# Distance / pm;  g(r);  Integral
1.666666667;  0.000000000;  0.000000000
5.000000000;  0.000000000;  0.000000000
8.333333333;  0.000000000;  0.000000000
11.66666667;  0.000000000;  0.000000000
15.00000000;  0.000000000;  0.000000000
18.33333333;  0.000000000;  0.000000000
21.66666667;  0.000000000;  0.000000000
25.00000000;  0.000000000;  0.000000000
28.33333333;  0.000000000;  0.000000000
31.66666667;  0.000000000;  0.000000000
35.00000000;  0.000000000;  0.000000000
38.33333333;  0.000000000;  0.000000000
41.66666667;  0.000000000;  0.000000000
45.00000000;  0.000000000;  0.000000000
48.33333333;  0.000000000;  0.000000000
51.66666667;  0.000000000;  0.000000000
55.00000000;  0.000000000;  0.000000000
58.33333333;  0.000000000;  0.000000000
61.66666667;  0.000000000;  0.000000000
65.00000000;  0.000000000;  0.000000000
68.33333333;  0.000000000;  0.000000000
71.66666667;  0.000000000;  0.000000000
75.00000000;  0.000000000;  0.000000000
78.33333333;  0.000000000;  0.000000000
81.66666667;  0.000000000;  0.000000000
85.00000000;  0.000000000;  0.000000000
88.33333333;  0.000000000;  0.000000000
91.66666667;  0.000000000;  0.000000000
95.00000000;  0.000000000;  0.000000000
98.33333333;  0.000000000;  0.000000000
101.6666667;  0.000000000;  0.000000000
105.0000000;  0.000000000;  0.000000000
108.3333333;  0.000000000;  0.000000000
111.6666667;  0.000000000;  0.000000000
115.0000000;  0.000000000;  0.000000000
118.3333333;  0.000000000;  0.000000000
121.6666667;  0.000000000;  0.000000000
125.0000000;  0.000000000;  0.000000000
128.3333333;  0.000000000;  0.000000000
131.6666667;  0.000000000;  0.000000000
135.0000000;  0.000000000;  0.000000000
138.3333333;  0.000000000;  0.000000000
141.6666667;  0.000000000;  0.000000000
145.0000000;  0.000000000;  0.000000000
148.3333333;  0.000000000;  0.000000000
151.6666667;  0.000000000;  0.000000000
155.0000000;  0.000000000;  0.000000000
158.3333333;  0.000000000;  0.000000000
161.6666667;  0.000000000;  0.000000000
165.0000000;  0.000000000;  0.000000000
168.3333333;  0.000000000;  0.000000000
171.6666667;  0.000000000;  0.000000000
175.0000000;  0.000000000;  0.000000000
178.3333333;  0.000000000;  0.000000000
181.6666667;  0.000000000;  0.000000000
185.0000000;  0.000000000;  0.000000000
188.3333333;  0.000000000;  0.000000000
191.6666667;  0.000000000;  0.000000000
195.0000000;  0.000000000;  0.000000000
198.3333333;  0.000000000;  0.000000000
201.6666667;  0.000000000;  0.000000000
205.0000000;  0.000000000;  0.000000000
208.3333333;  0.000000000;  0.000000000
211.6666667;  0.000000000;  0.000000000
215.0000000;  0.000000000;  0.000000000
218.3333333;  0.000000000;  0.000000000
221.6666667;  0.000000000;  0.000000000
225.0000000;  0.000000000;  0.000000000
228.3333333;  0.000000000;  0.000000000
231.6666667;  0.000000000;  0.000000000
235.0000000;  0.000000000;  0.000000000
238.3333333;  0.000000000;  0.000000000
241.6666667;  0.000000000;  0.000000000
245.0000000;  0.000000000;  0.000000000
248.3333333;  0.000000000;  0.000000000
251.6666667;  0.000000000;  0.000000000
255.0000000;  0.000000000;  0.000000000
258.3333333;  0.000000000;  0.000000000
261.6666667;  0.000000000;  0.000000000
265.0000000;  0.000000000;  0.000000000
268.3333333;  0.000000000;  0.000000000
271.6666667;  0.000000000;  0.000000000
275.0000000;  0.000000000;  0.000000000
278.3333333;  0.000000000;  0.000000000
281.6666667;  0.000000000;  0.000000000
285.0000000;  0.000000000;  0.000000000
288.3333333;  0.000000000;  0.000000000
291.6666667;  0.000000000;  0.000000000
295.0000000;  0.000000000;  0.000000000
298.3333333;  0.000000000;  0.000000000
301.6666667;  0.000000000;  0.000000000
305.0000000;  0.000000000;  0.000000000
308.3333333;  0.000000000;  0.000000000
311.6666667;  0.000000000;  0.000000000
315.0000000;  0.000000000;  0.000000000
318.3333333;  0.000000000;  0.000000000
321.6666667;  0.000000000;  0.000000000
325.0000000;  0.000000000;  0.000000000
328.3333333;  0.000000000;  0.000000000
331.6666667;  0.000000000;  0.000000000
335.0000000;  0.000000000;  0.000000000
338.3333333;  0.000000000;  0.000000000
341.6666667;  0.000000000;  0.000000000
345.0000000;  0.000000000;  0.000000000
348.3333333;  0.000000000;  0.000000000
351.6666667;  0.001234743163;  2.048594095E-05
355.0000000;  0.002573689049;  6.400000000E-05
358.3333333;  0.002616839973;  0.0001090783842
361.6666667;  0.003206796577;  0.0001653520333
365.0000000;  0.008785756020;  0.0003223816285
368.3333333;  0.004566230979;  0.0004054922465
371.6666667;  0.007139271098;  0.0005377976663
375.0000000;  0.007957980901;  0.0006879326540
378.3333333;  0.01802672782;  0.001034097171
381.6666667;  0.01252874883;  0.001278942911
385.0000000;  0.02349896129;  0.001746232885
388.3333333;  0.03836199467;  0.002522349202
391.6666667;  0.04329135566;  0.003413293712
395.0000000;  0.05344703133;  0.004532046115
398.3333333;  0.05999651698;  0.005809177270
401.6666667;  0.08942212920;  0.007744675188
405.0000000;  0.1044648130;  0.01004344854
408.3333333;  0.1376075684;  0.01312158611
411.6666667;  0.1640114153;  0.01685049249
415.0000000;  0.1876713939;  0.02118670176
418.3333333;  0.2015330807;  0.02591829289
421.6666667;  0.2547494821;  0.03199499207
425.0000000;  0.3100135889;  0.03950731835
428.3333333;  0.3647888361;  0.04848617632
431.6666667;  0.3851307521;  0.05811384216
435.0000000;  0.4710588851;  0.07007214270
438.3333333;  0.5366722943;  0.08390570053
441.6666667;  0.5634383406;  0.09865092302
445.0000000;  0.6018875133;  0.1146410168
448.3333333;  0.6891958569;  0.1332259217
451.6666667;  0.7586449446;  0.1539889285
455.0000000;  0.7882331306;  0.1758813119
458.3333333;  0.8900621150;  0.2009654245
461.6666667;  0.8900200514;  0.2264145194
465.0000000;  0.9647288870;  0.2543996072
468.3333333;  0.9837085496;  0.2833458395
471.6666667;  1.033513186;  0.3141920505
475.0000000;  1.084582187;  0.3470216129
478.3333333;  1.139999234;  0.3820146176
481.6666667;  1.129218065;  0.4171614637
485.0000000;  1.160638721;  0.4537880014
488.3333333;  1.210142258;  0.4925034663
491.6666667;  1.299941976;  0.5346615428
495.0000000;  1.309913034;  0.5777209580
498.3333333;  1.290226391;  0.6207063648
501.6666667;  1.278069232;  0.6638582818
505.0000000;  1.245601659;  0.7064747187
508.3333333;  1.336063820;  0.7527916271
511.6666667;  1.287316918;  0.7980058309
515.0000000;  1.309626652;  0.8446048853
518.3333333;  1.364984533;  0.8938044352
521.6666667;  1.320542906;  0.9420162849
525.0000000;  1.320013710;  0.9908266586
528.3333333;  1.316225995;  1.040116969
531.6666667;  1.327589275;  1.090462120
535.0000000;  1.345762391;  1.142138369
538.3333333;  1.361126430;  1.195057905
541.6666667;  1.315573494;  1.246841754
545.0000000;  1.321157590;  1.299487418
548.3333333;  1.246161302;  1.349753903
551.6666667;  1.324601711;  1.403836028
555.0000000;  1.310598557;  1.457995021
558.3333333;  1.258429684;  1.510624732
561.6666667;  1.258847561;  1.563902416
565.0000000;  1.297535781;  1.619471230
568.3333333;  1.316735477;  1.676529640
571.6666667;  1.312847065;  1.734088837
575.0000000;  1.333363720;  1.793231267
578.3333333;  1.291807375;  1.851196694
581.6666667;  1.350214910;  1.912483370
585.0000000;  1.351508143;  1.974533858
588.3333333;  1.311014833;  2.035413109
591.6666667;  1.348218177;  2.098731396
595.0000000;  1.302809540;  2.160608449
598.3333333;  1.351398645;  2.225514416
601.6666667;  1.302663825;  2.288778757
605.0000000;  1.317161338;  2.353457929
608.3333333;  1.312016565;  2.418596354
611.6666667;  1.335137993;  2.485611117
615.0000000;  1.373366205;  2.555298038
618.3333333;  1.344368567;  2.624255036
621.6666667;  1.332827163;  2.693359111
625.0000000;  1.334690503;  2.763303884
628.3333333;  1.340645533;  2.834312133
631.6666667;  1.346605267;  2.906394803
635.0000000;  1.354492356;  2.979666902
638.3333333;  1.358747291;  3.053942875
641.6666667;  1.337108670;  3.127801338
645.0000000;  1.305626225;  3.200672028
648.3333333;  1.300528369;  3.274010375
651.6666667;  1.322596911;  3.349362081
655.0000000;  1.299399498;  3.424151448
658.3333333;  1.296071514;  3.499510462
661.6666667;  1.256299256;  3.573298533
665.0000000;  1.260426020;  3.648076764
668.3333333;  1.269532557;  3.724152229
671.6666667;  1.213306685;  3.797585470
675.0000000;  1.208706994;  3.871468226
678.3333333;  1.225182501;  3.947099532
681.6666667;  1.152253193;  4.018929642
685.0000000;  1.159331005;  4.091909510
688.3333333;  1.152069995;  4.165139832
691.6666667;  1.138738672;  4.238225501
695.0000000;  1.119355971;  4.310761281
698.3333333;  1.110799734;  4.383434729
701.6666667;  1.075141530;  4.454448368
705.0000000;  1.062701393;  4.525308820
708.3333333;  1.061904958;  4.596787321
711.6666667;  1.067791586;  4.669340118
715.0000000;  1.003549245;  4.738168123
718.3333333;  1.004537660;  4.807707800
721.6666667;  0.9842952828;  4.876480028
725.0000000;  0.9677762345;  4.944724166
728.3333333;  0.9218307199;  5.010327504
731.6666667;  0.9260667933;  5.076836934
735.0000000;  0.9163206655;  5.143247400
738.3333333;  0.8843723822;  5.207925088
741.6666667;  0.8295060847;  5.269139186
745.0000000;  0.8274731522;  5.330753385
748.3333333;  0.8231091734;  5.392592315
751.6666667;  0.7977764797;  5.453063175
755.0000000;  0.7751226026;  5.512339141
758.3333333;  0.7307149283;  5.568713627
761.6666667;  0.7135985744;  5.624252644
765.0000000;  0.7277646206;  5.681391050
768.3333333;  0.6932578216;  5.736295613
771.6666667;  0.6953294015;  5.791843095
775.0000000;  0.6898383507;  5.847429045
778.3333333;  0.6591786510;  5.901002380
781.6666667;  0.6457311722;  5.953933273
785.0000000;  0.6422413573;  6.007028057
788.3333333;  0.6531503201;  6.061484240
791.6666667;  0.6187646729;  6.113510726
795.0000000;  0.6087969346;  6.165131080
798.3333333;  0.5819402801;  6.214888883
801.6666667;  0.5998875962;  6.266610464
805.0000000;  0.5830415318;  6.317298504
808.3333333;  0.5952236885;  6.369475061
811.6666667;  0.5727102151;  6.420093015
815.0000000;  0.5748439530;  6.471317714
818.3333333;  0.5767122495;  6.523130135
821.6666667;  0.5623484092;  6.574064516
825.0000000;  0.5449238919;  6.623821948
828.3333333;  0.5679575121;  6.676102521
831.6666667;  0.5630859351;  6.728352663
835.0000000;  0.5788421276;  6.782496283
838.3333333;  0.5796838547;  6.837152412
841.6666667;  0.5892076993;  6.893149167
845.0000000;  0.5748754657;  6.948217430
848.3333333;  0.5885268293;  7.005039037
851.6666667;  0.5926907538;  7.062713244
855.0000000;  0.5832635058;  7.119915244
858.3333333;  0.5989762960;  7.179117160
861.6666667;  0.6116208227;  7.240039281
