# Distance / pm;  g(r);  Integral
1.666666667;  0.000000000;  0.000000000
5.000000000;  0.000000000;  0.000000000
8.333333333;  0.000000000;  0.000000000
11.66666667;  0.000000000;  0.000000000
15.00000000;  0.000000000;  0.000000000
18.33333333;  0.000000000;  0.000000000
21.66666667;  0.000000000;  0.000000000
25.00000000;  0.000000000;  0.000000000
28.33333333;  0.000000000;  0.000000000
31.66666667;  0.000000000;  0.000000000
35.00000000;  0.000000000;  0.000000000
38.33333333;  0.000000000;  0.000000000
41.66666667;  0.000000000;  0.000000000
45.00000000;  0.000000000;  0.000000000
48.33333333;  0.000000000;  0.000000000
51.66666667;  0.000000000;  0.000000000
55.00000000;  0.000000000;  0.000000000
58.33333333;  0.000000000;  0.000000000
61.66666667;  0.000000000;  0.000000000
65.00000000;  0.000000000;  0.000000000
68.33333333;  0.000000000;  0.000000000
71.66666667;  0.000000000;  0.000000000
75.00000000;  0.000000000;  0.000000000
78.33333333;  0.000000000;  0.000000000
81.66666667;  0.000000000;  0.000000000
85.00000000;  0.000000000;  0.000000000
88.33333333;  0.000000000;  0.000000000
91.66666667;  0.000000000;  0.000000000
95.00000000;  0.000000000;  0.000000000
98.33333333;  0.000000000;  0.000000000
101.6666667;  0.000000000;  0.000000000
105.0000000;  0.000000000;  0.000000000
108.3333333;  0.000000000;  0.000000000
111.6666667;  0.000000000;  0.000000000
115.0000000;  0.000000000;  0.000000000
118.3333333;  0.000000000;  0.000000000
121.6666667;  0.000000000;  0.000000000
125.0000000;  0.000000000;  0.000000000
128.3333333;  0.000000000;  0.000000000
131.6666667;  0.000000000;  0.000000000
135.0000000;  0.000000000;  0.000000000
138.3333333;  0.000000000;  0.000000000
141.6666667;  0.000000000;  0.000000000
145.0000000;  0.000000000;  0.000000000
148.3333333;  0.000000000;  0.000000000
151.6666667;  0.000000000;  0.000000000
155.0000000;  0.000000000;  0.000000000
158.3333333;  0.000000000;  0.000000000
161.6666667;  0.000000000;  0.000000000
165.0000000;  0.000000000;  0.000000000
168.3333333;  0.000000000;  0.000000000
171.6666667;  0.000000000;  0.000000000
175.0000000;  0.000000000;  0.000000000
178.3333333;  0.000000000;  0.000000000
181.6666667;  0.000000000;  0.000000000
185.0000000;  0.000000000;  0.000000000
188.3333333;  0.000000000;  0.000000000
191.6666667;  0.000000000;  0.000000000
195.0000000;  0.000000000;  0.000000000
198.3333333;  0.000000000;  0.000000000
201.6666667;  0.000000000;  0.000000000
205.0000000;  0.000000000;  0.000000000
208.3333333;  0.000000000;  0.000000000
211.6666667;  0.000000000;  0.000000000
215.0000000;  0.000000000;  0.000000000
218.3333333;  0.000000000;  0.000000000
221.6666667;  0.000000000;  0.000000000
225.0000000;  0.000000000;  0.000000000
228.3333333;  0.000000000;  0.000000000
231.6666667;  0.000000000;  0.000000000
235.0000000;  0.000000000;  0.000000000
238.3333333;  0.000000000;  0.000000000
241.6666667;  0.000000000;  0.000000000
245.0000000;  0.000000000;  0.000000000
248.3333333;  0.000000000;  0.000000000
251.6666667;  0.000000000;  0.000000000
255.0000000;  0.000000000;  0.000000000
258.3333333;  0.000000000;  0.000000000
261.6666667;  0.000000000;  0.000000000
265.0000000;  0.000000000;  0.000000000
268.3333333;  0.000000000;  0.000000000
271.6666667;  0.000000000;  0.000000000
275.0000000;  0.000000000;  0.000000000
278.3333333;  0.000000000;  0.000000000
281.6666667;  0.000000000;  0.000000000
285.0000000;  0.000000000;  0.000000000
288.3333333;  0.000000000;  0.000000000
291.6666667;  0.000000000;  0.000000000
295.0000000;  0.000000000;  0.000000000
298.3333333;  0.000000000;  0.000000000
301.6666667;  0.000000000;  0.000000000
305.0000000;  0.000000000;  0.000000000
308.3333333;  0.000000000;  0.000000000
311.6666667;  0.000000000;  0.000000000
315.0000000;  0.000000000;  0.000000000
318.3333333;  0.000000000;  0.000000000
321.6666667;  0.000000000;  0.000000000
325.0000000;  0.000000000;  0.000000000
328.3333333;  0.000000000;  0.000000000
331.6666667;  0.000000000;  0.000000000
335.0000000;  0.000000000;  0.000000000
338.3333333;  0.000000000;  0.000000000
341.6666667;  0.000000000;  0.000000000
345.0000000;  0.000000000;  0.000000000
348.3333333;  0.002012691004;  2.401396949E-05
351.6666667;  0.0006567072943;  3.200000000E-05
355.0000000;  0.0009839734267;  4.419373438E-05
358.3333333;  0.002689931700;  7.815722097E-05
361.6666667;  0.004470293642;  0.0001356547997
365.0000000;  0.004151837708;  0.0001900452406
368.3333333;  0.006479401776;  0.0002764849672
371.6666667;  0.006515640873;  0.0003649885270
375.0000000;  0.007422325587;  0.0004676243241
378.3333333;  0.01624796661;  0.0006963129180
381.6666667;  0.02139025664;  0.001002707219
385.0000000;  0.02350314243;  0.001345272676
388.3333333;  0.02791321183;  0.001759191600
391.6666667;  0.04196924238;  0.002392274289
395.0000000;  0.06736183603;  0.003425759218
398.3333333;  0.06190299027;  0.004391589743
401.6666667;  0.08121538241;  0.005680034593
405.0000000;  0.1049510136;  0.007372783721
408.3333333;  0.1284821089;  0.009479316394
411.6666667;  0.1461558440;  0.01191490216
415.0000000;  0.1834660098;  0.01502194762
418.3333333;  0.2301691313;  0.01898279202
421.6666667;  0.2518673995;  0.02338637541
425.0000000;  0.3112313944;  0.02891423430
428.3333333;  0.3675363657;  0.03554493947
431.6666667;  0.4306393616;  0.04343547304
435.0000000;  0.4744294558;  0.05226313609
438.3333333;  0.5411962341;  0.06248804196
441.6666667;  0.5933842742;  0.07387010022
445.0000000;  0.6623910822;  0.08676832654
448.3333333;  0.7236413697;  0.1010711214
451.6666667;  0.7186959484;  0.1154881816
455.0000000;  0.7937716850;  0.1316471564
458.3333333;  0.9166625247;  0.1505822624
461.6666667;  0.9077929919;  0.1696078997
465.0000000;  0.9502359189;  0.1898116816
468.3333333;  1.048126367;  0.2124174400
471.6666667;  1.119650302;  0.2369107818
475.0000000;  1.157944515;  0.2626011433
478.3333333;  1.155755425;  0.2886040833
481.6666667;  1.200563147;  0.3159929076
485.0000000;  1.227658976;  0.3443888570
488.3333333;  1.288480111;  0.3746026750
491.6666667;  1.289710771;  0.4052596278
495.0000000;  1.335282043;  0.4374316612
498.3333333;  1.338580763;  0.4701189980
501.6666667;  1.344535082;  0.5033924370
505.0000000;  1.335242181;  0.5368764760
508.3333333;  1.341746392;  0.5709692731
511.6666667;  1.368880223;  0.6062091757
515.0000000;  1.334405063;  0.6410106080
518.3333333;  1.394169760;  0.6778429128
521.6666667;  1.422350538;  0.7159045755
525.0000000;  1.372355418;  0.7530991959
528.3333333;  1.377054900;  0.7908966182
531.6666667;  1.362500575;  0.8287679384
535.0000000;  1.347877267;  0.8667040471
538.3333333;  1.354071393;  0.9052908644
541.6666667;  1.348194249;  0.9441874540
545.0000000;  1.324432136;  0.9828702210
548.3333333;  1.340746629;  1.022509962
551.6666667;  1.388027430;  1.064048033
555.0000000;  1.341377669;  1.104676628
558.3333333;  1.329538547;  1.145431807
561.6666667;  1.311498193;  1.186115440
565.0000000;  1.322301194;  1.227622504
568.3333333;  1.298639749;  1.268869246
571.6666667;  1.336476317;  1.311817123
575.0000000;  1.357157525;  1.355939676
578.3333333;  1.336973019;  1.399911427
581.6666667;  1.319040237;  1.443794906
585.0000000;  1.346259847;  1.489098771
588.3333333;  1.394590902;  1.536565397
591.6666667;  1.426616436;  1.585673826
595.0000000;  1.349832170;  1.632664136
598.3333333;  1.390053607;  1.681598340
601.6666667;  1.364481385;  1.730169010
605.0000000;  1.319747686;  1.777669296
608.3333333;  1.342735213;  1.826530949
611.6666667;  1.418699566;  1.878724230
615.0000000;  1.380714793;  1.930075210
618.3333333;  1.400786787;  1.982738971
621.6666667;  1.449560128;  2.037825563
625.0000000;  1.379565324;  2.090815914
628.3333333;  1.397961080;  2.145087156
631.6666667;  1.384763956;  2.199417961
635.0000000;  1.432636426;  2.256221828
638.3333333;  1.491398161;  2.315978046
641.6666667;  1.452452097;  2.374783176
645.0000000;  1.405585619;  2.432283616
648.3333333;  1.341275335;  2.487721808
651.6666667;  1.369280914;  2.544900995
655.0000000;  1.398181696;  2.603885863
658.3333333;  1.399286116;  2.663519680
661.6666667;  1.404201278;  2.723970509
665.0000000;  1.364836278;  2.783320167
668.3333333;  1.340571846;  2.842200560
671.6666667;  1.281099300;  2.899031487
675.0000000;  1.283607999;  2.956540287
678.3333333;  1.272935841;  3.014135604
681.6666667;  1.303501580;  3.073694962
685.0000000;  1.276087763;  3.132573363
688.3333333;  1.238492283;  3.190274613
691.6666667;  1.192445969;  3.246369943
695.0000000;  1.214639716;  3.304061383
698.3333333;  1.171196275;  3.360224282
701.6666667;  1.139274983;  3.415379236
705.0000000;  1.155623797;  3.471858495
708.3333333;  1.133956582;  3.527804109
711.6666667;  1.127235186;  3.583942769
715.0000000;  1.096963507;  3.639086801
718.3333333;  1.079356403;  3.693852818
721.6666667;  1.003433444;  3.745240153
725.0000000;  0.9730496686;  3.795532888
728.3333333;  0.9997493424;  3.847681856
731.6666667;  0.9876001447;  3.899669711
735.0000000;  0.9722615948;  3.951317534
738.3333333;  0.9758389951;  4.003626643
741.6666667;  0.9296894807;  4.053912937
745.0000000;  0.8984324836;  4.102946356
748.3333333;  0.8554077347;  4.150050329
751.6666667;  0.8603405820;  4.197848928
755.0000000;  0.8629978065;  4.246221342
758.3333333;  0.8530889357;  4.294461505
761.6666667;  0.7985893479;  4.340017713
765.0000000;  0.8027831210;  4.386214870
768.3333333;  0.8026481267;  4.432807658
771.6666667;  0.7492267797;  4.476677585
775.0000000;  0.7243667989;  4.519459091
778.3333333;  0.7058672027;  4.561507386
781.6666667;  0.7228789257;  4.604938690
785.0000000;  0.6892289345;  4.646702195
788.3333333;  0.6662240991;  4.687415300
791.6666667;  0.6673815648;  4.728544762
795.0000000;  0.6542520929;  4.769205333
798.3333333;  0.6290936881;  4.808630901
801.6666667;  0.6105733864;  4.847215999
805.0000000;  0.6111048535;  4.886156504
808.3333333;  0.6077550942;  4.925204941
811.6666667;  0.6219556621;  4.965496023
815.0000000;  0.6007356937;  5.004732745
818.3333333;  0.6095103944;  5.044868891
821.6666667;  0.5836747488;  5.083617516
825.0000000;  0.5984605952;  5.123670743
828.3333333;  0.6124444872;  5.164991765
831.6666667;  0.5801008913;  5.204446231
835.0000000;  0.5902345519;  5.244912356
838.3333333;  0.6034109365;  5.286612801
841.6666667;  0.5972021200;  5.328213021
845.0000000;  0.5934440056;  5.369879537
848.3333333;  0.5981409852;  5.412207820
851.6666667;  0.5775779455;  5.453402764
855.0000000;  0.5862730762;  5.495545836
858.3333333;  0.5873171728;  5.538093789
861.6666667;  0.6344564487;  5.584414413
