# Distance / pm;  g(r);  Integral
1.666666667;  0.000000000;  0.000000000
5.000000000;  0.000000000;  0.000000000
8.333333333;  0.000000000;  0.000000000
11.66666667;  0.000000000;  0.000000000
15.00000000;  0.000000000;  0.000000000
18.33333333;  0.000000000;  0.000000000
21.66666667;  0.000000000;  0.000000000
25.00000000;  0.000000000;  0.000000000
28.33333333;  0.000000000;  0.000000000
31.66666667;  0.000000000;  0.000000000
35.00000000;  0.000000000;  0.000000000
38.33333333;  0.000000000;  0.000000000
41.66666667;  0.000000000;  0.000000000
45.00000000;  0.000000000;  0.000000000
48.33333333;  0.000000000;  0.000000000
51.66666667;  0.000000000;  0.000000000
55.00000000;  0.000000000;  0.000000000
58.33333333;  0.000000000;  0.000000000
61.66666667;  0.000000000;  0.000000000
65.00000000;  0.000000000;  0.000000000
68.33333333;  0.000000000;  0.000000000
71.66666667;  0.000000000;  0.000000000
75.00000000;  0.000000000;  0.000000000
78.33333333;  0.000000000;  0.000000000
81.66666667;  0.000000000;  0.000000000
85.00000000;  0.000000000;  0.000000000
88.33333333;  0.000000000;  0.000000000
91.66666667;  0.000000000;  0.000000000
95.00000000;  0.000000000;  0.000000000
98.33333333;  0.000000000;  0.000000000
101.6666667;  0.000000000;  0.000000000
105.0000000;  0.000000000;  0.000000000
108.3333333;  0.000000000;  0.000000000
111.6666667;  0.000000000;  0.000000000
115.0000000;  0.000000000;  0.000000000
118.3333333;  0.000000000;  0.000000000
121.6666667;  0.000000000;  0.000000000
125.0000000;  0.000000000;  0.000000000
128.3333333;  0.000000000;  0.000000000
131.6666667;  0.000000000;  0.000000000
135.0000000;  0.000000000;  0.000000000
138.3333333;  0.000000000;  0.000000000
141.6666667;  0.000000000;  0.000000000
145.0000000;  0.000000000;  0.000000000
148.3333333;  0.000000000;  0.000000000
151.6666667;  0.000000000;  0.000000000
155.0000000;  0.000000000;  0.000000000
158.3333333;  0.000000000;  0.000000000
161.6666667;  0.000000000;  0.000000000
165.0000000;  0.000000000;  0.000000000
168.3333333;  0.000000000;  0.000000000
171.6666667;  0.000000000;  0.000000000
175.0000000;  0.000000000;  0.000000000
178.3333333;  0.000000000;  0.000000000
181.6666667;  0.000000000;  0.000000000
185.0000000;  0.000000000;  0.000000000
188.3333333;  0.000000000;  0.000000000
191.6666667;  0.000000000;  0.000000000
195.0000000;  0.000000000;  0.000000000
198.3333333;  0.000000000;  0.000000000
201.6666667;  0.000000000;  0.000000000
205.0000000;  0.000000000;  0.000000000
208.3333333;  0.000000000;  0.000000000
211.6666667;  0.000000000;  0.000000000
215.0000000;  0.000000000;  0.000000000
218.3333333;  0.000000000;  0.000000000
221.6666667;  0.000000000;  0.000000000
225.0000000;  0.000000000;  0.000000000
228.3333333;  0.000000000;  0.000000000
231.6666667;  0.000000000;  0.000000000
235.0000000;  0.000000000;  0.000000000
238.3333333;  0.000000000;  0.000000000
241.6666667;  0.000000000;  0.000000000
245.0000000;  0.000000000;  0.000000000
248.3333333;  0.000000000;  0.000000000
251.6666667;  0.000000000;  0.000000000
255.0000000;  0.000000000;  0.000000000
258.3333333;  0.000000000;  0.000000000
261.6666667;  0.000000000;  0.000000000
265.0000000;  0.000000000;  0.000000000
268.3333333;  0.000000000;  0.000000000
271.6666667;  0.000000000;  0.000000000
275.0000000;  0.000000000;  0.000000000
278.3333333;  0.000000000;  0.000000000
281.6666667;  0.000000000;  0.000000000
285.0000000;  0.000000000;  0.000000000
288.3333333;  0.000000000;  0.000000000
291.6666667;  0.000000000;  0.000000000
295.0000000;  0.000000000;  0.000000000
298.3333333;  0.000000000;  0.000000000
301.6666667;  0.000000000;  0.000000000
305.0000000;  0.000000000;  0.000000000
308.3333333;  0.000000000;  0.000000000
311.6666667;  0.000000000;  0.000000000
315.0000000;  0.000000000;  0.000000000
318.3333333;  0.000000000;  0.000000000
321.6666667;  0.000000000;  0.000000000
325.0000000;  0.000000000;  0.000000000
328.3333333;  0.000000000;  0.000000000
331.6666667;  0.000000000;  0.000000000
335.0000000;  0.000000000;  0.000000000
338.3333333;  0.000000000;  0.000000000
341.6666667;  0.000000000;  0.000000000
345.0000000;  0.000000000;  0.000000000
348.3333333;  0.000000000;  0.000000000
351.6666667;  0.000000000;  0.000000000
355.0000000;  0.000000000;  0.000000000
358.3333333;  0.000000000;  0.000000000
361.6666667;  0.000000000;  0.000000000
365.0000000;  0.000000000;  0.000000000
368.3333333;  0.000000000;  0.000000000
371.6666667;  0.000000000;  0.000000000
375.0000000;  0.000000000;  0.000000000
378.3333333;  0.000000000;  0.000000000
381.6666667;  0.000000000;  0.000000000
385.0000000;  0.000000000;  0.000000000
388.3333333;  0.000000000;  0.000000000
391.6666667;  0.0007861811161;  1.580560161E-05
395.0000000;  0.0007919822938;  3.200000000E-05
398.3333333;  0.001503085877;  6.325591433E-05
401.6666667;  0.003090754570;  0.0001286067544
405.0000000;  0.003982564318;  0.0002142174202
408.3333333;  0.004559331192;  0.0003138464265
411.6666667;  0.001948760496;  0.0003571281776
415.0000000;  0.008570282131;  0.0005505681517
418.3333333;  0.008451730164;  0.0007444090622
421.6666667;  0.01255665200;  0.001037004291
425.0000000;  0.01418036160;  0.001372680042
428.3333333;  0.01950011854;  0.001841553628
431.6666667;  0.01779609196;  0.002276140302
435.0000000;  0.01831922382;  0.002730437738
438.3333333;  0.02319333948;  0.003314456705
441.6666667;  0.03395455274;  0.004182501027
445.0000000;  0.03447024366;  0.005077080614
448.3333333;  0.04028316341;  0.006138238989
451.6666667;  0.05073286205;  0.007494614667
455.0000000;  0.06787549581;  0.009336193561
458.3333333;  0.06942645528;  0.01124755302
461.6666667;  0.09700630949;  0.01395719234
465.0000000;  0.09208913991;  0.01656676119
468.3333333;  0.1058163261;  0.01960846716
471.6666667;  0.1259021562;  0.02327924350
475.0000000;  0.1532179802;  0.02780979751
478.3333333;  0.1787788505;  0.03317062422
481.6666667;  0.2147388377;  0.03969979599
485.0000000;  0.2432848721;  0.04719965104
488.3333333;  0.2578890632;  0.05525937056
491.6666667;  0.2784176911;  0.06407985830
495.0000000;  0.2912298549;  0.07343177244
498.3333333;  0.3202044168;  0.08385306028
501.6666667;  0.3501869649;  0.09540313097
505.0000000;  0.3811848453;  0.1081432222
508.3333333;  0.4097687873;  0.1220200496
511.6666667;  0.4150112483;  0.1362593362
515.0000000;  0.4074482315;  0.1504218710
518.3333333;  0.4411294069;  0.1659542637
521.6666667;  0.4745991755;  0.1828807654
525.0000000;  0.4813702336;  0.2002688552
528.3333333;  0.5376224244;  0.2199362764
531.6666667;  0.5625892697;  0.2407775526
535.0000000;  0.5972623360;  0.2631816100
538.3333333;  0.6540168678;  0.2880212592
541.6666667;  0.6212227151;  0.3119084731
545.0000000;  0.6092517543;  0.3356245977
548.3333333;  0.6200406846;  0.3600568440
551.6666667;  0.6562032509;  0.3862293775
555.0000000;  0.6988255374;  0.4144397368
558.3333333;  0.6904531725;  0.4426479261
561.6666667;  0.7484835779;  0.4735931358
565.0000000;  0.7588291705;  0.5053395553
568.3333333;  0.7692132938;  0.5379012397
571.6666667;  0.8027828468;  0.5722837539
575.0000000;  0.8136900046;  0.6075410064
578.3333333;  0.8577550699;  0.6451397664
581.6666667;  0.8836376723;  0.6843208410
585.0000000;  0.8957999193;  0.7244977484
588.3333333;  0.9159391754;  0.7660473902
591.6666667;  0.9248058678;  0.8084759714
595.0000000;  0.9643557056;  0.8532189507
598.3333333;  0.9645701499;  0.8984747163
601.6666667;  0.9900299327;  0.9454439978
605.0000000;  1.093934113;  0.9979193777
608.3333333;  1.076074853;  1.050108426
611.6666667;  1.069380091;  1.102542714
615.0000000;  1.068331678;  1.155498080
618.3333333;  1.113221700;  1.211278350
621.6666667;  1.138836884;  1.268959022
625.0000000;  1.143055910;  1.327475895
628.3333333;  1.186160298;  1.388848871
631.6666667;  1.189374540;  1.451042821
635.0000000;  1.179544105;  1.513375417
638.3333333;  1.242406880;  1.579721068
641.6666667;  1.256424605;  1.647517829
645.0000000;  1.226050707;  1.714364749
648.3333333;  1.272547767;  1.784465768
651.6666667;  1.271092741;  1.855208492
655.0000000;  1.288321020;  1.927645451
658.3333333;  1.345006065;  2.004041243
661.6666667;  1.360529392;  2.082103290
665.0000000;  1.351261847;  2.160416729
668.3333333;  1.349753892;  2.239428957
671.6666667;  1.349701520;  2.319228205
675.0000000;  1.341753157;  2.399346857
678.3333333;  1.397574512;  2.483624958
681.6666667;  1.390952404;  2.568330110
685.0000000;  1.416804737;  2.655455469
688.3333333;  1.457756258;  2.745973676
691.6666667;  1.415190054;  2.834701918
695.0000000;  1.438466898;  2.925760922
698.3333333;  1.392124747;  3.014733690
701.6666667;  1.434454072;  3.107289084
705.0000000;  1.389441744;  3.197793957
708.3333333;  1.412684143;  3.290684993
711.6666667;  1.436606438;  3.386040204
715.0000000;  1.442367594;  3.482676751
718.3333333;  1.456391574;  3.581164805
721.6666667;  1.465910094;  3.681218695
725.0000000;  1.473759894;  3.782739742
728.3333333;  1.483700600;  3.885887545
731.6666667;  1.481407420;  3.989820765
735.0000000;  1.458411070;  4.093075019
738.3333333;  1.464850771;  4.197728012
741.6666667;  1.467951585;  4.303551619
745.0000000;  1.469229328;  4.410421528
748.3333333;  1.449475080;  4.516800118
751.6666667;  1.425745562;  4.622371426
755.0000000;  1.439148881;  4.729882428
758.3333333;  1.408946214;  4.836068605
761.6666667;  1.424077266;  4.944340746
765.0000000;  1.420952255;  5.053322958
768.3333333;  1.417304834;  5.162974787
771.6666667;  1.405581557;  5.272665228
775.0000000;  1.401982630;  5.383022076
778.3333333;  1.372883100;  5.492019958
781.6666667;  1.385096338;  5.602931413
785.0000000;  1.380008264;  5.714379914
788.3333333;  1.370437443;  5.825997396
791.6666667;  1.346378511;  5.936584659
795.0000000;  1.306267853;  6.044782778
798.3333333;  1.344882788;  6.157115471
801.6666667;  1.330023881;  6.269136690
805.0000000;  1.256142686;  6.375816918
808.3333333;  1.273263985;  6.484848578
811.6666667;  1.278497091;  6.595233144
815.0000000;  1.245824146;  6.703682042
818.3333333;  1.227912909;  6.811447909
821.6666667;  1.234685548;  6.920692735
825.0000000;  1.228766850;  7.030297782
828.3333333;  1.238830789;  7.141695279
831.6666667;  1.224291447;  7.252673195
835.0000000;  1.185029988;  7.360954990
838.3333333;  1.224548302;  7.473742897
841.6666667;  1.197755812;  7.584942104
845.0000000;  1.202833807;  7.697499020
848.3333333;  1.183449198;  7.809117427
851.6666667;  1.155529430;  7.918960694
855.0000000;  1.131446819;  8.027358253
858.3333333;  1.162156746;  8.139567795
861.6666667;  1.152796060;  8.251739724
