# Distance / pm;  g(r);  Integral
1.666666667;  0.000000000;  0.000000000
5.000000000;  0.000000000;  0.000000000
8.333333333;  0.000000000;  0.000000000
11.66666667;  0.000000000;  0.000000000
15.00000000;  0.000000000;  0.000000000
18.33333333;  0.000000000;  0.000000000
21.66666667;  0.000000000;  0.000000000
25.00000000;  0.000000000;  0.000000000
28.33333333;  0.000000000;  0.000000000
31.66666667;  0.000000000;  0.000000000
35.00000000;  0.000000000;  0.000000000
38.33333333;  0.000000000;  0.000000000
41.66666667;  0.000000000;  0.000000000
45.00000000;  0.000000000;  0.000000000
48.33333333;  0.000000000;  0.000000000
51.66666667;  0.000000000;  0.000000000
55.00000000;  0.000000000;  0.000000000
58.33333333;  0.000000000;  0.000000000
61.66666667;  0.000000000;  0.000000000
65.00000000;  0.000000000;  0.000000000
68.33333333;  0.000000000;  0.000000000
71.66666667;  0.000000000;  0.000000000
75.00000000;  0.000000000;  0.000000000
78.33333333;  0.000000000;  0.000000000
81.66666667;  0.000000000;  0.000000000
85.00000000;  0.000000000;  0.000000000
88.33333333;  0.000000000;  0.000000000
91.66666667;  0.000000000;  0.000000000
95.00000000;  0.000000000;  0.000000000
98.33333333;  0.000000000;  0.000000000
101.6666667;  0.000000000;  0.000000000
105.0000000;  0.000000000;  0.000000000
108.3333333;  0.000000000;  0.000000000
111.6666667;  0.000000000;  0.000000000
115.0000000;  0.000000000;  0.000000000
118.3333333;  0.000000000;  0.000000000
121.6666667;  0.000000000;  0.000000000
125.0000000;  0.000000000;  0.000000000
128.3333333;  0.000000000;  0.000000000
131.6666667;  0.000000000;  0.000000000
135.0000000;  0.000000000;  0.000000000
138.3333333;  0.000000000;  0.000000000
141.6666667;  0.000000000;  0.000000000
145.0000000;  0.000000000;  0.000000000
148.3333333;  0.000000000;  0.000000000
151.6666667;  0.000000000;  0.000000000
155.0000000;  0.000000000;  0.000000000
158.3333333;  0.000000000;  0.000000000
161.6666667;  0.000000000;  0.000000000
165.0000000;  0.000000000;  0.000000000
168.3333333;  0.000000000;  0.000000000
171.6666667;  0.000000000;  0.000000000
175.0000000;  0.000000000;  0.000000000
178.3333333;  0.000000000;  0.000000000
181.6666667;  0.000000000;  0.000000000
185.0000000;  0.000000000;  0.000000000
188.3333333;  0.000000000;  0.000000000
191.6666667;  0.000000000;  0.000000000
195.0000000;  0.000000000;  0.000000000
198.3333333;  0.000000000;  0.000000000
201.6666667;  0.000000000;  0.000000000
205.0000000;  0.000000000;  0.000000000
208.3333333;  0.000000000;  0.000000000
211.6666667;  0.000000000;  0.000000000
215.0000000;  0.000000000;  0.000000000
218.3333333;  0.000000000;  0.000000000
221.6666667;  0.000000000;  0.000000000
225.0000000;  0.000000000;  0.000000000
228.3333333;  0.000000000;  0.000000000
231.6666667;  0.000000000;  0.000000000
235.0000000;  0.000000000;  0.000000000
238.3333333;  0.000000000;  0.000000000
241.6666667;  0.000000000;  0.000000000
245.0000000;  0.000000000;  0.000000000
248.3333333;  0.000000000;  0.000000000
251.6666667;  0.000000000;  0.000000000
255.0000000;  0.000000000;  0.000000000
258.3333333;  0.000000000;  0.000000000
261.6666667;  0.000000000;  0.000000000
265.0000000;  0.000000000;  0.000000000
268.3333333;  0.000000000;  0.000000000
271.6666667;  0.000000000;  0.000000000
275.0000000;  0.000000000;  0.000000000
278.3333333;  0.000000000;  0.000000000
281.6666667;  0.000000000;  0.000000000
285.0000000;  0.000000000;  0.000000000
288.3333333;  0.000000000;  0.000000000
291.6666667;  0.000000000;  0.000000000
295.0000000;  0.000000000;  0.000000000
298.3333333;  0.000000000;  0.000000000
301.6666667;  0.000000000;  0.000000000
305.0000000;  0.000000000;  0.000000000
308.3333333;  0.000000000;  0.000000000
311.6666667;  0.000000000;  0.000000000
315.0000000;  0.000000000;  0.000000000
318.3333333;  0.000000000;  0.000000000
321.6666667;  0.000000000;  0.000000000
325.0000000;  0.000000000;  0.000000000
328.3333333;  0.000000000;  0.000000000
331.6666667;  0.000000000;  0.000000000
335.0000000;  0.000000000;  0.000000000
338.3333333;  0.000000000;  0.000000000
341.6666667;  0.000000000;  0.000000000
345.0000000;  0.000000000;  0.000000000
348.3333333;  0.000000000;  0.000000000
351.6666667;  0.000000000;  0.000000000
355.0000000;  0.000000000;  0.000000000
358.3333333;  0.000000000;  0.000000000
361.6666667;  0.000000000;  0.000000000
365.0000000;  0.000000000;  0.000000000
368.3333333;  0.000000000;  0.000000000
371.6666667;  0.000000000;  0.000000000
375.0000000;  0.000000000;  0.000000000
378.3333333;  0.000000000;  0.000000000
381.6666667;  0.000000000;  0.000000000
385.0000000;  0.000000000;  0.000000000
388.3333333;  0.000000000;  0.000000000
391.6666667;  0.000000000;  0.000000000
395.0000000;  0.000000000;  0.000000000
398.3333333;  0.000000000;  0.000000000
401.6666667;  0.000000000;  0.000000000
405.0000000;  0.000000000;  0.000000000
408.3333333;  0.000000000;  0.000000000
411.6666667;  0.000000000;  0.000000000
415.0000000;  0.000000000;  0.000000000
418.3333333;  0.000000000;  0.000000000
421.6666667;  0.000000000;  0.000000000
425.0000000;  0.000000000;  0.000000000
428.3333333;  0.000000000;  0.000000000
431.6666667;  0.000000000;  0.000000000
435.0000000;  0.000000000;  0.000000000
438.3333333;  0.000000000;  0.000000000
441.6666667;  0.000000000;  0.000000000
445.0000000;  0.0004798340935;  8.374184885E-06
448.3333333;  0.002239348985;  4.804354817E-05
451.6666667;  0.0008875010661;  6.400000000E-05
455.0000000;  0.000000000;  6.400000000E-05
458.3333333;  0.000000000;  6.400000000E-05
461.6666667;  0.000000000;  6.400000000E-05
465.0000000;  0.000000000;  6.400000000E-05
468.3333333;  0.000000000;  6.400000000E-05
471.6666667;  0.000000000;  6.400000000E-05
475.0000000;  0.000000000;  6.400000000E-05
478.3333333;  0.000000000;  6.400000000E-05
481.6666667;  0.000000000;  6.400000000E-05
485.0000000;  0.002554107048;  0.0001169485013
488.3333333;  0.0005258445299;  0.0001280000000
491.6666667;  0.000000000;  0.0001280000000
495.0000000;  0.001035324545;  0.0001503572271
498.3333333;  0.005949725398;  0.0002805742635
501.6666667;  0.005458581700;  0.0004016455879
505.0000000;  0.004172955405;  0.0004954357888
508.3333333;  0.008172257770;  0.0006815459909
511.6666667;  0.01256247426;  0.0009714007003
515.0000000;  0.01207614796;  0.001253676593
518.3333333;  0.009007601114;  0.001466960609
521.6666667;  0.01137883158;  0.001739867631
525.0000000;  0.01828442609;  0.002184018779
528.3333333;  0.02111711084;  0.002703513758
531.6666667;  0.02028548063;  0.003208866911
535.0000000;  0.03170524574;  0.004008644964
538.3333333;  0.03110525647;  0.004803095949
541.6666667;  0.03221061939;  0.005635998242
545.0000000;  0.03950812052;  0.006670211541
548.3333333;  0.05975549637;  0.008253637939
551.6666667;  0.06253005648;  0.009930792235
555.0000000;  0.06627936269;  0.01173005663
558.3333333;  0.05917024432;  0.01335568457
561.6666667;  0.07076333997;  0.01532310098
565.0000000;  0.06671451134;  0.01720003002
568.3333333;  0.07452456679;  0.01932149737
571.6666667;  0.08836573332;  0.02186657038
575.0000000;  0.1145976218;  0.02520576630
578.3333333;  0.1145772474;  0.02858318905
581.6666667;  0.1229896910;  0.03225049922
585.0000000;  0.1457478645;  0.03664636574
588.3333333;  0.1500423315;  0.04122347486
591.6666667;  0.1663257059;  0.04635497233
595.0000000;  0.1746832723;  0.05180521420
598.3333333;  0.1784612298;  0.05743589348
601.6666667;  0.1993307058;  0.06379530030
605.0000000;  0.2154922274;  0.07074670940
608.3333333;  0.2129758439;  0.07769285772
611.6666667;  0.2651702539;  0.08643634932
615.0000000;  0.2636107278;  0.09522341282
618.3333333;  0.2772534927;  0.1045656908
621.6666667;  0.2952851907;  0.1146231264
625.0000000;  0.3737469852;  0.1274898553
628.3333333;  0.3431648184;  0.1394301038
631.6666667;  0.3666959196;  0.1523248380
635.0000000;  0.3996223571;  0.1665261221
638.3333333;  0.4334916679;  0.1820931670
641.6666667;  0.4567835577;  0.1986684056
645.0000000;  0.5299351024;  0.2180983909
648.3333333;  0.5255599123;  0.2375676435
651.6666667;  0.5637487866;  0.2586668912
655.0000000;  0.6148962204;  0.2819164519
658.3333333;  0.6411019776;  0.3064042155
661.6666667;  0.6265956918;  0.3305808712
665.0000000;  0.6691662113;  0.3566608716
668.3333333;  0.7305302466;  0.3854186106
671.6666667;  0.7974668013;  0.4171252698
675.0000000;  0.8206844870;  0.4500797179
678.3333333;  0.8305592960;  0.4837608922
681.6666667;  0.8891273509;  0.5201723729
685.0000000;  0.9572649369;  0.5597585480
688.3333333;  0.9804964660;  0.6007010024
691.6666667;  0.9916453059;  0.6425110136
695.0000000;  1.030118252;  0.6863627619
698.3333333;  1.092170812;  0.7333031122
701.6666667;  1.098073540;  0.7809487696
705.0000000;  1.127085134;  0.8303190001
708.3333333;  1.163093401;  0.8817494285
711.6666667;  1.195850587;  0.9351271897
715.0000000;  1.209413953;  0.9896172433
718.3333333;  1.239699414;  1.045993807
721.6666667;  1.313810318;  1.106296419
725.0000000;  1.372047023;  1.169855142
728.3333333;  1.342169027;  1.232602831
731.6666667;  1.399910015;  1.298650395
735.0000000;  1.392649137;  1.364955432
738.3333333;  1.433167991;  1.433809909
741.6666667;  1.486215484;  1.505859152
745.0000000;  1.483449280;  1.578422174
748.3333333;  1.489927302;  1.651955696
751.6666667;  1.481255773;  1.725713969
755.0000000;  1.498970205;  1.801017788
758.3333333;  1.558625051;  1.880011411
761.6666667;  1.538300006;  1.958661827
765.0000000;  1.541205174;  2.038151993
768.3333333;  1.562959941;  2.119468229
771.6666667;  1.618551737;  2.204408987
775.0000000;  1.610960323;  2.289683316
778.3333333;  1.605554015;  2.375404120
781.6666667;  1.673993099;  2.465546059
785.0000000;  1.674138547;  2.556466336
788.3333333;  1.690468059;  2.649054780
791.6666667;  1.734237712;  2.744845487
795.0000000;  1.674051382;  2.838092100
798.3333333;  1.650013187;  2.930772087
801.6666667;  1.677506529;  3.025784836
805.0000000;  1.667934872;  3.121042705
808.3333333;  1.660161774;  3.216643475
811.6666667;  1.679349172;  3.314148372
815.0000000;  1.691162003;  3.413147285
818.3333333;  1.679074611;  3.512244276
821.6666667;  1.670354234;  3.611631350
825.0000000;  1.655610290;  3.710942039
828.3333333;  1.663583196;  3.811538981
831.6666667;  1.647775286;  3.911983570
835.0000000;  1.642211506;  4.012893059
838.3333333;  1.661531536;  4.115806481
841.6666667;  1.662750006;  4.219615998
845.0000000;  1.659891966;  4.324069546
848.3333333;  1.604126119;  4.425811839
851.6666667;  1.608038092;  4.528605321
855.0000000;  1.616502054;  4.632750322
