# Distance / pm;  g(r);  Integral
1.666666667;  0.000000000;  0.000000000
5.000000000;  0.000000000;  0.000000000
8.333333333;  0.000000000;  0.000000000
11.66666667;  0.000000000;  0.000000000
15.00000000;  0.000000000;  0.000000000
18.33333333;  0.000000000;  0.000000000
21.66666667;  0.000000000;  0.000000000
25.00000000;  0.000000000;  0.000000000
28.33333333;  0.000000000;  0.000000000
31.66666667;  0.000000000;  0.000000000
35.00000000;  0.000000000;  0.000000000
38.33333333;  0.000000000;  0.000000000
41.66666667;  0.000000000;  0.000000000
45.00000000;  0.000000000;  0.000000000
48.33333333;  0.000000000;  0.000000000
51.66666667;  0.000000000;  0.000000000
55.00000000;  0.000000000;  0.000000000
58.33333333;  0.000000000;  0.000000000
61.66666667;  0.000000000;  0.000000000
65.00000000;  0.000000000;  0.000000000
68.33333333;  0.000000000;  0.000000000
71.66666667;  0.000000000;  0.000000000
75.00000000;  0.000000000;  0.000000000
78.33333333;  0.000000000;  0.000000000
81.66666667;  0.000000000;  0.000000000
85.00000000;  0.000000000;  0.000000000
88.33333333;  0.000000000;  0.000000000
91.66666667;  0.000000000;  0.000000000
95.00000000;  0.000000000;  0.000000000
98.33333333;  0.000000000;  0.000000000
101.6666667;  0.000000000;  0.000000000
105.0000000;  0.000000000;  0.000000000
108.3333333;  0.000000000;  0.000000000
111.6666667;  0.000000000;  0.000000000
115.0000000;  0.000000000;  0.000000000
118.3333333;  0.000000000;  0.000000000
121.6666667;  0.000000000;  0.000000000
125.0000000;  0.000000000;  0.000000000
128.3333333;  0.000000000;  0.000000000
131.6666667;  0.000000000;  0.000000000
135.0000000;  0.000000000;  0.000000000
138.3333333;  0.000000000;  0.000000000
141.6666667;  0.000000000;  0.000000000
145.0000000;  0.000000000;  0.000000000
148.3333333;  0.000000000;  0.000000000
151.6666667;  0.000000000;  0.000000000
155.0000000;  0.000000000;  0.000000000
158.3333333;  0.000000000;  0.000000000
161.6666667;  0.000000000;  0.000000000
165.0000000;  0.000000000;  0.000000000
168.3333333;  0.000000000;  0.000000000
171.6666667;  0.000000000;  0.000000000
175.0000000;  0.000000000;  0.000000000
178.3333333;  0.000000000;  0.000000000
181.6666667;  0.000000000;  0.000000000
185.0000000;  0.000000000;  0.000000000
188.3333333;  0.000000000;  0.000000000
191.6666667;  0.000000000;  0.000000000
195.0000000;  0.000000000;  0.000000000
198.3333333;  0.000000000;  0.000000000
201.6666667;  0.000000000;  0.000000000
205.0000000;  0.000000000;  0.000000000
208.3333333;  0.000000000;  0.000000000
211.6666667;  0.000000000;  0.000000000
215.0000000;  0.000000000;  0.000000000
218.3333333;  0.000000000;  0.000000000
221.6666667;  0.000000000;  0.000000000
225.0000000;  0.000000000;  0.000000000
228.3333333;  0.000000000;  0.000000000
231.6666667;  0.000000000;  0.000000000
235.0000000;  0.000000000;  0.000000000
238.3333333;  0.000000000;  0.000000000
241.6666667;  0.000000000;  0.000000000
245.0000000;  0.000000000;  0.000000000
248.3333333;  0.000000000;  0.000000000
251.6666667;  0.000000000;  0.000000000
255.0000000;  0.000000000;  0.000000000
258.3333333;  0.000000000;  0.000000000
261.6666667;  0.000000000;  0.000000000
265.0000000;  0.000000000;  0.000000000
268.3333333;  0.000000000;  0.000000000
271.6666667;  0.000000000;  0.000000000
275.0000000;  0.000000000;  0.000000000
278.3333333;  0.000000000;  0.000000000
281.6666667;  0.000000000;  0.000000000
285.0000000;  0.000000000;  0.000000000
288.3333333;  0.000000000;  0.000000000
291.6666667;  0.000000000;  0.000000000
295.0000000;  0.000000000;  0.000000000
298.3333333;  0.000000000;  0.000000000
301.6666667;  0.000000000;  0.000000000
305.0000000;  0.000000000;  0.000000000
308.3333333;  0.000000000;  0.000000000
311.6666667;  0.000000000;  0.000000000
315.0000000;  0.000000000;  0.000000000
318.3333333;  0.000000000;  0.000000000
321.6666667;  0.000000000;  0.000000000
325.0000000;  0.000000000;  0.000000000
328.3333333;  0.000000000;  0.000000000
331.6666667;  0.000000000;  0.000000000
335.0000000;  0.000000000;  0.000000000
338.3333333;  0.000000000;  0.000000000
341.6666667;  0.000000000;  0.000000000
345.0000000;  0.000000000;  0.000000000
348.3333333;  0.000000000;  0.000000000
351.6666667;  0.000000000;  0.000000000
355.0000000;  0.000000000;  0.000000000
358.3333333;  0.000000000;  0.000000000
361.6666667;  0.000000000;  0.000000000
365.0000000;  0.000000000;  0.000000000
368.3333333;  0.000000000;  0.000000000
371.6666667;  0.000000000;  0.000000000
375.0000000;  0.000000000;  0.000000000
378.3333333;  0.000000000;  0.000000000
381.6666667;  0.000000000;  0.000000000
385.0000000;  0.000000000;  0.000000000
388.3333333;  0.000000000;  0.000000000
391.6666667;  0.000000000;  0.000000000
395.0000000;  0.000000000;  0.000000000
398.3333333;  0.000000000;  0.000000000
401.6666667;  0.000000000;  0.000000000
405.0000000;  0.000000000;  0.000000000
408.3333333;  0.000000000;  0.000000000
411.6666667;  0.000000000;  0.000000000
415.0000000;  0.000000000;  0.000000000
418.3333333;  0.000000000;  0.000000000
421.6666667;  0.000000000;  0.000000000
425.0000000;  0.000000000;  0.000000000
428.3333333;  0.000000000;  0.000000000
431.6666667;  0.000000000;  0.000000000
435.0000000;  0.000000000;  0.000000000
438.3333333;  0.000000000;  0.000000000
441.6666667;  0.000000000;  0.000000000
445.0000000;  0.000000000;  0.000000000
448.3333333;  0.000000000;  0.000000000
451.6666667;  0.001212492420;  3.185084557E-05
455.0000000;  0.001044272518;  5.968912993E-05
458.3333333;  0.0009244641371;  8.469596625E-05
461.6666667;  0.003405327214;  0.0001781550793
465.0000000;  0.003149894600;  0.0002658567103
468.3333333;  0.0007840184595;  0.0002880000000
471.6666667;  0.002221050508;  0.0003516259815
475.0000000;  0.009001048821;  0.0006131345967
478.3333333;  0.008444118178;  0.0008619179029
481.6666667;  0.008607458427;  0.001119060327
485.0000000;  0.01371342020;  0.001534430065
488.3333333;  0.01219688922;  0.001908960735
491.6666667;  0.02281452956;  0.002619124640
495.0000000;  0.02169342883;  0.003303578414
498.3333333;  0.02714126652;  0.004171490002
501.6666667;  0.04581405108;  0.005656176182
505.0000000;  0.04799352543;  0.007232229364
508.3333333;  0.06049870197;  0.009245252067
511.6666667;  0.07713518218;  0.01184560429
515.0000000;  0.07621174009;  0.01444840990
518.3333333;  0.08669793829;  0.01744779636
521.6666667;  0.1064930755;  0.02117954947
525.0000000;  0.1352239243;  0.02597884488
528.3333333;  0.1766588376;  0.03232859617
531.6666667;  0.1771136809;  0.03877527863
535.0000000;  0.2071011001;  0.04640827853
538.3333333;  0.2386496460;  0.05531398975
541.6666667;  0.2650285340;  0.06532694114
545.0000000;  0.2926586327;  0.07652027816
548.3333333;  0.3267992476;  0.08917275534
551.6666667;  0.3560743471;  0.1031267765
555.0000000;  0.4278620521;  0.1200972876
558.3333333;  0.4770000860;  0.1392447288
561.6666667;  0.5012933250;  0.1596083204
565.0000000;  0.5448405501;  0.1820043721
568.3333333;  0.5867970279;  0.2064105228
571.6666667;  0.6635379310;  0.2343331711
575.0000000;  0.6747810991;  0.2630610590
578.3333333;  0.7434623229;  0.2950809978
581.6666667;  0.7926348185;  0.3296133825
585.0000000;  0.8528772176;  0.3671974087
588.3333333;  0.8950419293;  0.4070902836
591.6666667;  0.9587609094;  0.4503087702
595.0000000;  1.037118499;  0.4975876666
598.3333333;  1.067473230;  0.5467971033
601.6666667;  1.122026313;  0.5990993010
605.0000000;  1.157754816;  0.6536665836
608.3333333;  1.214876796;  0.7115588343
611.6666667;  1.275690046;  0.7730170222
615.0000000;  1.346716276;  0.8386060640
618.3333333;  1.392320044;  0.9071532021
621.6666667;  1.366293786;  0.9751461982
625.0000000;  1.406552534;  1.045895296
628.3333333;  1.433746076;  1.118783515
631.6666667;  1.456504860;  1.193616445
635.0000000;  1.487929215;  1.270872869
638.3333333;  1.548543794;  1.352122876
641.6666667;  1.571825234;  1.435457998
645.0000000;  1.560207399;  1.519038814
648.3333333;  1.552601583;  1.603074078
651.6666667;  1.587481179;  1.689883013
655.0000000;  1.620911765;  1.779429137
658.3333333;  1.643180980;  1.871131790
661.6666667;  1.635655574;  1.963341185
665.0000000;  1.641223677;  2.056799050
668.3333333;  1.701415953;  2.154658220
671.6666667;  1.689140824;  2.252782893
675.0000000;  1.674323198;  2.351014581
678.3333333;  1.694538297;  2.451416603
681.6666667;  1.705485434;  2.553462813
685.0000000;  1.661280007;  2.653838544
688.3333333;  1.687311163;  2.756781708
691.6666667;  1.672669394;  2.859822343
695.0000000;  1.664340387;  2.963340486
698.3333333;  1.685818618;  3.069202731
701.6666667;  1.673919876;  3.175323663
705.0000000;  1.630599306;  3.279682728
708.3333333;  1.660698446;  3.386975588
711.6666667;  1.640261414;  3.493947804
715.0000000;  1.626643617;  3.601028002
718.3333333;  1.586476587;  3.706440079
721.6666667;  1.605016404;  3.814076047
725.0000000;  1.584606222;  3.921327211
728.3333333;  1.556934328;  4.027676676
731.6666667;  1.550897139;  4.134585652
735.0000000;  1.537446314;  4.241535276
738.3333333;  1.518574559;  4.348132450
741.6666667;  1.521466340;  4.455899125
745.0000000;  1.507206602;  4.563617536
748.3333333;  1.502297696;  4.671948045
751.6666667;  1.501397859;  4.781180318
755.0000000;  1.478142038;  4.889676550
758.3333333;  1.456975779;  4.997565560
761.6666667;  1.452413863;  5.106064341
765.0000000;  1.422442731;  5.213256306
768.3333333;  1.407455385;  5.320245163
771.6666667;  1.420908425;  5.429195889
775.0000000;  1.379196876;  5.535863906
778.3333333;  1.350494322;  5.641212458
781.6666667;  1.346239334;  5.747130514
785.0000000;  1.334649429;  5.853034194
788.3333333;  1.334346354;  5.959814924
791.6666667;  1.328035655;  6.066991277
795.0000000;  1.304196221;  6.173131920
798.3333333;  1.306966349;  6.280391834
801.6666667;  1.324774108;  6.390022990
805.0000000;  1.287977711;  6.497497286
808.3333333;  1.266985303;  6.604097248
811.6666667;  1.271207910;  6.711936410
815.0000000;  1.254872555;  6.819265964
818.3333333;  1.239555960;  6.926154494
821.6666667;  1.234607259;  7.033485362
825.0000000;  1.264026405;  7.144267187
828.3333333;  1.233043942;  7.253208674
831.6666667;  1.186303637;  7.358865830
835.0000000;  1.224789784;  7.468826902
838.3333333;  1.206547362;  7.578016759
841.6666667;  1.210788667;  7.688463537
845.0000000;  1.231070250;  7.801651619
848.3333333;  1.202024453;  7.913042800
851.6666667;  1.170455634;  8.022362566
855.0000000;  1.205220498;  8.135812218
858.3333333;  1.182866215;  8.248027502
861.6666667;  1.176782918;  8.360534456
865.0000000;  1.172049610;  8.473457514
868.3333333;  1.151531148;  8.585260409
