# Distance / pm;  g(r);  Integral
1.666666667;  0.000000000;  0.000000000
5.000000000;  0.000000000;  0.000000000
8.333333333;  0.000000000;  0.000000000
11.66666667;  0.000000000;  0.000000000
15.00000000;  0.000000000;  0.000000000
18.33333333;  0.000000000;  0.000000000
21.66666667;  0.000000000;  0.000000000
25.00000000;  0.000000000;  0.000000000
28.33333333;  0.000000000;  0.000000000
31.66666667;  0.000000000;  0.000000000
35.00000000;  0.000000000;  0.000000000
38.33333333;  0.000000000;  0.000000000
41.66666667;  0.000000000;  0.000000000
45.00000000;  0.000000000;  0.000000000
48.33333333;  0.000000000;  0.000000000
51.66666667;  0.000000000;  0.000000000
55.00000000;  0.000000000;  0.000000000
58.33333333;  0.000000000;  0.000000000
61.66666667;  0.000000000;  0.000000000
65.00000000;  0.000000000;  0.000000000
68.33333333;  0.000000000;  0.000000000
71.66666667;  0.000000000;  0.000000000
75.00000000;  0.000000000;  0.000000000
78.33333333;  0.000000000;  0.000000000
81.66666667;  0.000000000;  0.000000000
85.00000000;  0.000000000;  0.000000000
88.33333333;  0.000000000;  0.000000000
91.66666667;  0.000000000;  0.000000000
95.00000000;  0.000000000;  0.000000000
98.33333333;  0.000000000;  0.000000000
101.6666667;  0.000000000;  0.000000000
105.0000000;  0.000000000;  0.000000000
108.3333333;  0.000000000;  0.000000000
111.6666667;  0.000000000;  0.000000000
115.0000000;  0.000000000;  0.000000000
118.3333333;  0.000000000;  0.000000000
121.6666667;  0.000000000;  0.000000000
125.0000000;  0.000000000;  0.000000000
128.3333333;  0.000000000;  0.000000000
131.6666667;  0.000000000;  0.000000000
135.0000000;  0.000000000;  0.000000000
138.3333333;  0.000000000;  0.000000000
141.6666667;  0.000000000;  0.000000000
145.0000000;  0.000000000;  0.000000000
148.3333333;  0.000000000;  0.000000000
151.6666667;  0.000000000;  0.000000000
155.0000000;  0.000000000;  0.000000000
158.3333333;  0.000000000;  0.000000000
161.6666667;  0.000000000;  0.000000000
165.0000000;  0.000000000;  0.000000000
168.3333333;  0.000000000;  0.000000000
171.6666667;  0.000000000;  0.000000000
175.0000000;  0.000000000;  0.000000000
178.3333333;  0.000000000;  0.000000000
181.6666667;  0.000000000;  0.000000000
185.0000000;  0.000000000;  0.000000000
188.3333333;  0.000000000;  0.000000000
191.6666667;  0.000000000;  0.000000000
195.0000000;  0.000000000;  0.000000000
198.3333333;  0.000000000;  0.000000000
201.6666667;  0.000000000;  0.000000000
205.0000000;  0.000000000;  0.000000000
208.3333333;  0.000000000;  0.000000000
211.6666667;  0.000000000;  0.000000000
215.0000000;  0.000000000;  0.000000000
218.3333333;  0.000000000;  0.000000000
221.6666667;  0.000000000;  0.000000000
225.0000000;  0.000000000;  0.000000000
228.3333333;  0.000000000;  0.000000000
231.6666667;  0.000000000;  0.000000000
235.0000000;  0.000000000;  0.000000000
238.3333333;  0.000000000;  0.000000000
241.6666667;  0.000000000;  0.000000000
245.0000000;  0.000000000;  0.000000000
248.3333333;  0.000000000;  0.000000000
251.6666667;  0.000000000;  0.000000000
255.0000000;  0.000000000;  0.000000000
258.3333333;  0.000000000;  0.000000000
261.6666667;  0.000000000;  0.000000000
265.0000000;  0.000000000;  0.000000000
268.3333333;  0.000000000;  0.000000000
271.6666667;  0.000000000;  0.000000000
275.0000000;  0.000000000;  0.000000000
278.3333333;  0.000000000;  0.000000000
281.6666667;  0.000000000;  0.000000000
285.0000000;  0.000000000;  0.000000000
288.3333333;  0.000000000;  0.000000000
291.6666667;  0.000000000;  0.000000000
295.0000000;  0.000000000;  0.000000000
298.3333333;  0.000000000;  0.000000000
301.6666667;  0.000000000;  0.000000000
305.0000000;  0.000000000;  0.000000000
308.3333333;  0.000000000;  0.000000000
311.6666667;  0.000000000;  0.000000000
315.0000000;  0.000000000;  0.000000000
318.3333333;  0.000000000;  0.000000000
321.6666667;  0.000000000;  0.000000000
325.0000000;  0.000000000;  0.000000000
328.3333333;  0.000000000;  0.000000000
331.6666667;  0.000000000;  0.000000000
335.0000000;  0.000000000;  0.000000000
338.3333333;  0.000000000;  0.000000000
341.6666667;  0.000000000;  0.000000000
345.0000000;  0.000000000;  0.000000000
348.3333333;  0.000000000;  0.000000000
351.6666667;  0.000000000;  0.000000000
355.0000000;  0.000000000;  0.000000000
358.3333333;  0.000000000;  0.000000000
361.6666667;  0.003046047111;  1.474966285E-05
365.0000000;  0.02311128641;  0.0001287321956
368.3333333;  0.01676429255;  0.0002129290134
371.6666667;  0.02093804996;  0.0003200000000
375.0000000;  0.008057472234;  0.0003619459127
378.3333333;  0.04160703854;  0.0005824132537
381.6666667;  0.01547700239;  0.0006658742396
385.0000000;  0.01861168508;  0.0007680000000
388.3333333;  0.01999913071;  0.0008796473869
391.6666667;  0.01676426271;  0.0009748493139
395.0000000;  0.01634658562;  0.001069266110
398.3333333;  0.02044823510;  0.001189375539
401.6666667;  0.02991838507;  0.001368064474
405.0000000;  0.02723784425;  0.001533455014
408.3333333;  0.03895129258;  0.001773879884
411.6666667;  0.05919849827;  0.002145269626
415.0000000;  0.02604306091;  0.002311310875
418.3333333;  0.03988389138;  0.002569697602
421.6666667;  0.08869912035;  0.003153526453
425.0000000;  0.09628815069;  0.003797367066
428.3333333;  0.06216178628;  0.004219563790
431.6666667;  0.09490045861;  0.004874189312
435.0000000;  0.08106832598;  0.005442070236
438.3333333;  0.08257485567;  0.006029403162
441.6666667;  0.06073993418;  0.006468025819
445.0000000;  0.1189031569;  0.007339673290
448.3333333;  0.1392808607;  0.008376057858
451.6666667;  0.09626471792;  0.009103051531
455.0000000;  0.1184752546;  0.01001103475
458.3333333;  0.1720184374;  0.01134875480
461.6666667;  0.1777491082;  0.01275121902
465.0000000;  0.1897201626;  0.01426983054
468.3333333;  0.1425664835;  0.01542742075
471.6666667;  0.2523644605;  0.01750580484
475.0000000;  0.1909272756;  0.01910051739
478.3333333;  0.2107617318;  0.02088569013
481.6666667;  0.2519392703;  0.02304948567
485.0000000;  0.1913790694;  0.02471598468
488.3333333;  0.2457879178;  0.02688578812
491.6666667;  0.2453262847;  0.02908118333
495.0000000;  0.2269754801;  0.03113999404
498.3333333;  0.2791523730;  0.03370629895
501.6666667;  0.2509129143;  0.03604395461
505.0000000;  0.3032764038;  0.03890713289
508.3333333;  0.2719498017;  0.04150856752
511.6666667;  0.2368471168;  0.04380402538
515.0000000;  0.2368171261;  0.04612919434
518.3333333;  0.2545817706;  0.04866124571
521.6666667;  0.3135646340;  0.05182017687
525.0000000;  0.2895980068;  0.05477506519
528.3333333;  0.2822346539;  0.05769150647
531.6666667;  0.3268766321;  0.06111200650
535.0000000;  0.3435100252;  0.06475177550
538.3333333;  0.4374712600;  0.06944508176
541.6666667;  0.3893019805;  0.07367349711
545.0000000;  0.3839747716;  0.07789553849
548.3333333;  0.3944557698;  0.08228604253
551.6666667;  0.4196943381;  0.08701443323
555.0000000;  0.3980718361;  0.09155357932
558.3333333;  0.4287095537;  0.09650097905
561.6666667;  0.4097396623;  0.1012860901
565.0000000;  0.4565827414;  0.1066817315
568.3333333;  0.4581956928;  0.1121605125
571.6666667;  0.4678005745;  0.1178199486
575.0000000;  0.4911910584;  0.1238318630
578.3333333;  0.5125115405;  0.1301776682
581.6666667;  0.5011165647;  0.1364541134
585.0000000;  0.5389727400;  0.1432822962
588.3333333;  0.6485574563;  0.1515926969
591.6666667;  0.6731390986;  0.1603160933
595.0000000;  0.5853429273;  0.1679874271
598.3333333;  0.5295536373;  0.1750055814
601.6666667;  0.5866802085;  0.1828677053
605.0000000;  0.6272645205;  0.1913671002
608.3333333;  0.6275911183;  0.1999648844
611.6666667;  0.7309342169;  0.2100884717
615.0000000;  0.7122325861;  0.2200608460
618.3333333;  0.7299562344;  0.2303924709
621.6666667;  0.8230733717;  0.2421679935
625.0000000;  0.8276571523;  0.2541364176
628.3333333;  0.7418683725;  0.2649790195
631.6666667;  0.8293704508;  0.2772294379
635.0000000;  0.8113737360;  0.2893408513
638.3333333;  0.8746494386;  0.3025342137
641.6666667;  0.9124455167;  0.3164418176
645.0000000;  1.011232974;  0.3320157059
648.3333333;  1.039745435;  0.3481946478
651.6666667;  0.9824121883;  0.3636390513
655.0000000;  1.020058557;  0.3798397624
658.3333333;  1.067632900;  0.3969690777
661.6666667;  1.113322814;  0.4150127934
665.0000000;  1.031326145;  0.4318964171
668.3333333;  1.041056676;  0.4491106214
671.6666667;  1.000630900;  0.4658218288
675.0000000;  1.094004713;  0.4842742372
678.3333333;  1.022031411;  0.5016833593
681.6666667;  1.055824445;  0.5198452948
685.0000000;  1.042258658;  0.5379496453
688.3333333;  1.139700982;  0.5579397380
691.6666667;  1.119712032;  0.5777699024
695.0000000;  1.129882124;  0.5979735142
698.3333333;  1.092218305;  0.6176914413
701.6666667;  1.135283078;  0.6383829477
705.0000000;  1.191920655;  0.6603136139
708.3333333;  1.164655871;  0.6819457406
711.6666667;  1.126464716;  0.7030658942
715.0000000;  1.137661797;  0.7245962636
718.3333333;  1.171660692;  0.7469772959
721.6666667;  1.186511007;  0.7698528315
725.0000000;  1.154274798;  0.7923129182
728.3333333;  1.140402182;  0.8147075851
731.6666667;  1.264799322;  0.8397729685
735.0000000;  1.207071615;  0.8639127812
738.3333333;  1.220226284;  0.8885375125
741.6666667;  1.171904543;  0.9124011106
745.0000000;  1.183217340;  0.9367121335
748.3333333;  1.170649705;  0.9609806537
751.6666667;  1.217744769;  0.9864508917
755.0000000;  1.161489589;  1.010960443
758.3333333;  1.219257660;  1.036916692
761.6666667;  1.205610707;  1.062808544
765.0000000;  1.255975680;  1.090018650
768.3333333;  1.179046134;  1.115785199
771.6666667;  1.152283161;  1.141185848
775.0000000;  1.135246401;  1.166427608
778.3333333;  1.068933297;  1.190399813
781.6666667;  1.102207941;  1.215330417
785.0000000;  1.153329804;  1.241640300
788.3333333;  1.155119247;  1.268215264
791.6666667;  1.185974524;  1.295731319
795.0000000;  1.175697501;  1.323239123
798.3333333;  1.126701758;  1.349822097
801.6666667;  1.116292475;  1.376379873
805.0000000;  1.138683680;  1.403696113
808.3333333;  1.233795971;  1.433539655
811.6666667;  1.102252723;  1.460421722
815.0000000;  1.113320281;  1.487797179
818.3333333;  1.127002720;  1.515736219
821.6666667;  1.117533059;  1.543666657
825.0000000;  1.119975514;  1.571885711
828.3333333;  1.122870020;  1.600406780
831.6666667;  1.145663422;  1.629741480
835.0000000;  1.146933326;  1.659344576
838.3333333;  1.095743525;  1.687852684
841.6666667;  1.116184469;  1.717123999
845.0000000;  1.104062796;  1.746307218
848.3333333;  1.097277320;  1.775540357
851.6666667;  1.083892044;  1.804644266
