# Distance / pm;  g(r);  Integral
1.666666667;  0.000000000;  0.000000000
5.000000000;  0.000000000;  0.000000000
8.333333333;  0.000000000;  0.000000000
11.66666667;  0.000000000;  0.000000000
15.00000000;  0.000000000;  0.000000000
18.33333333;  0.000000000;  0.000000000
21.66666667;  0.000000000;  0.000000000
25.00000000;  0.000000000;  0.000000000
28.33333333;  0.000000000;  0.000000000
31.66666667;  0.000000000;  0.000000000
35.00000000;  0.000000000;  0.000000000
38.33333333;  0.000000000;  0.000000000
41.66666667;  0.000000000;  0.000000000
45.00000000;  0.000000000;  0.000000000
48.33333333;  0.000000000;  0.000000000
51.66666667;  0.000000000;  0.000000000
55.00000000;  0.000000000;  0.000000000
58.33333333;  0.000000000;  0.000000000
61.66666667;  0.000000000;  0.000000000
65.00000000;  0.000000000;  0.000000000
68.33333333;  0.000000000;  0.000000000
71.66666667;  0.000000000;  0.000000000
75.00000000;  0.000000000;  0.000000000
78.33333333;  0.000000000;  0.000000000
81.66666667;  0.000000000;  0.000000000
85.00000000;  0.000000000;  0.000000000
88.33333333;  0.000000000;  0.000000000
91.66666667;  0.000000000;  0.000000000
95.00000000;  0.000000000;  0.000000000
98.33333333;  0.000000000;  0.000000000
101.6666667;  0.000000000;  0.000000000
105.0000000;  0.000000000;  0.000000000
108.3333333;  0.000000000;  0.000000000
111.6666667;  0.000000000;  0.000000000
115.0000000;  0.000000000;  0.000000000
118.3333333;  0.000000000;  0.000000000
121.6666667;  0.000000000;  0.000000000
125.0000000;  0.000000000;  0.000000000
128.3333333;  0.000000000;  0.000000000
131.6666667;  0.000000000;  0.000000000
135.0000000;  0.000000000;  0.000000000
138.3333333;  0.000000000;  0.000000000
141.6666667;  0.000000000;  0.000000000
145.0000000;  0.000000000;  0.000000000
148.3333333;  0.000000000;  0.000000000
151.6666667;  0.000000000;  0.000000000
155.0000000;  0.000000000;  0.000000000
158.3333333;  0.000000000;  0.000000000
161.6666667;  0.000000000;  0.000000000
165.0000000;  0.000000000;  0.000000000
168.3333333;  0.000000000;  0.000000000
171.6666667;  0.000000000;  0.000000000
175.0000000;  0.000000000;  0.000000000
178.3333333;  0.000000000;  0.000000000
181.6666667;  0.000000000;  0.000000000
185.0000000;  0.000000000;  0.000000000
188.3333333;  0.000000000;  0.000000000
191.6666667;  0.000000000;  0.000000000
195.0000000;  0.000000000;  0.000000000
198.3333333;  0.000000000;  0.000000000
201.6666667;  0.000000000;  0.000000000
205.0000000;  0.000000000;  0.000000000
208.3333333;  0.000000000;  0.000000000
211.6666667;  0.000000000;  0.000000000
215.0000000;  0.000000000;  0.000000000
218.3333333;  0.000000000;  0.000000000
221.6666667;  0.000000000;  0.000000000
225.0000000;  0.000000000;  0.000000000
228.3333333;  0.000000000;  0.000000000
231.6666667;  0.000000000;  0.000000000
235.0000000;  0.000000000;  0.000000000
238.3333333;  0.000000000;  0.000000000
241.6666667;  0.000000000;  0.000000000
245.0000000;  0.000000000;  0.000000000
248.3333333;  0.000000000;  0.000000000
251.6666667;  0.000000000;  0.000000000
255.0000000;  0.000000000;  0.000000000
258.3333333;  0.000000000;  0.000000000
261.6666667;  0.000000000;  0.000000000
265.0000000;  0.000000000;  0.000000000
268.3333333;  0.000000000;  0.000000000
271.6666667;  0.000000000;  0.000000000
275.0000000;  0.000000000;  0.000000000
278.3333333;  0.000000000;  0.000000000
281.6666667;  0.000000000;  0.000000000
285.0000000;  0.000000000;  0.000000000
288.3333333;  0.000000000;  0.000000000
291.6666667;  0.000000000;  0.000000000
295.0000000;  0.000000000;  0.000000000
298.3333333;  0.000000000;  0.000000000
301.6666667;  0.000000000;  0.000000000
305.0000000;  0.000000000;  0.000000000
308.3333333;  0.000000000;  0.000000000
311.6666667;  0.000000000;  0.000000000
315.0000000;  0.000000000;  0.000000000
318.3333333;  0.000000000;  0.000000000
321.6666667;  0.000000000;  0.000000000
325.0000000;  0.000000000;  0.000000000
328.3333333;  0.000000000;  0.000000000
331.6666667;  0.000000000;  0.000000000
335.0000000;  0.000000000;  0.000000000
338.3333333;  0.000000000;  0.000000000
341.6666667;  0.000000000;  0.000000000
345.0000000;  0.000000000;  0.000000000
348.3333333;  0.000000000;  0.000000000
351.6666667;  0.000000000;  0.000000000
355.0000000;  0.007677840192;  5.262522948E-05
358.3333333;  0.001628808607;  6.400000000E-05
361.6666667;  0.007397899552;  0.0001166288050
365.0000000;  0.001569359077;  0.0001280000000
368.3333333;  0.008647095385;  0.0001918043513
371.6666667;  0.003537656260;  0.0002183822600
375.0000000;  0.007952353523;  0.0002792036178
378.3333333;  0.01979309723;  0.0004332887795
381.6666667;  0.02088439688;  0.0005987469430
385.0000000;  0.008727192427;  0.0006691017476
388.3333333;  0.01756182654;  0.0008131396302
391.6666667;  0.04552656314;  0.001192975302
395.0000000;  0.03396009451;  0.001481153218
398.3333333;  0.04188696418;  0.001842621136
401.6666667;  0.03637229435;  0.002161774783
405.0000000;  0.03939795500;  0.002513239081
408.3333333;  0.04987156517;  0.002965490684
411.6666667;  0.05122275188;  0.003437609949
415.0000000;  0.03994006066;  0.003811722507
418.3333333;  0.04443333469;  0.004234635653
421.6666667;  0.06766392780;  0.004888959946
425.0000000;  0.05200785511;  0.005399869551
428.3333333;  0.05169631628;  0.005915716151
431.6666667;  0.05015026952;  0.006423954573
435.0000000;  0.06059669845;  0.007047581184
438.3333333;  0.09573682084;  0.008048007549
441.6666667;  0.08350597057;  0.008933946658
445.0000000;  0.1307050073;  0.01034164408
448.3333333;  0.1137419713;  0.01158506981
451.6666667;  0.1178880438;  0.01289305507
455.0000000;  0.08778630796;  0.01388148652
458.3333333;  0.1248860349;  0.01530832140
461.6666667;  0.1375456840;  0.01690273477
465.0000000;  0.1350785355;  0.01849124182
468.3333333;  0.1438292490;  0.02020699267
471.6666667;  0.1192116841;  0.02164939375
475.0000000;  0.1477629103;  0.02346260947
478.3333333;  0.1685002726;  0.02555941761
481.6666667;  0.1968776778;  0.02804361690
485.0000000;  0.2130326067;  0.03076899214
488.3333333;  0.2075255829;  0.03346053380
491.6666667;  0.1977729440;  0.03606072396
495.0000000;  0.2259195306;  0.03907137800
498.3333333;  0.2151875046;  0.04197776594
501.6666667;  0.2380536329;  0.04523614750
505.0000000;  0.2376877243;  0.04853289832
508.3333333;  0.2644583130;  0.05224954258
511.6666667;  0.2785378404;  0.05621556374
515.0000000;  0.2460630113;  0.05976498337
518.3333333;  0.2640210314;  0.06362290441
521.6666667;  0.2985346723;  0.06804143094
525.0000000;  0.2883414475;  0.07236380330
528.3333333;  0.3024206040;  0.07695497863
531.6666667;  0.2547748202;  0.08087178254
535.0000000;  0.3173048357;  0.08581125646
538.3333333;  0.3715083679;  0.09166680478
541.6666667;  0.3059643659;  0.09654918366
545.0000000;  0.3119839359;  0.1015890803
548.3333333;  0.3610125008;  0.1074925578
551.6666667;  0.4251552237;  0.1145297168
555.0000000;  0.4191084422;  0.1215508743
558.3333333;  0.4282916716;  0.1288123196
561.6666667;  0.3657431540;  0.1350875521
565.0000000;  0.3783390469;  0.1416561754
568.3333333;  0.4681858152;  0.1498808891
571.6666667;  0.5086519386;  0.1589216027
575.0000000;  0.5333601875;  0.1685123520
578.3333333;  0.5031936543;  0.1776658659
581.6666667;  0.4918249617;  0.1867160027
585.0000000;  0.4582524803;  0.1952452905
588.3333333;  0.5104316325;  0.2048543458
591.6666667;  0.6171905691;  0.2166052063
595.0000000;  0.6264530505;  0.2286671871
598.3333333;  0.6716216915;  0.2417441614
601.6666667;  0.6614362627;  0.2547667120
605.0000000;  0.6338781309;  0.2673853550
608.3333333;  0.7143586531;  0.2817632617
611.6666667;  0.7211874076;  0.2964381186
615.0000000;  0.7620201199;  0.3121133071
618.3333333;  0.7505649993;  0.3277206767
621.6666667;  0.8058705614;  0.3446592385
625.0000000;  0.7454183803;  0.3604956288
628.3333333;  0.7758766860;  0.3771553971
631.6666667;  0.8854977816;  0.3963712402
635.0000000;  0.9069471350;  0.4162608131
638.3333333;  0.9049986219;  0.4363165669
641.6666667;  0.8855429832;  0.4561466538
645.0000000;  0.9100930082;  0.4767387810
648.3333333;  0.9701830054;  0.4989180056
651.6666667;  0.9454819844;  0.5207553717
655.0000000;  0.9803834139;  0.5436310790
658.3333333;  0.9408605178;  0.5658085949
661.6666667;  1.025712932;  0.5902316675
665.0000000;  1.047142585;  0.6154168475
668.3333333;  1.067115335;  0.6413403419
671.6666667;  1.068000659;  0.6675447914
675.0000000;  0.9765960637;  0.6917449624
678.3333333;  0.9704970151;  0.7160321056
681.6666667;  1.055073598;  0.7426959504
685.0000000;  1.121906753;  0.7713267713
688.3333333;  1.178142047;  0.8016860287
691.6666667;  1.126983577;  0.8310089448
695.0000000;  1.033013939;  0.8581465588
698.3333333;  1.097978841;  0.8872681686
701.6666667;  1.169846610;  0.9185928358
705.0000000;  1.105632029;  0.9484799988
708.3333333;  1.171703206;  0.9804533984
711.6666667;  1.179421278;  1.012941029
715.0000000;  1.171029358;  1.045500376
718.3333333;  1.266903464;  1.081054615
721.6666667;  1.197898893;  1.114985037
725.0000000;  1.171470688;  1.148474119
728.3333333;  1.173696843;  1.182336080
731.6666667;  1.257798017;  1.218957336
735.0000000;  1.284764023;  1.256705325
738.3333333;  1.247758416;  1.293699321
741.6666667;  1.258649058;  1.331353912
745.0000000;  1.196462728;  1.367470564
748.3333333;  1.177295427;  1.403327353
751.6666667;  1.159237086;  1.438949378
755.0000000;  1.272095619;  1.478386880
758.3333333;  1.237702577;  1.517097696
761.6666667;  1.196830863;  1.554859993
765.0000000;  1.160065410;  1.591783341
768.3333333;  1.188044432;  1.629927475
771.6666667;  1.118246446;  1.666142827
775.0000000;  1.064900205;  1.700929110
778.3333333;  1.133652604;  1.738280516
781.6666667;  1.131554456;  1.775882810
785.0000000;  1.217100275;  1.816673529
788.3333333;  1.168956596;  1.856184150
791.6666667;  1.123233022;  1.894471055
795.0000000;  1.116071071;  1.932834869
798.3333333;  1.094697420;  1.970780195
801.6666667;  1.111125228;  2.009617253
805.0000000;  1.077466468;  2.047591676
808.3333333;  1.092018158;  2.086398356
811.6666667;  1.040259842;  2.123671232
815.0000000;  1.095662586;  2.163252316
818.3333333;  1.194745344;  2.206766563
821.6666667;  1.066410642;  2.245923746
825.0000000;  1.048304876;  2.284729054
828.3333333;  1.128771925;  2.326851356
831.6666667;  1.076661686;  2.367353076
835.0000000;  1.093463812;  2.408817246
838.3333333;  1.052829596;  2.449059951
841.6666667;  1.039020303;  2.489091270
845.0000000;  1.029077182;  2.529054167
848.3333333;  1.063709248;  2.570688498
851.6666667;  1.057644266;  2.612411401
