# Distance / pm;  g(r);  Integral
1.666666667;  0.000000000;  0.000000000
5.000000000;  0.000000000;  0.000000000
8.333333333;  0.000000000;  0.000000000
11.66666667;  0.000000000;  0.000000000
15.00000000;  0.000000000;  0.000000000
18.33333333;  0.000000000;  0.000000000
21.66666667;  0.000000000;  0.000000000
25.00000000;  0.000000000;  0.000000000
28.33333333;  0.000000000;  0.000000000
31.66666667;  0.000000000;  0.000000000
35.00000000;  0.000000000;  0.000000000
38.33333333;  0.000000000;  0.000000000
41.66666667;  0.000000000;  0.000000000
45.00000000;  0.000000000;  0.000000000
48.33333333;  0.000000000;  0.000000000
51.66666667;  0.000000000;  0.000000000
55.00000000;  0.000000000;  0.000000000
58.33333333;  0.000000000;  0.000000000
61.66666667;  0.000000000;  0.000000000
65.00000000;  0.000000000;  0.000000000
68.33333333;  0.000000000;  0.000000000
71.66666667;  0.000000000;  0.000000000
75.00000000;  0.000000000;  0.000000000
78.33333333;  0.000000000;  0.000000000
81.66666667;  0.000000000;  0.000000000
85.00000000;  0.000000000;  0.000000000
88.33333333;  0.000000000;  0.000000000
91.66666667;  0.000000000;  0.000000000
95.00000000;  0.000000000;  0.000000000
98.33333333;  0.000000000;  0.000000000
101.6666667;  0.000000000;  0.000000000
105.0000000;  0.000000000;  0.000000000
108.3333333;  0.000000000;  0.000000000
111.6666667;  0.000000000;  0.000000000
115.0000000;  0.000000000;  0.000000000
118.3333333;  0.000000000;  0.000000000
121.6666667;  0.000000000;  0.000000000
125.0000000;  0.000000000;  0.000000000
128.3333333;  0.000000000;  0.000000000
131.6666667;  0.000000000;  0.000000000
135.0000000;  0.000000000;  0.000000000
138.3333333;  0.000000000;  0.000000000
141.6666667;  0.000000000;  0.000000000
145.0000000;  0.000000000;  0.000000000
148.3333333;  0.000000000;  0.000000000
151.6666667;  0.000000000;  0.000000000
155.0000000;  0.000000000;  0.000000000
158.3333333;  0.000000000;  0.000000000
161.6666667;  0.000000000;  0.000000000
165.0000000;  0.000000000;  0.000000000
168.3333333;  0.000000000;  0.000000000
171.6666667;  0.000000000;  0.000000000
175.0000000;  0.000000000;  0.000000000
178.3333333;  0.000000000;  0.000000000
181.6666667;  0.000000000;  0.000000000
185.0000000;  0.000000000;  0.000000000
188.3333333;  0.000000000;  0.000000000
191.6666667;  0.000000000;  0.000000000
195.0000000;  0.000000000;  0.000000000
198.3333333;  0.000000000;  0.000000000
201.6666667;  0.000000000;  0.000000000
205.0000000;  0.000000000;  0.000000000
208.3333333;  0.000000000;  0.000000000
211.6666667;  0.000000000;  0.000000000
215.0000000;  0.000000000;  0.000000000
218.3333333;  0.000000000;  0.000000000
221.6666667;  0.000000000;  0.000000000
225.0000000;  0.000000000;  0.000000000
228.3333333;  0.000000000;  0.000000000
231.6666667;  0.000000000;  0.000000000
235.0000000;  0.000000000;  0.000000000
238.3333333;  0.000000000;  0.000000000
241.6666667;  0.000000000;  0.000000000
245.0000000;  0.000000000;  0.000000000
248.3333333;  0.000000000;  0.000000000
251.6666667;  0.000000000;  0.000000000
255.0000000;  0.000000000;  0.000000000
258.3333333;  0.000000000;  0.000000000
261.6666667;  0.000000000;  0.000000000
265.0000000;  0.000000000;  0.000000000
268.3333333;  0.000000000;  0.000000000
271.6666667;  0.000000000;  0.000000000
275.0000000;  0.000000000;  0.000000000
278.3333333;  0.000000000;  0.000000000
281.6666667;  0.000000000;  0.000000000
285.0000000;  0.000000000;  0.000000000
288.3333333;  0.000000000;  0.000000000
291.6666667;  0.000000000;  0.000000000
295.0000000;  0.000000000;  0.000000000
298.3333333;  0.000000000;  0.000000000
301.6666667;  0.000000000;  0.000000000
305.0000000;  0.000000000;  0.000000000
308.3333333;  0.000000000;  0.000000000
311.6666667;  0.000000000;  0.000000000
315.0000000;  0.000000000;  0.000000000
318.3333333;  0.000000000;  0.000000000
321.6666667;  0.000000000;  0.000000000
325.0000000;  0.000000000;  0.000000000
328.3333333;  0.000000000;  0.000000000
331.6666667;  0.000000000;  0.000000000
335.0000000;  0.000000000;  0.000000000
338.3333333;  0.000000000;  0.000000000
341.6666667;  0.000000000;  0.000000000
345.0000000;  0.000000000;  0.000000000
348.3333333;  0.000000000;  0.000000000
351.6666667;  0.000000000;  0.000000000
355.0000000;  0.000000000;  0.000000000
358.3333333;  0.000000000;  0.000000000
361.6666667;  0.000000000;  0.000000000
365.0000000;  0.000000000;  0.000000000
368.3333333;  0.000000000;  0.000000000
371.6666667;  0.000000000;  0.000000000
375.0000000;  0.000000000;  0.000000000
378.3333333;  0.000000000;  0.000000000
381.6666667;  0.000000000;  0.000000000
385.0000000;  0.000000000;  0.000000000
388.3333333;  0.000000000;  0.000000000
391.6666667;  0.004992700119;  1.729566267E-05
395.0000000;  0.01907213795;  8.449454157E-05
398.3333333;  0.009484555187;  0.0001184788693
401.6666667;  0.02060013531;  0.0001935322103
405.0000000;  0.01183534591;  0.0002373710785
408.3333333;  0.01608622139;  0.0002979403013
411.6666667;  0.02124704810;  0.0003792529784
415.0000000;  0.05227134738;  0.0005825486363
418.3333333;  0.04505836357;  0.0007606177245
421.6666667;  0.04968836883;  0.0009601262335
425.0000000;  0.04698833319;  0.001151788229
428.3333333;  0.06961592723;  0.001440218229
431.6666667;  0.07720814706;  0.001765102133
435.0000000;  0.08109668780;  0.002111639152
438.3333333;  0.09949774819;  0.002543347276
441.6666667;  0.06634200186;  0.002835591381
445.0000000;  0.1000113574;  0.003282827896
448.3333333;  0.1261114121;  0.003855260455
451.6666667;  0.1013911610;  0.004322354175
455.0000000;  0.1142480429;  0.004856474845
458.3333333;  0.09407349762;  0.005302745132
461.6666667;  0.1316054201;  0.005936175061
465.0000000;  0.1262412723;  0.006552592630
468.3333333;  0.1109271909;  0.007102027055
471.6666667;  0.1828862293;  0.008020822987
475.0000000;  0.1777383717;  0.008926422288
478.3333333;  0.1472503007;  0.009687247893
481.6666667;  0.1179064491;  0.01030497742
485.0000000;  0.1518798617;  0.01111175024
488.3333333;  0.1721109660;  0.01203859894
491.6666667;  0.2260641222;  0.01327267157
495.0000000;  0.2543636399;  0.01468012148
498.3333333;  0.2922573534;  0.01631909834
501.6666667;  0.2541280032;  0.01776337533
505.0000000;  0.2635218694;  0.01928100873
508.3333333;  0.3159896101;  0.02112490895
511.6666667;  0.2386651432;  0.02253592081
515.0000000;  0.2689522447;  0.02414677795
518.3333333;  0.3023188652;  0.02598099574
521.6666667;  0.3434713253;  0.02809178083
525.0000000;  0.3448294129;  0.03023807996
528.3333333;  0.3823930513;  0.03264850336
531.6666667;  0.3754749532;  0.03504527767
535.0000000;  0.3580894742;  0.03735982680
538.3333333;  0.4214232623;  0.04011778904
541.6666667;  0.3990620292;  0.04276185252
545.0000000;  0.3612206591;  0.04518473762
548.3333333;  0.3683962979;  0.04768607210
551.6666667;  0.3907062139;  0.05037123728
555.0000000;  0.4238825413;  0.05331972064
558.3333333;  0.5225279820;  0.05699816198
561.6666667;  0.4874900417;  0.06047104540
565.0000000;  0.4960737632;  0.06404715065
568.3333333;  0.5313889000;  0.06792316933
571.6666667;  0.4980062813;  0.07159842596
575.0000000;  0.5111363780;  0.07541470021
578.3333333;  0.5697683645;  0.07971820076
581.6666667;  0.5930638716;  0.08424943892
585.0000000;  0.5739842842;  0.08868530871
588.3333333;  0.6605494485;  0.09384851272
591.6666667;  0.6936487323;  0.09933205039
595.0000000;  0.6538759174;  0.1045595774
598.3333333;  0.6489041278;  0.1098056457
601.6666667;  0.6226736098;  0.1148958985
605.0000000;  0.6435856465;  0.1202155610
608.3333333;  0.7012234777;  0.1260756828
611.6666667;  0.7040776133;  0.1320243150
615.0000000;  0.7433237333;  0.1383731666
618.3333333;  0.7528054709;  0.1448728921
621.6666667;  0.8087921749;  0.1519314994
625.0000000;  0.7485058468;  0.1585342082
628.3333333;  0.8168797350;  0.1658171228
631.6666667;  0.7854570289;  0.1728943842
635.0000000;  0.8370658801;  0.1805164724
638.3333333;  0.8998838166;  0.1887968159
641.6666667;  0.9873836397;  0.1979774302
645.0000000;  0.9442801245;  0.2068487273
648.3333333;  0.9294615700;  0.2156712946
651.6666667;  0.9488265438;  0.2247705251
655.0000000;  1.096419024;  0.2353930065
658.3333333;  1.023356424;  0.2454088013
661.6666667;  1.025725463;  0.2555497000
665.0000000;  0.9969343456;  0.2655055109
668.3333333;  1.007891138;  0.2756718982
671.6666667;  1.029130819;  0.2861563312
675.0000000;  0.9890321606;  0.2963325098
678.3333333;  0.9683818779;  0.3063948669
681.6666667;  1.046497595;  0.3173760490
685.0000000;  1.079606381;  0.3288157145
688.3333333;  1.182309120;  0.3414658556
691.6666667;  1.070812843;  0.3530342739
695.0000000;  1.090218386;  0.3649261349
698.3333333;  1.175744034;  0.3778742047
701.6666667;  1.215650638;  0.3913898620
705.0000000;  1.194327778;  0.4047949125
708.3333333;  1.158908247;  0.4179257097
711.6666667;  1.101328717;  0.4305218326
715.0000000;  1.112334345;  0.4433632835
718.3333333;  1.192777220;  0.4572621068
721.6666667;  1.219069734;  0.4715994438
725.0000000;  1.169293626;  0.4854787016
728.3333333;  1.192399359;  0.4997626655
731.6666667;  1.211153814;  0.5144043981
735.0000000;  1.170132785;  0.5286794091
738.3333333;  1.289448632;  0.5445530157
741.6666667;  1.193986903;  0.5593844686
745.0000000;  1.127256347;  0.5735131567
748.3333333;  1.142497913;  0.5879613052
751.6666667;  1.137223829;  0.6024711619
755.0000000;  1.209023796;  0.6180342343
758.3333333;  1.126941901;  0.6326690885
761.6666667;  1.174533250;  0.6480563660
765.0000000;  1.128892055;  0.6629754395
768.3333333;  1.177392478;  0.6786713737
771.6666667;  1.173023911;  0.6944450491
775.0000000;  1.211948233;  0.7108832402
778.3333333;  1.140384790;  0.7264841247
781.6666667;  1.124361560;  0.7419978362
785.0000000;  1.164526138;  0.7582030620
788.3333333;  1.121648765;  0.7739444560
791.6666667;  1.140111805;  0.7900805600
795.0000000;  1.135757062;  0.8062906796
798.3333333;  1.115674490;  0.8223479803
801.6666667;  1.071693634;  0.8379013612
805.0000000;  1.126560843;  0.8543872707
808.3333333;  1.085368754;  0.8704021912
811.6666667;  1.074469445;  0.8863873142
815.0000000;  1.108503733;  0.9030145043
818.3333333;  1.075482286;  0.9192786114
821.6666667;  1.104139405;  0.9361123943
825.0000000;  1.019055866;  0.9517753010
828.3333333;  1.057692525;  0.9681636868
831.6666667;  1.075675618;  0.9849651218
835.0000000;  1.059057826;  1.001639862
838.3333333;  1.045781760;  1.018237297
841.6666667;  1.122590612;  1.036195717
845.0000000;  1.134820145;  1.054493855
848.3333333;  1.087710146;  1.072171023
