# Distance / pm;  g(r);  Integral
1.666666667;  0.000000000;  0.000000000
5.000000000;  0.000000000;  0.000000000
8.333333333;  0.000000000;  0.000000000
11.66666667;  0.000000000;  0.000000000
15.00000000;  0.000000000;  0.000000000
18.33333333;  0.000000000;  0.000000000
21.66666667;  0.000000000;  0.000000000
25.00000000;  0.000000000;  0.000000000
28.33333333;  0.000000000;  0.000000000
31.66666667;  0.000000000;  0.000000000
35.00000000;  0.000000000;  0.000000000
38.33333333;  0.000000000;  0.000000000
41.66666667;  0.000000000;  0.000000000
45.00000000;  0.000000000;  0.000000000
48.33333333;  0.000000000;  0.000000000
51.66666667;  0.000000000;  0.000000000
55.00000000;  0.000000000;  0.000000000
58.33333333;  0.000000000;  0.000000000
61.66666667;  0.000000000;  0.000000000
65.00000000;  0.000000000;  0.000000000
68.33333333;  0.000000000;  0.000000000
71.66666667;  0.000000000;  0.000000000
75.00000000;  0.000000000;  0.000000000
78.33333333;  0.000000000;  0.000000000
81.66666667;  0.000000000;  0.000000000
85.00000000;  0.000000000;  0.000000000
88.33333333;  0.000000000;  0.000000000
91.66666667;  0.000000000;  0.000000000
95.00000000;  0.000000000;  0.000000000
98.33333333;  0.000000000;  0.000000000
101.6666667;  0.000000000;  0.000000000
105.0000000;  0.000000000;  0.000000000
108.3333333;  0.000000000;  0.000000000
111.6666667;  0.000000000;  0.000000000
115.0000000;  0.000000000;  0.000000000
118.3333333;  0.000000000;  0.000000000
121.6666667;  0.000000000;  0.000000000
125.0000000;  0.000000000;  0.000000000
128.3333333;  0.000000000;  0.000000000
131.6666667;  0.000000000;  0.000000000
135.0000000;  0.000000000;  0.000000000
138.3333333;  0.000000000;  0.000000000
141.6666667;  0.000000000;  0.000000000
145.0000000;  0.000000000;  0.000000000
148.3333333;  0.000000000;  0.000000000
151.6666667;  0.000000000;  0.000000000
155.0000000;  0.000000000;  0.000000000
158.3333333;  0.000000000;  0.000000000
161.6666667;  0.000000000;  0.000000000
165.0000000;  0.000000000;  0.000000000
168.3333333;  0.000000000;  0.000000000
171.6666667;  0.000000000;  0.000000000
175.0000000;  0.000000000;  0.000000000
178.3333333;  0.000000000;  0.000000000
181.6666667;  0.000000000;  0.000000000
185.0000000;  0.000000000;  0.000000000
188.3333333;  0.000000000;  0.000000000
191.6666667;  0.000000000;  0.000000000
195.0000000;  0.000000000;  0.000000000
198.3333333;  0.000000000;  0.000000000
201.6666667;  0.000000000;  0.000000000
205.0000000;  0.000000000;  0.000000000
208.3333333;  0.000000000;  0.000000000
211.6666667;  0.000000000;  0.000000000
215.0000000;  0.000000000;  0.000000000
218.3333333;  0.000000000;  0.000000000
221.6666667;  0.000000000;  0.000000000
225.0000000;  0.000000000;  0.000000000
228.3333333;  0.000000000;  0.000000000
231.6666667;  0.000000000;  0.000000000
235.0000000;  0.000000000;  0.000000000
238.3333333;  0.000000000;  0.000000000
241.6666667;  0.000000000;  0.000000000
245.0000000;  0.000000000;  0.000000000
248.3333333;  0.000000000;  0.000000000
251.6666667;  0.000000000;  0.000000000
255.0000000;  0.000000000;  0.000000000
258.3333333;  0.000000000;  0.000000000
261.6666667;  0.000000000;  0.000000000
265.0000000;  0.000000000;  0.000000000
268.3333333;  0.000000000;  0.000000000
271.6666667;  0.000000000;  0.000000000
275.0000000;  0.000000000;  0.000000000
278.3333333;  0.000000000;  0.000000000
281.6666667;  0.000000000;  0.000000000
285.0000000;  0.000000000;  0.000000000
288.3333333;  0.000000000;  0.000000000
291.6666667;  0.000000000;  0.000000000
295.0000000;  0.000000000;  0.000000000
298.3333333;  0.000000000;  0.000000000
301.6666667;  0.000000000;  0.000000000
305.0000000;  0.000000000;  0.000000000
308.3333333;  0.000000000;  0.000000000
311.6666667;  0.000000000;  0.000000000
315.0000000;  0.000000000;  0.000000000
318.3333333;  0.000000000;  0.000000000
321.6666667;  0.000000000;  0.000000000
325.0000000;  0.000000000;  0.000000000
328.3333333;  0.000000000;  0.000000000
331.6666667;  0.000000000;  0.000000000
335.0000000;  0.000000000;  0.000000000
338.3333333;  0.000000000;  0.000000000
341.6666667;  0.000000000;  0.000000000
345.0000000;  0.000000000;  0.000000000
348.3333333;  0.000000000;  0.000000000
351.6666667;  0.000000000;  0.000000000
355.0000000;  0.000000000;  0.000000000
358.3333333;  0.001812276851;  2.050838604E-05
361.6666667;  0.002930610776;  5.429211415E-05
365.0000000;  0.0009574383343;  6.553373540E-05
368.3333333;  0.002548031596;  9.600000000E-05
371.6666667;  0.0009345508185;  0.0001073773848
375.0000000;  0.005304484794;  0.0001731186403
378.3333333;  0.004861236651;  0.0002344423158
381.6666667;  0.004806116151;  0.0002961436956
385.0000000;  0.005189206457;  0.0003639319596
388.3333333;  0.005698310890;  0.0004396653740
391.6666667;  0.01589291114;  0.0006545318645
395.0000000;  0.009115890635;  0.0007798821319
398.3333333;  0.02394067887;  0.001114663814
401.6666667;  0.01618868110;  0.001344847709
405.0000000;  0.01046713038;  0.001496158367
408.3333333;  0.01046608135;  0.001649954557
411.6666667;  0.01730040233;  0.001908346740
415.0000000;  0.02770342629;  0.002328842289
418.3333333;  0.03848213077;  0.002922362812
421.6666667;  0.02451084304;  0.003306448781
425.0000000;  0.02178620503;  0.003653258343
428.3333333;  0.02045440932;  0.003983994952
431.6666667;  0.03392801456;  0.004541164050
435.0000000;  0.04309240360;  0.005259802993
438.3333333;  0.04713883725;  0.006058017000
441.6666667;  0.04921271446;  0.006904070875
445.0000000;  0.05737073397;  0.007905319306
448.3333333;  0.06427555941;  0.009043940635
451.6666667;  0.07247446763;  0.01034696482
455.0000000;  0.07403838541;  0.01169782707
458.3333333;  0.07846834695;  0.01315056974
461.6666667;  0.08342592768;  0.01471764321
465.0000000;  0.1013109314;  0.01664824838
468.3333333;  0.08963652184;  0.01838096028
471.6666667;  0.09423854584;  0.02022865468
475.0000000;  0.1088124401;  0.02239235416
478.3333333;  0.1157757770;  0.02472694160
481.6666667;  0.1147810152;  0.02707384044
485.0000000;  0.1397305904;  0.02997055746
488.3333333;  0.1405257042;  0.03292393920
491.6666667;  0.1552241545;  0.03623092163
495.0000000;  0.1509592916;  0.03949079911
498.3333333;  0.1616839931;  0.04302945157
501.6666667;  0.1970362780;  0.04739971558
505.0000000;  0.1959882739;  0.05180469426
508.3333333;  0.2012804691;  0.05638853753
511.6666667;  0.1953927638;  0.06089684629
515.0000000;  0.2212035601;  0.06606740503
518.3333333;  0.2431431705;  0.07182460401
521.6666667;  0.2269964431;  0.07726882936
525.0000000;  0.2232431950;  0.08269168053
528.3333333;  0.2399454931;  0.08859449932
531.6666667;  0.2613024299;  0.09510408168
535.0000000;  0.2780972418;  0.1021192006
538.3333333;  0.2914071387;  0.1095619520
541.6666667;  0.3114102346;  0.1176143987
545.0000000;  0.2961749986;  0.1253674409
548.3333333;  0.3225137881;  0.1339135475
551.6666667;  0.3416484936;  0.1430770966
555.0000000;  0.3213162589;  0.1517997650
558.3333333;  0.3144497813;  0.1604388767
561.6666667;  0.3415853761;  0.1699358941
565.0000000;  0.3286334761;  0.1791815845
568.3333333;  0.3615193607;  0.1894728422
571.6666667;  0.4027707845;  0.2010732784
575.0000000;  0.4285658606;  0.2135610190
578.3333333;  0.4095658309;  0.2256338955
581.6666667;  0.4376180411;  0.2386828029
585.0000000;  0.4369175138;  0.2518605676
588.3333333;  0.4848487414;  0.2666510976
591.6666667;  0.4775275659;  0.2813838262
595.0000000;  0.4923336102;  0.2967449837
598.3333333;  0.5404389194;  0.3137965205
601.6666667;  0.5304143807;  0.3307187544
605.0000000;  0.5727697903;  0.3491953240
608.3333333;  0.5704065801;  0.3677989771
611.6666667;  0.6006865548;  0.3876054892
615.0000000;  0.6296374391;  0.4085934975
618.3333333;  0.6456630726;  0.4303496307
621.6666667;  0.6857569160;  0.4537065623
625.0000000;  0.7102285853;  0.4781571106
628.3333333;  0.7008838911;  0.5025440156
631.6666667;  0.7086423913;  0.5274631783
635.0000000;  0.7650389243;  0.5546501834
638.3333333;  0.7736796188;  0.5824336595
641.6666667;  0.8020978216;  0.6115392665
645.0000000;  0.7990201215;  0.6408352109
648.3333333;  0.8011763376;  0.6705146140
651.6666667;  0.8536115521;  0.7024624638
655.0000000;  0.8296973587;  0.7338337724
658.3333333;  0.8685490819;  0.7670091881
661.6666667;  0.8813002979;  0.8010134019
665.0000000;  0.9084960743;  0.8364210145
668.3333333;  0.9502671372;  0.8738288212
671.6666667;  0.9615003223;  0.9120573256
675.0000000;  0.9500294414;  0.9502055986
678.3333333;  0.9792885337;  0.9899181007
681.6666667;  0.9828848895;  1.030169134
685.0000000;  1.015941594;  1.072181789
688.3333333;  1.036617029;  1.115467662
691.6666667;  1.043265671;  1.159454104
695.0000000;  1.062802428;  1.204697206
698.3333333;  1.085576090;  1.251354122
701.6666667;  1.059810746;  1.297339548
705.0000000;  1.070977659;  1.344252077
708.3333333;  1.096205107;  1.392724795
711.6666667;  1.110383016;  1.442287642
715.0000000;  1.150955034;  1.494143833
718.3333333;  1.152305928;  1.546546092
721.6666667;  1.172897031;  1.600380921
725.0000000;  1.161029571;  1.654164469
728.3333333;  1.172183133;  1.708965154
731.6666667;  1.157171315;  1.763560339
735.0000000;  1.171240577;  1.819323954
738.3333333;  1.176888579;  1.875865858
741.6666667;  1.245313023;  1.936236553
745.0000000;  1.219043306;  1.995866139
748.3333333;  1.187696973;  2.054483456
751.6666667;  1.217248277;  2.115095629
755.0000000;  1.222219402;  2.176496308
758.3333333;  1.247098359;  2.239701257
761.6666667;  1.228308842;  2.302502402
765.0000000;  1.202162039;  2.364505867
768.3333333;  1.210210253;  2.427469568
771.6666667;  1.222852760;  2.491644248
775.0000000;  1.221490953;  2.556302464
778.3333333;  1.242580575;  2.622644054
781.6666667;  1.237357772;  2.689273856
785.0000000;  1.216869830;  2.755360467
788.3333333;  1.253057293;  2.823991533
791.6666667;  1.275173195;  2.894425788
795.0000000;  1.282775639;  2.965877886
798.3333333;  1.278139238;  3.037669996
801.6666667;  1.241504339;  3.107987899
805.0000000;  1.269165901;  3.180471567
808.3333333;  1.243212451;  3.252062222
811.6666667;  1.256471453;  3.325014364
815.0000000;  1.235566712;  3.397343189
818.3333333;  1.245949420;  3.470877645
821.6666667;  1.278146909;  3.546928150
825.0000000;  1.248356800;  3.621810007
828.3333333;  1.264167091;  3.698254241
831.6666667;  1.247940526;  3.774325823
835.0000000;  1.261523283;  3.851843043
838.3333333;  1.223964955;  3.927654076
841.6666667;  1.247787230;  4.005556461
845.0000000;  1.271119757;  4.085545382
848.3333333;  1.245437078;  4.164537690
851.6666667;  1.267178586;  4.245541803
