# Distance / pm;  g(r);  Integral
1.666666667;  0.000000000;  0.000000000
5.000000000;  0.000000000;  0.000000000
8.333333333;  0.000000000;  0.000000000
11.66666667;  0.000000000;  0.000000000
15.00000000;  0.000000000;  0.000000000
18.33333333;  0.000000000;  0.000000000
21.66666667;  0.000000000;  0.000000000
25.00000000;  0.000000000;  0.000000000
28.33333333;  0.000000000;  0.000000000
31.66666667;  0.000000000;  0.000000000
35.00000000;  0.000000000;  0.000000000
38.33333333;  0.000000000;  0.000000000
41.66666667;  0.000000000;  0.000000000
45.00000000;  0.000000000;  0.000000000
48.33333333;  0.000000000;  0.000000000
51.66666667;  0.000000000;  0.000000000
55.00000000;  0.000000000;  0.000000000
58.33333333;  0.000000000;  0.000000000
61.66666667;  0.000000000;  0.000000000
65.00000000;  0.000000000;  0.000000000
68.33333333;  0.000000000;  0.000000000
71.66666667;  0.000000000;  0.000000000
75.00000000;  0.000000000;  0.000000000
78.33333333;  0.000000000;  0.000000000
81.66666667;  0.000000000;  0.000000000
85.00000000;  0.000000000;  0.000000000
88.33333333;  0.000000000;  0.000000000
91.66666667;  0.000000000;  0.000000000
95.00000000;  0.000000000;  0.000000000
98.33333333;  0.000000000;  0.000000000
101.6666667;  0.000000000;  0.000000000
105.0000000;  0.000000000;  0.000000000
108.3333333;  0.000000000;  0.000000000
111.6666667;  0.000000000;  0.000000000
115.0000000;  0.000000000;  0.000000000
118.3333333;  0.000000000;  0.000000000
121.6666667;  0.000000000;  0.000000000
125.0000000;  0.000000000;  0.000000000
128.3333333;  0.000000000;  0.000000000
131.6666667;  0.000000000;  0.000000000
135.0000000;  0.000000000;  0.000000000
138.3333333;  0.000000000;  0.000000000
141.6666667;  0.000000000;  0.000000000
145.0000000;  0.000000000;  0.000000000
148.3333333;  0.000000000;  0.000000000
151.6666667;  0.000000000;  0.000000000
155.0000000;  0.000000000;  0.000000000
158.3333333;  0.000000000;  0.000000000
161.6666667;  0.000000000;  0.000000000
165.0000000;  0.000000000;  0.000000000
168.3333333;  0.000000000;  0.000000000
171.6666667;  0.000000000;  0.000000000
175.0000000;  0.000000000;  0.000000000
178.3333333;  0.000000000;  0.000000000
181.6666667;  0.000000000;  0.000000000
185.0000000;  0.000000000;  0.000000000
188.3333333;  0.000000000;  0.000000000
191.6666667;  0.000000000;  0.000000000
195.0000000;  0.000000000;  0.000000000
198.3333333;  0.000000000;  0.000000000
201.6666667;  0.000000000;  0.000000000
205.0000000;  0.000000000;  0.000000000
208.3333333;  0.000000000;  0.000000000
211.6666667;  0.000000000;  0.000000000
215.0000000;  0.000000000;  0.000000000
218.3333333;  0.000000000;  0.000000000
221.6666667;  0.000000000;  0.000000000
225.0000000;  0.000000000;  0.000000000
228.3333333;  0.000000000;  0.000000000
231.6666667;  0.000000000;  0.000000000
235.0000000;  0.000000000;  0.000000000
238.3333333;  0.000000000;  0.000000000
241.6666667;  0.000000000;  0.000000000
245.0000000;  0.000000000;  0.000000000
248.3333333;  0.000000000;  0.000000000
251.6666667;  0.000000000;  0.000000000
255.0000000;  0.000000000;  0.000000000
258.3333333;  0.000000000;  0.000000000
261.6666667;  0.000000000;  0.000000000
265.0000000;  0.000000000;  0.000000000
268.3333333;  0.000000000;  0.000000000
271.6666667;  0.000000000;  0.000000000
275.0000000;  0.000000000;  0.000000000
278.3333333;  0.000000000;  0.000000000
281.6666667;  0.000000000;  0.000000000
285.0000000;  0.000000000;  0.000000000
288.3333333;  0.000000000;  0.000000000
291.6666667;  0.000000000;  0.000000000
295.0000000;  0.000000000;  0.000000000
298.3333333;  0.000000000;  0.000000000
301.6666667;  0.000000000;  0.000000000
305.0000000;  0.000000000;  0.000000000
308.3333333;  0.000000000;  0.000000000
311.6666667;  0.000000000;  0.000000000
315.0000000;  0.000000000;  0.000000000
318.3333333;  0.000000000;  0.000000000
321.6666667;  0.000000000;  0.000000000
325.0000000;  0.000000000;  0.000000000
328.3333333;  0.000000000;  0.000000000
331.6666667;  0.000000000;  0.000000000
335.0000000;  0.000000000;  0.000000000
338.3333333;  0.000000000;  0.000000000
341.6666667;  0.001171510544;  1.760997543E-05
345.0000000;  0.001808351081;  4.532582535E-05
348.3333333;  0.008984126698;  0.0001856954490
351.6666667;  0.006360521381;  0.0002869844437
355.0000000;  0.01395860858;  0.0005135041074
358.3333333;  0.01458042274;  0.0007545787596
361.6666667;  0.03566921428;  0.001355361526
365.0000000;  0.04005609401;  0.002042526836
368.3333333;  0.04276231949;  0.002789577656
371.6666667;  0.08672158813;  0.004332134727
375.0000000;  0.07813322284;  0.005746967189
378.3333333;  0.08982724744;  0.007402599895
381.6666667;  0.1079968110;  0.009428350783
385.0000000;  0.1548685577;  0.01238426147
388.3333333;  0.1658890120;  0.01560557881
391.6666667;  0.1599445167;  0.01876501133
395.0000000;  0.1927983478;  0.02263851488
398.3333333;  0.2102434483;  0.02693409861
401.6666667;  0.2178453101;  0.03145980290
405.0000000;  0.1838215178;  0.03534231419
408.3333333;  0.2154250292;  0.03996753129
411.6666667;  0.2334187608;  0.04506123196
415.0000000;  0.2562958425;  0.05074509980
418.3333333;  0.3219492037;  0.05800011752
421.6666667;  0.3044347565;  0.06497021607
425.0000000;  0.2969270070;  0.07187632890
428.3333333;  0.3309023131;  0.07969386009
431.6666667;  0.3322632496;  0.08766619208
435.0000000;  0.3491100360;  0.09617261273
438.3333333;  0.3752843864;  0.1054574750
441.6666667;  0.3761546794;  0.1149059488
445.0000000;  0.4204335556;  0.1256266528
448.3333333;  0.4367913618;  0.1369319499
451.6666667;  0.4372483578;  0.1484179846
455.0000000;  0.4273754438;  0.1598109868
458.3333333;  0.4344007997;  0.1715615667
461.6666667;  0.4325804632;  0.1834337258
465.0000000;  0.4416902655;  0.1957315838
468.3333333;  0.4421035536;  0.2082180591
471.6666667;  0.4366480239;  0.2207266261
475.0000000;  0.4432519253;  0.2336044806
478.3333333;  0.4576153009;  0.2470868887
481.6666667;  0.4311770685;  0.2599680333
485.0000000;  0.4735697934;  0.2743121253
488.3333333;  0.4953239244;  0.2895220692
491.6666667;  0.4992413376;  0.3050623054
495.0000000;  0.4998685900;  0.3208337607
498.3333333;  0.4962126329;  0.3367014320
501.6666667;  0.5258202076;  0.3537415753
505.0000000;  0.4882223120;  0.3697742447
508.3333333;  0.5066797394;  0.3866334133
511.6666667;  0.5204596980;  0.4041789547
515.0000000;  0.5285326598;  0.4222295565
518.3333333;  0.5079490864;  0.4398024728
521.6666667;  0.5401299347;  0.4587298214
525.0000000;  0.5305192800;  0.4775587288
528.3333333;  0.5615803709;  0.4977439385
531.6666667;  0.5426189587;  0.5174944858
535.0000000;  0.5848866934;  0.5390513006
538.3333333;  0.5854240284;  0.5608976240
541.6666667;  0.5824211861;  0.5829018774
545.0000000;  0.5995471675;  0.6058328036
548.3333333;  0.6196914027;  0.6298249988
551.6666667;  0.6237435615;  0.6542685761
555.0000000;  0.6341949673;  0.6794229751
558.3333333;  0.6426175408;  0.7052185292
561.6666667;  0.6413352920;  0.7312709208
565.0000000;  0.6581179464;  0.7583233190
568.3333333;  0.6820670712;  0.7866919558
571.6666667;  0.7196688185;  0.8169766741
575.0000000;  0.7480093897;  0.8488221569
578.3333333;  0.7191548268;  0.8797952040
581.6666667;  0.7519017146;  0.9125529868
585.0000000;  0.7537210161;  0.9457674635
588.3333333;  0.7763430930;  0.9803698177
591.6666667;  0.8621395320;  1.019232860
595.0000000;  0.8794154419;  1.059322581
598.3333333;  0.8731586813;  1.099574314
601.6666667;  0.8832881823;  1.140747959
605.0000000;  0.9176293272;  1.183997650
608.3333333;  0.8749104581;  1.225689562
611.6666667;  0.9504816755;  1.271480372
615.0000000;  0.9446177021;  1.317486032
618.3333333;  0.9721032051;  1.365344922
621.6666667;  0.9759431792;  1.413912296
625.0000000;  0.9905878377;  1.463738515
628.3333333;  1.013434864;  1.515259119
631.6666667;  1.041271219;  1.568757997
635.0000000;  1.012288837;  1.621318169
638.3333333;  1.033191559;  1.675528338
641.6666667;  1.038866841;  1.730607041
645.0000000;  1.106063221;  1.789859207
648.3333333;  1.089161610;  1.848810572
651.6666667;  1.090394072;  1.908437073
655.0000000;  1.097354149;  1.969059627
658.3333333;  1.133364700;  2.032310450
661.6666667;  1.154750560;  2.097409027
665.0000000;  1.120740442;  2.161228487
668.3333333;  1.179515138;  2.229069847
671.6666667;  1.193457593;  2.298399553
675.0000000;  1.180444784;  2.367655646
678.3333333;  1.193793897;  2.438388377
681.6666667;  1.240931668;  2.512638424
685.0000000;  1.230787024;  2.587003460
688.3333333;  1.184953176;  2.659297671
691.6666667;  1.231968344;  2.735190014
695.0000000;  1.224114603;  2.811327127
698.3333333;  1.257704860;  2.890305647
701.6666667;  1.282413649;  2.971606391
705.0000000;  1.307838099;  3.055308598
708.3333333;  1.300187760;  3.139309919
711.6666667;  1.277775700;  3.222642062
715.0000000;  1.313145998;  3.309085049
718.3333333;  1.320087937;  3.396797161
721.6666667;  1.336069533;  3.486396954
725.0000000;  1.357234989;  3.578258914
728.3333333;  1.357736219;  3.671001759
731.6666667;  1.361698554;  3.764868589
735.0000000;  1.373819945;  3.860435846
738.3333333;  1.393946897;  3.958284713
741.6666667;  1.398754091;  4.057359581
745.0000000;  1.439247373;  4.160221021
748.3333333;  1.412199384;  4.262054551
751.6666667;  1.396954926;  4.363688212
755.0000000;  1.404151904;  4.466753539
758.3333333;  1.435212767;  4.573030998
761.6666667;  1.390763648;  4.676924361
765.0000000;  1.382429483;  4.781101020
768.3333333;  1.394963720;  4.887140314
771.6666667;  1.430404984;  4.996819206
775.0000000;  1.384734902;  5.103915537
778.3333333;  1.376443071;  5.211288283
781.6666667;  1.400060379;  5.321440817
785.0000000;  1.402135590;  5.432699486
788.3333333;  1.402405204;  5.544926608
791.6666667;  1.380945373;  5.656372930
795.0000000;  1.353613194;  5.766535321
798.3333333;  1.342560250;  5.876716350
801.6666667;  1.355535825;  5.988893179
805.0000000;  1.293770392;  6.096850842
808.3333333;  1.303055043;  6.206485593
811.6666667;  1.301160694;  6.316865710
815.0000000;  1.279770378;  6.426324781
818.3333333;  1.260219841;  6.534995184
821.6666667;  1.276569816;  6.645974077
825.0000000;  1.238303493;  6.754501494
828.3333333;  1.261753372;  6.865979507
831.6666667;  1.265188192;  6.978662451
835.0000000;  1.242653140;  7.090227287
838.3333333;  1.247051071;  7.203082640
841.6666667;  1.214866582;  7.313901401
845.0000000;  1.203612516;  7.424564941
848.3333333;  1.198960595;  7.535672195
851.6666667;  1.183858543;  7.646243783
855.0000000;  1.186739238;  7.757953761
858.3333333;  1.182828424;  7.870165460
