# Distance / pm;  g(r);  Integral
1.666666667;  0.000000000;  0.000000000
5.000000000;  0.000000000;  0.000000000
8.333333333;  0.000000000;  0.000000000
11.66666667;  0.000000000;  0.000000000
15.00000000;  0.000000000;  0.000000000
18.33333333;  0.000000000;  0.000000000
21.66666667;  0.000000000;  0.000000000
25.00000000;  0.000000000;  0.000000000
28.33333333;  0.000000000;  0.000000000
31.66666667;  0.000000000;  0.000000000
35.00000000;  0.000000000;  0.000000000
38.33333333;  0.000000000;  0.000000000
41.66666667;  0.000000000;  0.000000000
45.00000000;  0.000000000;  0.000000000
48.33333333;  0.000000000;  0.000000000
51.66666667;  0.000000000;  0.000000000
55.00000000;  0.000000000;  0.000000000
58.33333333;  0.000000000;  0.000000000
61.66666667;  0.000000000;  0.000000000
65.00000000;  0.000000000;  0.000000000
68.33333333;  0.000000000;  0.000000000
71.66666667;  0.000000000;  0.000000000
75.00000000;  0.000000000;  0.000000000
78.33333333;  0.000000000;  0.000000000
81.66666667;  0.000000000;  0.000000000
85.00000000;  0.000000000;  0.000000000
88.33333333;  0.000000000;  0.000000000
91.66666667;  0.000000000;  0.000000000
95.00000000;  0.000000000;  0.000000000
98.33333333;  0.000000000;  0.000000000
101.6666667;  0.000000000;  0.000000000
105.0000000;  0.000000000;  0.000000000
108.3333333;  0.000000000;  0.000000000
111.6666667;  0.000000000;  0.000000000
115.0000000;  0.000000000;  0.000000000
118.3333333;  0.000000000;  0.000000000
121.6666667;  0.000000000;  0.000000000
125.0000000;  0.000000000;  0.000000000
128.3333333;  0.000000000;  0.000000000
131.6666667;  0.000000000;  0.000000000
135.0000000;  0.000000000;  0.000000000
138.3333333;  0.000000000;  0.000000000
141.6666667;  0.000000000;  0.000000000
145.0000000;  0.000000000;  0.000000000
148.3333333;  0.000000000;  0.000000000
151.6666667;  0.000000000;  0.000000000
155.0000000;  0.000000000;  0.000000000
158.3333333;  0.000000000;  0.000000000
161.6666667;  0.000000000;  0.000000000
165.0000000;  0.000000000;  0.000000000
168.3333333;  0.000000000;  0.000000000
171.6666667;  0.000000000;  0.000000000
175.0000000;  0.000000000;  0.000000000
178.3333333;  0.000000000;  0.000000000
181.6666667;  0.000000000;  0.000000000
185.0000000;  0.000000000;  0.000000000
188.3333333;  0.000000000;  0.000000000
191.6666667;  0.000000000;  0.000000000
195.0000000;  0.000000000;  0.000000000
198.3333333;  0.000000000;  0.000000000
201.6666667;  0.000000000;  0.000000000
205.0000000;  0.000000000;  0.000000000
208.3333333;  0.000000000;  0.000000000
211.6666667;  0.000000000;  0.000000000
215.0000000;  0.000000000;  0.000000000
218.3333333;  0.000000000;  0.000000000
221.6666667;  0.000000000;  0.000000000
225.0000000;  0.000000000;  0.000000000
228.3333333;  0.000000000;  0.000000000
231.6666667;  0.000000000;  0.000000000
235.0000000;  0.000000000;  0.000000000
238.3333333;  0.000000000;  0.000000000
241.6666667;  0.000000000;  0.000000000
245.0000000;  0.000000000;  0.000000000
248.3333333;  0.000000000;  0.000000000
251.6666667;  0.000000000;  0.000000000
255.0000000;  0.000000000;  0.000000000
258.3333333;  0.000000000;  0.000000000
261.6666667;  0.000000000;  0.000000000
265.0000000;  0.000000000;  0.000000000
268.3333333;  0.000000000;  0.000000000
271.6666667;  0.000000000;  0.000000000
275.0000000;  0.000000000;  0.000000000
278.3333333;  0.000000000;  0.000000000
281.6666667;  0.000000000;  0.000000000
285.0000000;  0.000000000;  0.000000000
288.3333333;  0.000000000;  0.000000000
291.6666667;  0.000000000;  0.000000000
295.0000000;  0.000000000;  0.000000000
298.3333333;  0.000000000;  0.000000000
301.6666667;  0.000000000;  0.000000000
305.0000000;  0.000000000;  0.000000000
308.3333333;  0.000000000;  0.000000000
311.6666667;  0.000000000;  0.000000000
315.0000000;  0.000000000;  0.000000000
318.3333333;  0.000000000;  0.000000000
321.6666667;  0.000000000;  0.000000000
325.0000000;  0.002826516137;  3.912682216E-05
328.3333333;  0.008304533902;  0.0001564547829
331.6666667;  0.01464683904;  0.0003676109619
335.0000000;  0.02833698223;  0.0007843837671
338.3333333;  0.04322135197;  0.001432785271
341.6666667;  0.06210653172;  0.002382949161
345.0000000;  0.07619821510;  0.003571557971
348.3333333;  0.1399622665;  0.005797208284
351.6666667;  0.1929853268;  0.008925033879
355.0000000;  0.2746965575;  0.01346200163
358.3333333;  0.3167096962;  0.01879156325
361.6666667;  0.3844982290;  0.02538280079
365.0000000;  0.4141913861;  0.03261453387
368.3333333;  0.4606469824;  0.04080494720
371.6666667;  0.4770005187;  0.04944032943
375.0000000;  0.5498733738;  0.05957432392
378.3333333;  0.5743769168;  0.07034893441
381.6666667;  0.6541257978;  0.08283670984
385.0000000;  0.6337181144;  0.09514712987
388.3333333;  0.6819207042;  0.1086242923
391.6666667;  0.6773957519;  0.1222428430
395.0000000;  0.6378601391;  0.1352857624
398.3333333;  0.6856741886;  0.1495440120
401.6666667;  0.6392571901;  0.1630604506
405.0000000;  0.7006473277;  0.1781218230
408.3333333;  0.6251938684;  0.1917833539
411.6666667;  0.6821524540;  0.2069338831
415.0000000;  0.6798643080;  0.2222791112
418.3333333;  0.6759690069;  0.2377824987
421.6666667;  0.6423694772;  0.2527509985
425.0000000;  0.6344996312;  0.2677707947
428.3333333;  0.6868767149;  0.2842865070
431.6666667;  0.6697321755;  0.3006415966
435.0000000;  0.6168757393;  0.3159394646
438.3333333;  0.6553216316;  0.3324407650
441.6666667;  0.6740706503;  0.3496733054
445.0000000;  0.6571627502;  0.3667281422
448.3333333;  0.6756403244;  0.3845261831
451.6666667;  0.6834488648;  0.4027986278
455.0000000;  0.7212472589;  0.4223673059
458.3333333;  0.7016584206;  0.4416844589
461.6666667;  0.7028391209;  0.4613165893
465.0000000;  0.7447380973;  0.4824205473
468.3333333;  0.7512147601;  0.5040143269
471.6666667;  0.7688987214;  0.5264321735
475.0000000;  0.7347429643;  0.5481580355
478.3333333;  0.7847292069;  0.5716887679
481.6666667;  0.7288147405;  0.5938485071
485.0000000;  0.6984140327;  0.6153788388
488.3333333;  0.7202351749;  0.6378881047
491.6666667;  0.7605429565;  0.6619826937
495.0000000;  0.7553886196;  0.6862395801
498.3333333;  0.7245556364;  0.7098207752
501.6666667;  0.7405410194;  0.7342457310
505.0000000;  0.7204719989;  0.7583255943
508.3333333;  0.7684206255;  0.7843481727
511.6666667;  0.7472116141;  0.8099854546
515.0000000;  0.7566673868;  0.8362865337
518.3333333;  0.7528569464;  0.8627950130
521.6666667;  0.7456918331;  0.8893899899
525.0000000;  0.7638479446;  0.9169817597
528.3333333;  0.7890098475;  0.9458454905
531.6666667;  0.7757716820;  0.9745841686
535.0000000;  0.7620211366;  1.003168535
538.3333333;  0.7687663586;  1.032366385
541.6666667;  0.7594503095;  1.061568717
545.0000000;  0.7713837164;  1.091596095
548.3333333;  0.7888386260;  1.122679699
551.6666667;  0.8345490854;  1.155965520
555.0000000;  0.7877318068;  1.187764869
558.3333333;  0.7956667718;  1.220271518
561.6666667;  0.7648258292;  1.251892380
565.0000000;  0.7980371036;  1.285279105
568.3333333;  0.7852961553;  1.318521595
571.6666667;  0.8043321537;  1.352970465
575.0000000;  0.8459974615;  1.389627602
578.3333333;  0.8425274617;  1.426558877
581.6666667;  0.8524720256;  1.464358046
585.0000000;  0.8641692449;  1.503116308
588.3333333;  0.8813904071;  1.543098718
591.6666667;  0.8751511371;  1.583249221
595.0000000;  0.8867584771;  1.624391940
598.3333333;  0.9567461195;  1.669280618
601.6666667;  0.9885375173;  1.716179096
605.0000000;  0.9660603816;  1.762520447
608.3333333;  0.9753986999;  1.809826756
611.6666667;  0.9917715890;  1.858455712
615.0000000;  1.020327169;  1.909031578
618.3333333;  1.004968790;  1.959387612
621.6666667;  1.035547697;  2.011836815
625.0000000;  1.033576074;  2.064749048
628.3333333;  1.042042125;  2.118665222
631.6666667;  1.086643677;  2.175487242
635.0000000;  1.091828434;  2.233184533
638.3333333;  1.118301085;  2.292902822
641.6666667;  1.088576465;  2.351642486
645.0000000;  1.103245217;  2.411793787
648.3333333;  1.112979729;  2.473104659
651.6666667;  1.094959309;  2.534044669
655.0000000;  1.111701349;  2.596551034
658.3333333;  1.116405560;  2.659962412
661.6666667;  1.113541677;  2.723853235
665.0000000;  1.109474631;  2.788153706
668.3333333;  1.127028408;  2.854127975
671.6666667;  1.099958083;  2.919161485
675.0000000;  1.129939538;  2.986632340
678.3333333;  1.137141964;  3.055205546
681.6666667;  1.128538977;  3.123930447
685.0000000;  1.155858032;  3.195009081
688.3333333;  1.149504205;  3.266386624
691.6666667;  1.178020181;  3.340245015
695.0000000;  1.158394153;  3.413574625
698.3333333;  1.158193499;  3.487596498
701.6666667;  1.160760776;  3.562492358
705.0000000;  1.140111163;  3.636756440
708.3333333;  1.171282569;  3.713774118
711.6666667;  1.176379181;  3.791856661
715.0000000;  1.160196761;  3.869588170
718.3333333;  1.162058095;  3.948172008
721.6666667;  1.182504204;  4.028882378
725.0000000;  1.181566761;  4.110275484
728.3333333;  1.175118198;  4.191970443
731.6666667;  1.170394357;  4.274083475
735.0000000;  1.175109747;  4.357280238
738.3333333;  1.157929990;  4.440005961
741.6666667;  1.143735025;  4.522457022
745.0000000;  1.156936535;  4.606611143
748.3333333;  1.173148992;  4.692709853
751.6666667;  1.139693918;  4.777100070
755.0000000;  1.147002668;  4.862786415
758.3333333;  1.147890492;  4.949297952
761.6666667;  1.186907174;  5.039538126
765.0000000;  1.170883498;  5.129340914
768.3333333;  1.160463543;  5.219121847
771.6666667;  1.156801501;  5.309397695
775.0000000;  1.166724411;  5.401236228
778.3333333;  1.142226179;  5.491921469
781.6666667;  1.151730537;  5.584146180
785.0000000;  1.142081281;  5.676379864
788.3333333;  1.161577099;  5.770986380
791.6666667;  1.135702436;  5.864269378
795.0000000;  1.118216992;  5.956891251
798.3333333;  1.123687319;  6.050748369
801.6666667;  1.123141861;  6.145344956
805.0000000;  1.136853557;  6.241894335
808.3333333;  1.121583031;  6.337937309
811.6666667;  1.116291155;  6.434317126
815.0000000;  1.129446857;  6.532635390
818.3333333;  1.143931806;  6.633030786
821.6666667;  1.144599963;  6.734304850
825.0000000;  1.135527474;  6.835593017
828.3333333;  1.111032030;  6.935498660
831.6666667;  1.117608570;  7.036806131
835.0000000;  1.096991036;  7.137043391
838.3333333;  1.120323045;  7.240231556
841.6666667;  1.138069259;  7.345889485
845.0000000;  1.113754750;  7.450110699
848.3333333;  1.109660679;  7.554769655
851.6666667;  1.109237377;  7.660212454
855.0000000;  1.099986128;  7.765595941
858.3333333;  1.091970050;  7.871028758
861.6666667;  1.092782979;  7.977361160
