# Distance / pm;  g(r);  Integral
1.666666667;  0.000000000;  0.000000000
5.000000000;  0.000000000;  0.000000000
8.333333333;  0.000000000;  0.000000000
11.66666667;  0.000000000;  0.000000000
15.00000000;  0.000000000;  0.000000000
18.33333333;  0.000000000;  0.000000000
21.66666667;  0.000000000;  0.000000000
25.00000000;  0.000000000;  0.000000000
28.33333333;  0.000000000;  0.000000000
31.66666667;  0.000000000;  0.000000000
35.00000000;  0.000000000;  0.000000000
38.33333333;  0.000000000;  0.000000000
41.66666667;  0.000000000;  0.000000000
45.00000000;  0.000000000;  0.000000000
48.33333333;  0.000000000;  0.000000000
51.66666667;  0.000000000;  0.000000000
55.00000000;  0.000000000;  0.000000000
58.33333333;  0.000000000;  0.000000000
61.66666667;  0.000000000;  0.000000000
65.00000000;  0.000000000;  0.000000000
68.33333333;  0.000000000;  0.000000000
71.66666667;  0.000000000;  0.000000000
75.00000000;  0.000000000;  0.000000000
78.33333333;  0.000000000;  0.000000000
81.66666667;  0.000000000;  0.000000000
85.00000000;  0.000000000;  0.000000000
88.33333333;  0.000000000;  0.000000000
91.66666667;  0.000000000;  0.000000000
95.00000000;  0.000000000;  0.000000000
98.33333333;  0.000000000;  0.000000000
101.6666667;  0.000000000;  0.000000000
105.0000000;  0.000000000;  0.000000000
108.3333333;  0.000000000;  0.000000000
111.6666667;  0.000000000;  0.000000000
115.0000000;  0.000000000;  0.000000000
118.3333333;  0.000000000;  0.000000000
121.6666667;  0.000000000;  0.000000000
125.0000000;  0.000000000;  0.000000000
128.3333333;  0.000000000;  0.000000000
131.6666667;  0.000000000;  0.000000000
135.0000000;  0.000000000;  0.000000000
138.3333333;  0.000000000;  0.000000000
141.6666667;  0.000000000;  0.000000000
145.0000000;  0.000000000;  0.000000000
148.3333333;  0.000000000;  0.000000000
151.6666667;  0.000000000;  0.000000000
155.0000000;  0.000000000;  0.000000000
158.3333333;  0.000000000;  0.000000000
161.6666667;  0.000000000;  0.000000000
165.0000000;  0.000000000;  0.000000000
168.3333333;  0.000000000;  0.000000000
171.6666667;  0.000000000;  0.000000000
175.0000000;  0.000000000;  0.000000000
178.3333333;  0.000000000;  0.000000000
181.6666667;  0.000000000;  0.000000000
185.0000000;  0.000000000;  0.000000000
188.3333333;  0.000000000;  0.000000000
191.6666667;  0.000000000;  0.000000000
195.0000000;  0.000000000;  0.000000000
198.3333333;  0.000000000;  0.000000000
201.6666667;  0.000000000;  0.000000000
205.0000000;  0.000000000;  0.000000000
208.3333333;  0.000000000;  0.000000000
211.6666667;  0.000000000;  0.000000000
215.0000000;  0.000000000;  0.000000000
218.3333333;  0.000000000;  0.000000000
221.6666667;  0.000000000;  0.000000000
225.0000000;  0.000000000;  0.000000000
228.3333333;  0.000000000;  0.000000000
231.6666667;  0.000000000;  0.000000000
235.0000000;  0.000000000;  0.000000000
238.3333333;  0.000000000;  0.000000000
241.6666667;  0.000000000;  0.000000000
245.0000000;  0.000000000;  0.000000000
248.3333333;  0.000000000;  0.000000000
251.6666667;  0.000000000;  0.000000000
255.0000000;  0.000000000;  0.000000000
258.3333333;  0.000000000;  0.000000000
261.6666667;  0.000000000;  0.000000000
265.0000000;  0.000000000;  0.000000000
268.3333333;  0.000000000;  0.000000000
271.6666667;  0.000000000;  0.000000000
275.0000000;  0.000000000;  0.000000000
278.3333333;  0.000000000;  0.000000000
281.6666667;  0.000000000;  0.000000000
285.0000000;  0.000000000;  0.000000000
288.3333333;  0.000000000;  0.000000000
291.6666667;  0.000000000;  0.000000000
295.0000000;  0.000000000;  0.000000000
298.3333333;  0.000000000;  0.000000000
301.6666667;  0.000000000;  0.000000000
305.0000000;  0.000000000;  0.000000000
308.3333333;  0.000000000;  0.000000000
311.6666667;  0.000000000;  0.000000000
315.0000000;  0.000000000;  0.000000000
318.3333333;  0.000000000;  0.000000000
321.6666667;  0.001593396367;  2.573184094E-05
325.0000000;  0.008314643414;  0.0001628027174
328.3333333;  0.01311796147;  0.0003835173186
331.6666667;  0.01347020775;  0.0006147837684
335.0000000;  0.02456202923;  0.001045001665
338.3333333;  0.03781422121;  0.001720585549
341.6666667;  0.05509396437;  0.002724377530
345.0000000;  0.09188854294;  0.004431379277
348.3333333;  0.1521515584;  0.007312761169
351.6666667;  0.1964259727;  0.01110412625
355.0000000;  0.2513471986;  0.01604797275
358.3333333;  0.2990562966;  0.02204121088
361.6666667;  0.3565620409;  0.02932045325
365.0000000;  0.3828873478;  0.03728187801
368.3333333;  0.4956625021;  0.04777735322
371.6666667;  0.5207950213;  0.05900549770
375.0000000;  0.5491469991;  0.07105821698
378.3333333;  0.5722641998;  0.08384259586
381.6666667;  0.7070364098;  0.09991733875
385.0000000;  0.6955776953;  0.1160089989
388.3333333;  0.7314637765;  0.1332251420
391.6666667;  0.7249121054;  0.1505812454
395.0000000;  0.6723744385;  0.1669546501
398.3333333;  0.7568882383;  0.1856984925
401.6666667;  0.6846213188;  0.2029376297
405.0000000;  0.7127461662;  0.2211840813
408.3333333;  0.7021774974;  0.2394570883
411.6666667;  0.6988595741;  0.2579418872
415.0000000;  0.6836372485;  0.2763180689
418.3333333;  0.7114455543;  0.2957501781
421.6666667;  0.6935261601;  0.3149959211
425.0000000;  0.7111215264;  0.3350431775
428.3333333;  0.6822715611;  0.3545800138
431.6666667;  0.6413282676;  0.3732313779
435.0000000;  0.6763865159;  0.3932072898
438.3333333;  0.6574561392;  0.4129228402
441.6666667;  0.6677715013;  0.4332534414
445.0000000;  0.6641980936;  0.4537816338
448.3333333;  0.6609856628;  0.4745177363
451.6666667;  0.6814273864;  0.4962141857
455.0000000;  0.6689194611;  0.5178279096
458.3333333;  0.6795326400;  0.5401074462
461.6666667;  0.6815193323;  0.5627783136
465.0000000;  0.6615518608;  0.5851038906
468.3333333;  0.6597304130;  0.6076883402
471.6666667;  0.6336249303;  0.6296889879
475.0000000;  0.6418111830;  0.6522899701
478.3333333;  0.6570667278;  0.6757540516
481.6666667;  0.6686895522;  0.6999671567
485.0000000;  0.6594228855;  0.7241763453
488.3333333;  0.6493330370;  0.7483439138
491.6666667;  0.6367432484;  0.7723675408
495.0000000;  0.6313121093;  0.7965103160
498.3333333;  0.6029143163;  0.8198786700
501.6666667;  0.6367129423;  0.8448882730
505.0000000;  0.6174178774;  0.8694633318
508.3333333;  0.6138029993;  0.8942180948
511.6666667;  0.6142664226;  0.9193175095
515.0000000;  0.6513959604;  0.9462819906
518.3333333;  0.6401305735;  0.9731242690
521.6666667;  0.6543635045;  1.000917418
525.0000000;  0.6160475360;  1.027418605
528.3333333;  0.6220090228;  1.054517100
531.6666667;  0.6219016036;  1.081953871
535.0000000;  0.6302796726;  1.110110023
538.3333333;  0.6264845375;  1.138446465
541.6666667;  0.5965256457;  1.165763009
545.0000000;  0.6348637110;  1.195194068
548.3333333;  0.6516238065;  1.225772739
551.6666667;  0.6607399208;  1.257157324
555.0000000;  0.6817881327;  1.289934214
558.3333333;  0.6767116331;  1.322859008
561.6666667;  0.6956123777;  1.357108719
565.0000000;  0.6953318979;  1.391752186
568.3333333;  0.6990357187;  1.426992348
571.6666667;  0.7025740334;  1.462827570
575.0000000;  0.7171693335;  1.499835061
578.3333333;  0.7283203263;  1.537854974
581.6666667;  0.7275906210;  1.576275886
585.0000000;  0.7658643842;  1.617182714
588.3333333;  0.7816384320;  1.659409207
591.6666667;  0.8130279325;  1.703830567
595.0000000;  0.8496988816;  1.750780086
598.3333333;  0.8423071572;  1.797844108
601.6666667;  0.8338703990;  1.844957308
605.0000000;  0.8335637127;  1.892576463
608.3333333;  0.8475658909;  1.941530534
611.6666667;  0.8754177730;  1.992648916
615.0000000;  0.9342319663;  2.047797841
618.3333333;  0.9435240738;  2.104100692
621.6666667;  0.9520470221;  2.161526304
625.0000000;  0.9612827019;  2.220132458
628.3333333;  0.9574552583;  2.279129568
631.6666667;  0.9862048071;  2.340544656
635.0000000;  0.9798969448;  2.402212658
638.3333333;  1.017371599;  2.466913015
641.6666667;  1.011489875;  2.531912888
645.0000000;  1.030996903;  2.598856446
648.3333333;  1.052840420;  2.667926730
651.6666667;  1.036487713;  2.736625213
655.0000000;  1.080220956;  2.808956663
658.3333333;  1.098488614;  2.883261863
661.6666667;  1.105869033;  2.958825727
665.0000000;  1.068087333;  3.032545162
668.3333333;  1.112168053;  3.110078520
671.6666667;  1.152202089;  3.191206035
675.0000000;  1.146238924;  3.272716733
678.3333333;  1.142484364;  3.354764825
681.6666667;  1.150711319;  3.438217911
685.0000000;  1.155295372;  3.522824866
688.3333333;  1.164768859;  3.608957798
691.6666667;  1.181128251;  3.697148464
695.0000000;  1.155587183;  3.784265721
698.3333333;  1.202155505;  3.875765080
701.6666667;  1.197370413;  3.967772332
705.0000000;  1.180506049;  4.059347620
708.3333333;  1.200622721;  4.153366214
711.6666667;  1.201237511;  4.248320366
715.0000000;  1.210603697;  4.344913420
718.3333333;  1.208590793;  4.442247098
721.6666667;  1.200322790;  4.539814142
725.0000000;  1.244542220;  4.641912191
728.3333333;  1.215147826;  4.742517588
731.6666667;  1.228984905;  4.845202083
735.0000000;  1.248702347;  4.950486811
738.3333333;  1.219720498;  5.054262839
741.6666667;  1.223937358;  5.159340035
745.0000000;  1.226754888;  5.265607936
748.3333333;  1.238349107;  5.373842264
751.6666667;  1.230425442;  5.482344235
755.0000000;  1.249549874;  5.593512093
758.3333333;  1.202498728;  5.701440719
761.6666667;  1.188950741;  5.809093558
765.0000000;  1.205691684;  5.919219809
768.3333333;  1.205215680;  6.030263998
771.6666667;  1.170762662;  6.139071803
775.0000000;  1.215630217;  6.253027645
778.3333333;  1.215975296;  6.367998486
781.6666667;  1.188635339;  6.481349005
785.0000000;  1.193858504;  6.596170674
788.3333333;  1.189943807;  6.711589835
791.6666667;  1.158384234;  6.824900041
795.0000000;  1.145031576;  6.937849301
798.3333333;  1.164883067;  7.053722373
801.6666667;  1.153458050;  7.169419111
805.0000000;  1.209711497;  7.291769463
808.3333333;  1.172545856;  7.411345033
811.6666667;  1.136099519;  7.528161331
815.0000000;  1.118365255;  7.644100590
818.3333333;  1.119477285;  7.761106393
821.6666667;  1.128706711;  7.880039858
825.0000000;  1.107257021;  7.997661697
828.3333333;  1.139014651;  8.119636803
831.6666667;  1.113586208;  8.239850526
835.0000000;  1.129997067;  8.362815628
838.3333333;  1.132347993;  8.487022318
841.6666667;  1.122010770;  8.611075778
845.0000000;  1.106633572;  8.734400134
848.3333333;  1.090704500;  8.856910196
851.6666667;  1.108931442;  8.982448305
855.0000000;  1.126180077;  9.110938992
858.3333333;  1.107203983;  9.238251529
