# Distance / pm;  g(r);  Integral
1.666666667;  0.000000000;  0.000000000
5.000000000;  0.000000000;  0.000000000
8.333333333;  0.000000000;  0.000000000
11.66666667;  0.000000000;  0.000000000
15.00000000;  0.000000000;  0.000000000
18.33333333;  0.000000000;  0.000000000
21.66666667;  0.000000000;  0.000000000
25.00000000;  0.000000000;  0.000000000
28.33333333;  0.000000000;  0.000000000
31.66666667;  0.000000000;  0.000000000
35.00000000;  0.000000000;  0.000000000
38.33333333;  0.000000000;  0.000000000
41.66666667;  0.000000000;  0.000000000
45.00000000;  0.000000000;  0.000000000
48.33333333;  0.000000000;  0.000000000
51.66666667;  0.000000000;  0.000000000
55.00000000;  0.000000000;  0.000000000
58.33333333;  0.000000000;  0.000000000
61.66666667;  0.000000000;  0.000000000
65.00000000;  0.000000000;  0.000000000
68.33333333;  0.000000000;  0.000000000
71.66666667;  0.000000000;  0.000000000
75.00000000;  0.000000000;  0.000000000
78.33333333;  0.000000000;  0.000000000
81.66666667;  0.000000000;  0.000000000
85.00000000;  0.000000000;  0.000000000
88.33333333;  0.000000000;  0.000000000
91.66666667;  0.000000000;  0.000000000
95.00000000;  0.000000000;  0.000000000
98.33333333;  0.000000000;  0.000000000
101.6666667;  0.000000000;  0.000000000
105.0000000;  0.000000000;  0.000000000
108.3333333;  0.000000000;  0.000000000
111.6666667;  0.000000000;  0.000000000
115.0000000;  0.000000000;  0.000000000
118.3333333;  0.000000000;  0.000000000
121.6666667;  0.000000000;  0.000000000
125.0000000;  0.000000000;  0.000000000
128.3333333;  0.000000000;  0.000000000
131.6666667;  0.000000000;  0.000000000
135.0000000;  0.000000000;  0.000000000
138.3333333;  0.000000000;  0.000000000
141.6666667;  0.000000000;  0.000000000
145.0000000;  0.000000000;  0.000000000
148.3333333;  0.000000000;  0.000000000
151.6666667;  0.000000000;  0.000000000
155.0000000;  0.000000000;  0.000000000
158.3333333;  0.000000000;  0.000000000
161.6666667;  0.000000000;  0.000000000
165.0000000;  0.000000000;  0.000000000
168.3333333;  0.000000000;  0.000000000
171.6666667;  0.000000000;  0.000000000
175.0000000;  0.000000000;  0.000000000
178.3333333;  0.000000000;  0.000000000
181.6666667;  0.000000000;  0.000000000
185.0000000;  0.000000000;  0.000000000
188.3333333;  0.000000000;  0.000000000
191.6666667;  0.000000000;  0.000000000
195.0000000;  0.000000000;  0.000000000
198.3333333;  0.000000000;  0.000000000
201.6666667;  0.000000000;  0.000000000
205.0000000;  0.000000000;  0.000000000
208.3333333;  0.000000000;  0.000000000
211.6666667;  0.000000000;  0.000000000
215.0000000;  0.000000000;  0.000000000
218.3333333;  0.000000000;  0.000000000
221.6666667;  0.000000000;  0.000000000
225.0000000;  0.000000000;  0.000000000
228.3333333;  0.000000000;  0.000000000
231.6666667;  0.000000000;  0.000000000
235.0000000;  0.000000000;  0.000000000
238.3333333;  0.000000000;  0.000000000
241.6666667;  0.000000000;  0.000000000
245.0000000;  0.000000000;  0.000000000
248.3333333;  0.000000000;  0.000000000
251.6666667;  0.000000000;  0.000000000
255.0000000;  0.000000000;  0.000000000
258.3333333;  0.000000000;  0.000000000
261.6666667;  0.000000000;  0.000000000
265.0000000;  0.000000000;  0.000000000
268.3333333;  0.000000000;  0.000000000
271.6666667;  0.000000000;  0.000000000
275.0000000;  0.000000000;  0.000000000
278.3333333;  0.000000000;  0.000000000
281.6666667;  0.000000000;  0.000000000
285.0000000;  0.000000000;  0.000000000
288.3333333;  0.000000000;  0.000000000
291.6666667;  0.000000000;  0.000000000
295.0000000;  0.000000000;  0.000000000
298.3333333;  0.000000000;  0.000000000
301.6666667;  0.000000000;  0.000000000
305.0000000;  0.000000000;  0.000000000
308.3333333;  0.000000000;  0.000000000
311.6666667;  0.000000000;  0.000000000
315.0000000;  0.000000000;  0.000000000
318.3333333;  0.000000000;  0.000000000
321.6666667;  0.000000000;  0.000000000
325.0000000;  0.000000000;  0.000000000
328.3333333;  0.000000000;  0.000000000
331.6666667;  0.000000000;  0.000000000
335.0000000;  0.000000000;  0.000000000
338.3333333;  0.000000000;  0.000000000
341.6666667;  0.000000000;  0.000000000
345.0000000;  0.000000000;  0.000000000
348.3333333;  0.000000000;  0.000000000
351.6666667;  0.000000000;  0.000000000
355.0000000;  0.0002633511290;  3.312479000E-06
358.3333333;  0.002238501645;  3.200000000E-05
361.6666667;  0.000000000;  3.200000000E-05
365.0000000;  0.001003431426;  4.534241663E-05
368.3333333;  0.004260301504;  0.0001030301398
371.6666667;  0.003941730401;  0.0001573745782
375.0000000;  0.003577823884;  0.0002075906118
378.3333333;  0.002386269419;  0.0002416808119
381.6666667;  0.008184384684;  0.0003606721396
385.0000000;  0.009381084903;  0.0004994548263
388.3333333;  0.01422458042;  0.0007135513052
391.6666667;  0.01136340382;  0.0008875325115
395.0000000;  0.01434680602;  0.001110946338
398.3333333;  0.01252952293;  0.001309367698
401.6666667;  0.01274148532;  0.001514536909
405.0000000;  0.01406531470;  0.001744797706
408.3333333;  0.02419849083;  0.002147494724
411.6666667;  0.03078596945;  0.002668215211
415.0000000;  0.03174089690;  0.003213816986
418.3333333;  0.02386098399;  0.003630584291
421.6666667;  0.04630116833;  0.004452241755
425.0000000;  0.04174591516;  0.005204820806
428.3333333;  0.04234858718;  0.005980287082
431.6666667;  0.04268214819;  0.006774073214
435.0000000;  0.04386770513;  0.007602556224
438.3333333;  0.05147511583;  0.008589668320
441.6666667;  0.05643967551;  0.009688506824
445.0000000;  0.05435377316;  0.01076276781
448.3333333;  0.06576933089;  0.01208219532
451.6666667;  0.06709485008;  0.01344830413
455.0000000;  0.06502337068;  0.01479184928
458.3333333;  0.08829825260;  0.01664314144
461.6666667;  0.08340379267;  0.01841734226
465.0000000;  0.08543704264;  0.02026113468
468.3333333;  0.1009627835;  0.02247133348
471.6666667;  0.1082411061;  0.02487471353
475.0000000;  0.1172921952;  0.02751600402
478.3333333;  0.1274449767;  0.03042634467
481.6666667;  0.1238990083;  0.03329528028
485.0000000;  0.1386471981;  0.03655030533
488.3333333;  0.1498197826;  0.04011614360
491.6666667;  0.1720833586;  0.04426797893
495.0000000;  0.1445271267;  0.04780240954
498.3333333;  0.1687100881;  0.05198399137
501.6666667;  0.1849511162;  0.05662964789
505.0000000;  0.2048686278;  0.06184420999
508.3333333;  0.1999038622;  0.06699979522
511.6666667;  0.2063047117;  0.07239046818
515.0000000;  0.2063397024;  0.07785253270
518.3333333;  0.2016259836;  0.08325913376
521.6666667;  0.2193310436;  0.08921638353
525.0000000;  0.2434376263;  0.09591316031
528.3333333;  0.2517986642;  0.1029281807
531.6666667;  0.2572447258;  0.1101856435
535.0000000;  0.2894595972;  0.1184546813
538.3333333;  0.2950670050;  0.1269892707
541.6666667;  0.2823996707;  0.1352589340
545.0000000;  0.3171060213;  0.1446595627
548.3333333;  0.3343466937;  0.1546929071
551.6666667;  0.3422682620;  0.1650892235
555.0000000;  0.3343839085;  0.1753691662
558.3333333;  0.3655398335;  0.1867423266
561.6666667;  0.3912273978;  0.1990604880
565.0000000;  0.4010133561;  0.2118370805
568.3333333;  0.3724395919;  0.2238437179
571.6666667;  0.4172409978;  0.2374528992
575.0000000;  0.4300433126;  0.2516437082
578.3333333;  0.4296658916;  0.2659869257
581.6666667;  0.4804250724;  0.2822100037
585.0000000;  0.4894053606;  0.2989262854
588.3333333;  0.4905968192;  0.3158747692
591.6666667;  0.4924871176;  0.3330818929
595.0000000;  0.5597216562;  0.3528591122
598.3333333;  0.5719653164;  0.3732960238
601.6666667;  0.5601604315;  0.3935347649
605.0000000;  0.6068235445;  0.4157030615
608.3333333;  0.6360386897;  0.4391953811
611.6666667;  0.6658872036;  0.4640604361
615.0000000;  0.6577539683;  0.4888902133
618.3333333;  0.7273079264;  0.5166440318
621.6666667;  0.7474915518;  0.5454764151
625.0000000;  0.7478716738;  0.5746336410
628.3333333;  0.7869475725;  0.6056424489
631.6666667;  0.7998648256;  0.6374955395
635.0000000;  0.8223307398;  0.6705898262
638.3333333;  0.8526830027;  0.7052668401
641.6666667;  0.9154459645;  0.7428861394
645.0000000;  0.8500551100;  0.7781821426
648.3333333;  0.8872457658;  0.8154041376
651.6666667;  0.9296568620;  0.8548074464
655.0000000;  0.9466815698;  0.8953438776
658.3333333;  0.9281612225;  0.9354928183
661.6666667;  1.007913950;  0.9795342003
665.0000000;  0.9879301130;  1.023138416
668.3333333;  1.028984677;  1.069011095
671.6666667;  1.086962617;  1.117953030
675.0000000;  1.055168821;  1.165936145
678.3333333;  1.065371376;  1.214862883
681.6666667;  1.104798159;  1.266100152
685.0000000;  1.127562812;  1.318905851
688.3333333;  1.151801389;  1.373372932
691.6666667;  1.118908715;  1.426798266
695.0000000;  1.142089007;  1.481857282
698.3333333;  1.175284692;  1.539061427
701.6666667;  1.174390480;  1.596769036
705.0000000;  1.200571806;  1.656324997
708.3333333;  1.179839245;  1.715407251
711.6666667;  1.207170264;  1.776428434
715.0000000;  1.233874950;  1.839385150
718.3333333;  1.275111392;  1.905053938
721.6666667;  1.285149656;  1.971855377
725.0000000;  1.301554693;  2.040135965
728.3333333;  1.234895260;  2.105516626
731.6666667;  1.237496973;  2.171636115
735.0000000;  1.261825492;  2.239671175
738.3333333;  1.319792970;  2.311478633
741.6666667;  1.308338711;  2.383307083
745.0000000;  1.293171317;  2.454942433
748.3333333;  1.296823813;  2.527424393
751.6666667;  1.287057554;  2.600002780
755.0000000;  1.266694579;  2.672067810
758.3333333;  1.283570218;  2.745739168
761.6666667;  1.311180401;  2.821658276
765.0000000;  1.292534688;  2.897154254
768.3333333;  1.292316383;  2.973296719
771.6666667;  1.253792507;  3.047811749
775.0000000;  1.263041129;  3.123526347
778.3333333;  1.307557838;  3.202585268
781.6666667;  1.326858076;  3.283499770
785.0000000;  1.308967599;  3.364005523
788.3333333;  1.313105792;  3.445453105
791.6666667;  1.290773351;  3.526193971
795.0000000;  1.307536143;  3.608673591
798.3333333;  1.304721808;  3.691667291
801.6666667;  1.311376555;  3.775782349
805.0000000;  1.269868332;  3.857913730
808.3333333;  1.254567912;  3.939728896
811.6666667;  1.283841628;  4.024145046
815.0000000;  1.288569701;  4.109569417
818.3333333;  1.280727967;  4.195169863
821.6666667;  1.250677668;  4.279444207
825.0000000;  1.282701566;  4.366579113
828.3333333;  1.231312457;  4.450900392
831.6666667;  1.262225752;  4.538035718
835.0000000;  1.237150621;  4.624126006
838.3333333;  1.261904935;  4.712641384
841.6666667;  1.272525829;  4.802612992
845.0000000;  1.248108396;  4.891558565
848.3333333;  1.263578290;  4.982318428
851.6666667;  1.288959115;  5.075630331
