# Distance / pm;  g(r);  Integral
1.666666667;  0.000000000;  0.000000000
5.000000000;  0.000000000;  0.000000000
8.333333333;  0.000000000;  0.000000000
11.66666667;  0.000000000;  0.000000000
15.00000000;  0.000000000;  0.000000000
18.33333333;  0.000000000;  0.000000000
21.66666667;  0.000000000;  0.000000000
25.00000000;  0.000000000;  0.000000000
28.33333333;  0.000000000;  0.000000000
31.66666667;  0.000000000;  0.000000000
35.00000000;  0.000000000;  0.000000000
38.33333333;  0.000000000;  0.000000000
41.66666667;  0.000000000;  0.000000000
45.00000000;  0.000000000;  0.000000000
48.33333333;  0.000000000;  0.000000000
51.66666667;  0.000000000;  0.000000000
55.00000000;  0.000000000;  0.000000000
58.33333333;  0.000000000;  0.000000000
61.66666667;  0.000000000;  0.000000000
65.00000000;  0.000000000;  0.000000000
68.33333333;  0.000000000;  0.000000000
71.66666667;  0.000000000;  0.000000000
75.00000000;  0.000000000;  0.000000000
78.33333333;  0.000000000;  0.000000000
81.66666667;  0.000000000;  0.000000000
85.00000000;  0.000000000;  0.000000000
88.33333333;  0.000000000;  0.000000000
91.66666667;  0.000000000;  0.000000000
95.00000000;  0.000000000;  0.000000000
98.33333333;  0.000000000;  0.000000000
101.6666667;  0.000000000;  0.000000000
105.0000000;  0.000000000;  0.000000000
108.3333333;  0.000000000;  0.000000000
111.6666667;  0.000000000;  0.000000000
115.0000000;  0.000000000;  0.000000000
118.3333333;  0.000000000;  0.000000000
121.6666667;  0.000000000;  0.000000000
125.0000000;  0.000000000;  0.000000000
128.3333333;  0.000000000;  0.000000000
131.6666667;  0.000000000;  0.000000000
135.0000000;  0.000000000;  0.000000000
138.3333333;  0.000000000;  0.000000000
141.6666667;  0.000000000;  0.000000000
145.0000000;  0.000000000;  0.000000000
148.3333333;  0.000000000;  0.000000000
151.6666667;  0.000000000;  0.000000000
155.0000000;  0.000000000;  0.000000000
158.3333333;  0.000000000;  0.000000000
161.6666667;  0.000000000;  0.000000000
165.0000000;  0.000000000;  0.000000000
168.3333333;  0.000000000;  0.000000000
171.6666667;  0.000000000;  0.000000000
175.0000000;  0.000000000;  0.000000000
178.3333333;  0.000000000;  0.000000000
181.6666667;  0.000000000;  0.000000000
185.0000000;  0.000000000;  0.000000000
188.3333333;  0.000000000;  0.000000000
191.6666667;  0.000000000;  0.000000000
195.0000000;  0.000000000;  0.000000000
198.3333333;  0.000000000;  0.000000000
201.6666667;  0.000000000;  0.000000000
205.0000000;  0.000000000;  0.000000000
208.3333333;  0.000000000;  0.000000000
211.6666667;  0.000000000;  0.000000000
215.0000000;  0.000000000;  0.000000000
218.3333333;  0.000000000;  0.000000000
221.6666667;  0.000000000;  0.000000000
225.0000000;  0.000000000;  0.000000000
228.3333333;  0.000000000;  0.000000000
231.6666667;  0.000000000;  0.000000000
235.0000000;  0.000000000;  0.000000000
238.3333333;  0.000000000;  0.000000000
241.6666667;  0.000000000;  0.000000000
245.0000000;  0.000000000;  0.000000000
248.3333333;  0.000000000;  0.000000000
251.6666667;  0.000000000;  0.000000000
255.0000000;  0.000000000;  0.000000000
258.3333333;  0.000000000;  0.000000000
261.6666667;  0.000000000;  0.000000000
265.0000000;  0.000000000;  0.000000000
268.3333333;  0.000000000;  0.000000000
271.6666667;  0.000000000;  0.000000000
275.0000000;  0.000000000;  0.000000000
278.3333333;  0.000000000;  0.000000000
281.6666667;  0.000000000;  0.000000000
285.0000000;  0.000000000;  0.000000000
288.3333333;  0.000000000;  0.000000000
291.6666667;  0.000000000;  0.000000000
295.0000000;  0.000000000;  0.000000000
298.3333333;  0.000000000;  0.000000000
301.6666667;  0.000000000;  0.000000000
305.0000000;  0.000000000;  0.000000000
308.3333333;  0.000000000;  0.000000000
311.6666667;  0.000000000;  0.000000000
315.0000000;  0.000000000;  0.000000000
318.3333333;  0.000000000;  0.000000000
321.6666667;  0.000000000;  0.000000000
325.0000000;  0.000000000;  0.000000000
328.3333333;  0.000000000;  0.000000000
331.6666667;  0.000000000;  0.000000000
335.0000000;  0.001718560186;  3.018861917E-05
338.3333333;  0.002993885166;  8.383167770E-05
341.6666667;  0.007923188169;  0.0002286068003
345.0000000;  0.005823967823;  0.0003371108233
348.3333333;  0.01703794590;  0.0006607014445
351.6666667;  0.01725588945;  0.0009947336311
355.0000000;  0.02689584185;  0.001525288549
358.3333333;  0.04465464355;  0.002422778270
361.6666667;  0.04703446381;  0.003385767752
365.0000000;  0.05827528145;  0.004600997612
368.3333333;  0.07730816630;  0.006242704756
371.6666667;  0.08582801424;  0.008098476280
375.0000000;  0.1077613437;  0.01047047089
378.3333333;  0.1282820014;  0.01334457871
381.6666667;  0.1498015080;  0.01676022361
385.0000000;  0.1770051115;  0.02086694543
388.3333333;  0.2025967107;  0.02564916710
391.6666667;  0.2351556843;  0.03129563198
395.0000000;  0.2520335592;  0.03745080757
398.3333333;  0.2808196423;  0.04442523601
401.6666667;  0.3124995974;  0.05231690470
405.0000000;  0.3470488920;  0.06122712548
408.3333333;  0.3398705504;  0.07009727458
411.6666667;  0.3440781703;  0.07922444593
415.0000000;  0.3826779250;  0.08954058632
418.3333333;  0.3749125418;  0.09981039881
421.6666667;  0.4283130042;  0.1117307038
425.0000000;  0.4424315223;  0.1242393830
428.3333333;  0.4630324910;  0.1375366598
431.6666667;  0.4429881374;  0.1504570785
435.0000000;  0.4979464573;  0.1652056036
438.3333333;  0.4681444562;  0.1792847485
441.6666667;  0.5160861636;  0.1950426663
445.0000000;  0.5356378514;  0.2116453623
448.3333333;  0.5589190313;  0.2292301959
451.6666667;  0.5239336969;  0.2459603403
455.0000000;  0.5280946221;  0.2630731683
458.3333333;  0.5598430566;  0.2814815836
461.6666667;  0.5611930796;  0.3002037687
465.0000000;  0.5211914029;  0.3178434330
468.3333333;  0.5339161613;  0.3361737655
471.6666667;  0.5475475528;  0.3552406320
475.0000000;  0.5632071518;  0.3751309840
478.3333333;  0.5277837423;  0.3940328362
481.6666667;  0.5747000032;  0.4149027869
485.0000000;  0.5628238591;  0.4356253271
488.3333333;  0.5384041049;  0.4557221819
491.6666667;  0.5859775635;  0.4778944176
495.0000000;  0.5560955640;  0.4992222527
498.3333333;  0.5447942945;  0.5203990048
501.6666667;  0.5670497982;  0.5427367120
505.0000000;  0.5371617121;  0.5641791759
508.3333333;  0.5285222450;  0.5855562031
511.6666667;  0.5387725619;  0.6076345504
515.0000000;  0.5507077205;  0.6304969834
518.3333333;  0.6007490195;  0.6557607529
521.6666667;  0.5679397667;  0.6799529457
525.0000000;  0.5702790546;  0.7045562134
528.3333333;  0.5971159971;  0.7306454563
531.6666667;  0.5954888482;  0.7569929449
535.0000000;  0.5969655461;  0.7837380027
538.3333333;  0.6061062759;  0.8112320084
541.6666667;  0.6296114117;  0.8401470278
545.0000000;  0.6343968390;  0.8696415030
548.3333333;  0.6365230623;  0.8995979348
551.6666667;  0.6382039565;  0.9299997564
555.0000000;  0.6494966251;  0.9613145443
558.3333333;  0.6543757086;  0.9932446884
561.6666667;  0.6573472142;  1.025703955
565.0000000;  0.6744572528;  1.059404575
568.3333333;  0.7235099529;  1.095984038
571.6666667;  0.7422094147;  1.133950378
575.0000000;  0.7921969636;  1.174947690
578.3333333;  0.7897146931;  1.216291755
581.6666667;  0.7966308829;  1.258480051
585.0000000;  0.8236080463;  1.302598353
588.3333333;  0.8185910246;  1.346949041
591.6666667;  0.8909246767;  1.395767228
595.0000000;  0.9059639952;  1.445970417
598.3333333;  0.8953097658;  1.496140654
601.6666667;  0.9226205251;  1.548418951
605.0000000;  0.9797390670;  1.604550571
608.3333333;  0.9456539789;  1.659328029
611.6666667;  0.9766879036;  1.716524840
615.0000000;  1.030212917;  1.777515536
618.3333333;  1.052489039;  1.840502295
621.6666667;  1.098792458;  1.906970994
625.0000000;  1.106576017;  1.974630313
628.3333333;  1.081033137;  2.041434784
631.6666667;  1.110739908;  2.110805249
635.0000000;  1.138617738;  2.182669301
638.3333333;  1.142267442;  2.255522586
641.6666667;  1.151088377;  2.329707211
645.0000000;  1.184488568;  2.406839563
648.3333333;  1.173716454;  2.484062472
651.6666667;  1.184949125;  2.562828142
655.0000000;  1.166040770;  2.641131895
658.3333333;  1.194840417;  2.722188391
661.6666667;  1.187703892;  2.803578742
665.0000000;  1.206393831;  2.887084921
668.3333333;  1.220655773;  2.972427479
671.6666667;  1.220641565;  3.058622453
675.0000000;  1.193793142;  3.143760330
678.3333333;  1.213343791;  3.231149249
681.6666667;  1.218644003;  3.319784635
685.0000000;  1.232355070;  3.410296010
688.3333333;  1.235714616;  3.501939568
691.6666667;  1.236943691;  3.594564898
695.0000000;  1.215269065;  3.686446422
698.3333333;  1.252097401;  3.782022628
701.6666667;  1.261919279;  3.879270339
705.0000000;  1.269601813;  3.978041892
708.3333333;  1.252942651;  4.076441340
711.6666667;  1.234292792;  4.174290599
715.0000000;  1.266053130;  4.275600083
718.3333333;  1.269046094;  4.378098114
721.6666667;  1.265013055;  4.481220838
725.0000000;  1.271176533;  4.585805489
728.3333333;  1.244674163;  4.689153497
731.6666667;  1.255993759;  4.794398159
735.0000000;  1.302408562;  4.904528750
738.3333333;  1.289478034;  5.014557187
741.6666667;  1.262888358;  5.123291976
745.0000000;  1.306202629;  5.236769312
748.3333333;  1.314995819;  5.352035140
751.6666667;  1.306001404;  5.467534677
755.0000000;  1.272617127;  5.581082204
758.3333333;  1.254477059;  5.694001723
761.6666667;  1.268121293;  5.809155104
765.0000000;  1.264510554;  5.924987842
768.3333333;  1.289179869;  6.044111727
771.6666667;  1.262454662;  6.161780508
775.0000000;  1.261028104;  6.280333944
778.3333333;  1.248579800;  6.398728991
781.6666667;  1.274233242;  6.520593734
785.0000000;  1.254695754;  6.641615560
788.3333333;  1.255495180;  6.763745117
791.6666667;  1.258554626;  6.887209797
795.0000000;  1.256108606;  7.011474387
798.3333333;  1.252408367;  7.136414076
801.6666667;  1.206485156;  7.257779665
805.0000000;  1.199475422;  7.379445612
808.3333333;  1.209162249;  7.503111943
811.6666667;  1.226658820;  7.629604544
815.0000000;  1.195052807;  7.753852206
818.3333333;  1.182292371;  7.877780729
821.6666667;  1.175691966;  8.002023403
825.0000000;  1.164621158;  8.126096742
828.3333333;  1.182683220;  8.253114547
831.6666667;  1.193292360;  8.382305272
835.0000000;  1.205308615;  8.513845047
838.3333333;  1.178087071;  8.643442581
841.6666667;  1.176226757;  8.773866481
845.0000000;  1.150000920;  8.902394399
848.3333333;  1.157455843;  9.032778117
851.6666667;  1.170889134;  9.165713605
855.0000000;  1.165374616;  9.299060725
858.3333333;  1.191930790;  9.436512023
