# Distance / pm;  g(r);  Integral
1.666666667;  0.000000000;  0.000000000
5.000000000;  0.000000000;  0.000000000
8.333333333;  0.000000000;  0.000000000
11.66666667;  0.000000000;  0.000000000
15.00000000;  0.000000000;  0.000000000
18.33333333;  0.000000000;  0.000000000
21.66666667;  0.000000000;  0.000000000
25.00000000;  0.000000000;  0.000000000
28.33333333;  0.000000000;  0.000000000
31.66666667;  0.000000000;  0.000000000
35.00000000;  0.000000000;  0.000000000
38.33333333;  0.000000000;  0.000000000
41.66666667;  0.000000000;  0.000000000
45.00000000;  0.000000000;  0.000000000
48.33333333;  0.000000000;  0.000000000
51.66666667;  0.000000000;  0.000000000
55.00000000;  0.000000000;  0.000000000
58.33333333;  0.000000000;  0.000000000
61.66666667;  0.000000000;  0.000000000
65.00000000;  0.000000000;  0.000000000
68.33333333;  0.000000000;  0.000000000
71.66666667;  0.000000000;  0.000000000
75.00000000;  0.000000000;  0.000000000
78.33333333;  0.000000000;  0.000000000
81.66666667;  0.000000000;  0.000000000
85.00000000;  0.000000000;  0.000000000
88.33333333;  0.000000000;  0.000000000
91.66666667;  0.000000000;  0.000000000
95.00000000;  0.000000000;  0.000000000
98.33333333;  0.000000000;  0.000000000
101.6666667;  0.000000000;  0.000000000
105.0000000;  0.000000000;  0.000000000
108.3333333;  0.000000000;  0.000000000
111.6666667;  0.000000000;  0.000000000
115.0000000;  0.000000000;  0.000000000
118.3333333;  0.000000000;  0.000000000
121.6666667;  0.000000000;  0.000000000
125.0000000;  0.000000000;  0.000000000
128.3333333;  0.000000000;  0.000000000
131.6666667;  0.000000000;  0.000000000
135.0000000;  0.000000000;  0.000000000
138.3333333;  0.000000000;  0.000000000
141.6666667;  0.000000000;  0.000000000
145.0000000;  0.000000000;  0.000000000
148.3333333;  0.000000000;  0.000000000
151.6666667;  0.000000000;  0.000000000
155.0000000;  0.000000000;  0.000000000
158.3333333;  0.000000000;  0.000000000
161.6666667;  0.000000000;  0.000000000
165.0000000;  0.000000000;  0.000000000
168.3333333;  0.000000000;  0.000000000
171.6666667;  0.000000000;  0.000000000
175.0000000;  0.000000000;  0.000000000
178.3333333;  0.000000000;  0.000000000
181.6666667;  0.000000000;  0.000000000
185.0000000;  0.000000000;  0.000000000
188.3333333;  0.000000000;  0.000000000
191.6666667;  0.000000000;  0.000000000
195.0000000;  0.000000000;  0.000000000
198.3333333;  0.000000000;  0.000000000
201.6666667;  0.000000000;  0.000000000
205.0000000;  0.000000000;  0.000000000
208.3333333;  0.000000000;  0.000000000
211.6666667;  0.000000000;  0.000000000
215.0000000;  0.000000000;  0.000000000
218.3333333;  0.000000000;  0.000000000
221.6666667;  0.000000000;  0.000000000
225.0000000;  0.000000000;  0.000000000
228.3333333;  0.000000000;  0.000000000
231.6666667;  0.000000000;  0.000000000
235.0000000;  0.000000000;  0.000000000
238.3333333;  0.000000000;  0.000000000
241.6666667;  0.000000000;  0.000000000
245.0000000;  0.000000000;  0.000000000
248.3333333;  0.000000000;  0.000000000
251.6666667;  0.000000000;  0.000000000
255.0000000;  0.000000000;  0.000000000
258.3333333;  0.000000000;  0.000000000
261.6666667;  0.000000000;  0.000000000
265.0000000;  0.000000000;  0.000000000
268.3333333;  0.000000000;  0.000000000
271.6666667;  0.000000000;  0.000000000
275.0000000;  0.000000000;  0.000000000
278.3333333;  0.000000000;  0.000000000
281.6666667;  0.000000000;  0.000000000
285.0000000;  0.000000000;  0.000000000
288.3333333;  0.000000000;  0.000000000
291.6666667;  0.000000000;  0.000000000
295.0000000;  0.000000000;  0.000000000
298.3333333;  0.000000000;  0.000000000
301.6666667;  0.000000000;  0.000000000
305.0000000;  0.000000000;  0.000000000
308.3333333;  0.000000000;  0.000000000
311.6666667;  0.000000000;  0.000000000
315.0000000;  0.000000000;  0.000000000
318.3333333;  0.000000000;  0.000000000
321.6666667;  0.000000000;  0.000000000
325.0000000;  0.000000000;  0.000000000
328.3333333;  0.000000000;  0.000000000
331.6666667;  0.000000000;  0.000000000
335.0000000;  0.000000000;  0.000000000
338.3333333;  0.000000000;  0.000000000
341.6666667;  0.000000000;  0.000000000
345.0000000;  0.001442604109;  2.810430164E-05
348.3333333;  0.005030015661;  0.0001280000000
351.6666667;  0.003416581206;  0.0001971578484
355.0000000;  0.008211473474;  0.0003665389901
358.3333333;  0.002692751933;  0.0004231313704
361.6666667;  0.005457764457;  0.0005399787277
365.0000000;  0.01201337775;  0.0008019405151
368.3333333;  0.009745661691;  0.001018352051
371.6666667;  0.01795579975;  0.001424326736
375.0000000;  0.02955006318;  0.002104481702
378.3333333;  0.03502622962;  0.002925077857
381.6666667;  0.04349973953;  0.003962228750
385.0000000;  0.05351428631;  0.005260537471
388.3333333;  0.04302092250;  0.006322418326
391.6666667;  0.05328668347;  0.007660364373
395.0000000;  0.07941022211;  0.009688314376
398.3333333;  0.08231910986;  0.01182618080
401.6666667;  0.09303887317;  0.01428305309
405.0000000;  0.09593106613;  0.01685851917
408.3333333;  0.1032948170;  0.01967751656
411.6666667;  0.1221179399;  0.02306484503
415.0000000;  0.1368757543;  0.02692326164
418.3333333;  0.1560641733;  0.03139353952
421.6666667;  0.1653666248;  0.03620606155
425.0000000;  0.1734017284;  0.04133252154
428.3333333;  0.1857348165;  0.04691006963
431.6666667;  0.1978693198;  0.05294485336
435.0000000;  0.2398015486;  0.06037190916
438.3333333;  0.2197240307;  0.06728182425
441.6666667;  0.2209928447;  0.07433774324
445.0000000;  0.2578739989;  0.08269596081
448.3333333;  0.2974364501;  0.09248144486
451.6666667;  0.3064797262;  0.1027149372
455.0000000;  0.2932759167;  0.1126526216
458.3333333;  0.3195811216;  0.1236409083
461.6666667;  0.3350889551;  0.1353306012
465.0000000;  0.3596903619;  0.1480603734
468.3333333;  0.4122372860;  0.1628597460
471.6666667;  0.4403728736;  0.1788950354
475.0000000;  0.4335519824;  0.1949058800
478.3333333;  0.4410185375;  0.2114218452
481.6666667;  0.4604825594;  0.2289079135
485.0000000;  0.4864103164;  0.2476350781
488.3333333;  0.4707607943;  0.2660097155
491.6666667;  0.4962347931;  0.2856439725
495.0000000;  0.5274289853;  0.3067963942
498.3333333;  0.5484350136;  0.3290884814
501.6666667;  0.5081136263;  0.3500188557
505.0000000;  0.5132170441;  0.3714413220
508.3333333;  0.5682625668;  0.3954756424
511.6666667;  0.5658683284;  0.4197236041
515.0000000;  0.5574052089;  0.4439211355
518.3333333;  0.6088379851;  0.4706946620
521.6666667;  0.6462459022;  0.4994798797
525.0000000;  0.6264501554;  0.5277410832
528.3333333;  0.6285701850;  0.5564591569
531.6666667;  0.6411332786;  0.5861219930
535.0000000;  0.6369019376;  0.6159597109
538.3333333;  0.6328623589;  0.6459787829
541.6666667;  0.6372971426;  0.6765837296
545.0000000;  0.6975208364;  0.7104943401
548.3333333;  0.6983298443;  0.7448608397
551.6666667;  0.6611213757;  0.7777929887
555.0000000;  0.7156608665;  0.8138739921
558.3333333;  0.7206963957;  0.8506466327
561.6666667;  0.7574079823;  0.8897552551
565.0000000;  0.7480680913;  0.9288414461
568.3333333;  0.7665874530;  0.9693692689
571.6666667;  0.7711192482;  1.010616289
575.0000000;  0.7983751218;  1.053820688
578.3333333;  0.8085046312;  1.098081994
581.6666667;  0.8457292768;  1.144916395
585.0000000;  0.8358251839;  1.191734348
588.3333333;  0.8354124304;  1.239063974
591.6666667;  0.8377337184;  1.287064436
595.0000000;  0.8851809321;  1.338356619
598.3333333;  0.8941115624;  1.390748416
601.6666667;  0.8857651632;  1.443231056
605.0000000;  0.9214644482;  1.498435558
608.3333333;  0.9130788847;  1.553742122
611.6666667;  0.9293366943;  1.610652026
615.0000000;  0.9249190317;  1.667910408
618.3333333;  0.9753463049;  1.728946860
621.6666667;  0.9838370700;  1.791180249
625.0000000;  1.011554695;  1.855854960
628.3333333;  0.9953514565;  1.920174324
631.6666667;  1.023695297;  1.987028986
635.0000000;  1.057424134;  2.056817143
638.3333333;  1.098760224;  2.130096733
641.6666667;  1.072812702;  2.202395003
645.0000000;  1.112262520;  2.278132642
648.3333333;  1.121559922;  2.355294771
651.6666667;  1.137069521;  2.434330424
655.0000000;  1.173148325;  2.516710185
658.3333333;  1.192722514;  2.601319095
661.6666667;  1.203475127;  2.687557480
665.0000000;  1.221265709;  2.775954663
668.3333333;  1.226355354;  2.865612352
671.6666667;  1.280963668;  2.960198897
675.0000000;  1.247279114;  3.053214572
678.3333333;  1.248420928;  3.147237180
681.6666667;  1.288745066;  3.245252974
685.0000000;  1.336215855;  3.347875496
688.3333333;  1.324142463;  3.450562913
691.6666667;  1.333197217;  3.554956302
695.0000000;  1.338443355;  3.660773072
698.3333333;  1.390709468;  3.771779173
701.6666667;  1.338368324;  3.879629687
705.0000000;  1.391561213;  3.992834639
708.3333333;  1.420125442;  4.109458370
711.6666667;  1.417661996;  4.226978106
715.0000000;  1.440589258;  4.347519749
718.3333333;  1.407315412;  4.466377724
721.6666667;  1.404273145;  4.586082015
725.0000000;  1.425356359;  4.708708506
728.3333333;  1.394627369;  4.829797139
731.6666667;  1.395300608;  4.952055661
735.0000000;  1.407271342;  5.076489165
738.3333333;  1.441272213;  5.205087625
741.6666667;  1.416776346;  5.332644424
745.0000000;  1.404424849;  5.460228314
748.3333333;  1.402638703;  5.588792731
751.6666667;  1.451616478;  5.723034370
755.0000000;  1.444701948;  5.857824140
758.3333333;  1.425138958;  5.991965365
761.6666667;  1.408403220;  6.125699313
765.0000000;  1.406706220;  6.260443808
768.3333333;  1.395293174;  6.395262331
771.6666667;  1.364118057;  6.528214730
775.0000000;  1.369736008;  6.662870514
778.3333333;  1.361576046;  6.797878013
781.6666667;  1.352336196;  6.933120323
785.0000000;  1.300107726;  7.064250718
788.3333333;  1.329452766;  7.199482074
791.6666667;  1.313626552;  7.334235974
795.0000000;  1.278587514;  7.466502339
798.3333333;  1.270357923;  7.599021696
801.6666667;  1.219682611;  7.727319486
805.0000000;  1.234848612;  7.858295016
808.3333333;  1.179471377;  7.984435084
811.6666667;  1.193744772;  8.113156728
815.0000000;  1.178505613;  8.241281039
818.3333333;  1.149407000;  8.367266082
821.6666667;  1.129941519;  8.492128564
825.0000000;  1.112651898;  8.616080086
828.3333333;  1.101804970;  8.739817107
831.6666667;  1.087468644;  8.862928992
835.0000000;  1.085685994;  8.986826287
838.3333333;  1.057310652;  9.108450688
841.6666667;  1.041400215;  9.229199412
845.0000000;  1.025007546;  9.348990665
848.3333333;  1.006343123;  9.467530351
851.6666667;  0.9990548491;  9.586138151
855.0000000;  0.9714719037;  9.702375873
858.3333333;  0.9616751849;  9.818340350
