# Distance / pm;  g(r);  Integral
1.666666667;  0.000000000;  0.000000000
5.000000000;  0.000000000;  0.000000000
8.333333333;  0.000000000;  0.000000000
11.66666667;  0.000000000;  0.000000000
15.00000000;  0.000000000;  0.000000000
18.33333333;  0.000000000;  0.000000000
21.66666667;  0.000000000;  0.000000000
25.00000000;  0.000000000;  0.000000000
28.33333333;  0.000000000;  0.000000000
31.66666667;  0.000000000;  0.000000000
35.00000000;  0.000000000;  0.000000000
38.33333333;  0.000000000;  0.000000000
41.66666667;  0.000000000;  0.000000000
45.00000000;  0.000000000;  0.000000000
48.33333333;  0.000000000;  0.000000000
51.66666667;  0.000000000;  0.000000000
55.00000000;  0.000000000;  0.000000000
58.33333333;  0.000000000;  0.000000000
61.66666667;  0.000000000;  0.000000000
65.00000000;  0.000000000;  0.000000000
68.33333333;  0.000000000;  0.000000000
71.66666667;  0.000000000;  0.000000000
75.00000000;  0.000000000;  0.000000000
78.33333333;  0.000000000;  0.000000000
81.66666667;  0.000000000;  0.000000000
85.00000000;  0.000000000;  0.000000000
88.33333333;  0.000000000;  0.000000000
91.66666667;  0.000000000;  0.000000000
95.00000000;  0.000000000;  0.000000000
98.33333333;  0.000000000;  0.000000000
101.6666667;  0.000000000;  0.000000000
105.0000000;  0.000000000;  0.000000000
108.3333333;  0.000000000;  0.000000000
111.6666667;  0.000000000;  0.000000000
115.0000000;  0.000000000;  0.000000000
118.3333333;  0.000000000;  0.000000000
121.6666667;  0.000000000;  0.000000000
125.0000000;  0.000000000;  0.000000000
128.3333333;  0.000000000;  0.000000000
131.6666667;  0.000000000;  0.000000000
135.0000000;  0.000000000;  0.000000000
138.3333333;  0.000000000;  0.000000000
141.6666667;  0.000000000;  0.000000000
145.0000000;  0.000000000;  0.000000000
148.3333333;  0.000000000;  0.000000000
151.6666667;  0.000000000;  0.000000000
155.0000000;  0.000000000;  0.000000000
158.3333333;  0.000000000;  0.000000000
161.6666667;  0.000000000;  0.000000000
165.0000000;  0.000000000;  0.000000000
168.3333333;  0.000000000;  0.000000000
171.6666667;  0.000000000;  0.000000000
175.0000000;  0.000000000;  0.000000000
178.3333333;  0.000000000;  0.000000000
181.6666667;  0.000000000;  0.000000000
185.0000000;  0.000000000;  0.000000000
188.3333333;  0.000000000;  0.000000000
191.6666667;  0.000000000;  0.000000000
195.0000000;  0.000000000;  0.000000000
198.3333333;  0.000000000;  0.000000000
201.6666667;  0.000000000;  0.000000000
205.0000000;  0.000000000;  0.000000000
208.3333333;  0.000000000;  0.000000000
211.6666667;  0.000000000;  0.000000000
215.0000000;  0.000000000;  0.000000000
218.3333333;  0.000000000;  0.000000000
221.6666667;  0.000000000;  0.000000000
225.0000000;  0.000000000;  0.000000000
228.3333333;  0.000000000;  0.000000000
231.6666667;  0.000000000;  0.000000000
235.0000000;  0.000000000;  0.000000000
238.3333333;  0.000000000;  0.000000000
241.6666667;  0.000000000;  0.000000000
245.0000000;  0.000000000;  0.000000000
248.3333333;  0.000000000;  0.000000000
251.6666667;  0.000000000;  0.000000000
255.0000000;  0.000000000;  0.000000000
258.3333333;  0.000000000;  0.000000000
261.6666667;  0.000000000;  0.000000000
265.0000000;  0.000000000;  0.000000000
268.3333333;  0.000000000;  0.000000000
271.6666667;  0.000000000;  0.000000000
275.0000000;  0.000000000;  0.000000000
278.3333333;  0.000000000;  0.000000000
281.6666667;  0.000000000;  0.000000000
285.0000000;  0.000000000;  0.000000000
288.3333333;  0.000000000;  0.000000000
291.6666667;  0.000000000;  0.000000000
295.0000000;  0.000000000;  0.000000000
298.3333333;  0.000000000;  0.000000000
301.6666667;  0.000000000;  0.000000000
305.0000000;  0.000000000;  0.000000000
308.3333333;  0.000000000;  0.000000000
311.6666667;  0.000000000;  0.000000000
315.0000000;  0.000000000;  0.000000000
318.3333333;  0.000000000;  0.000000000
321.6666667;  0.000000000;  0.000000000
325.0000000;  0.000000000;  0.000000000
328.3333333;  0.000000000;  0.000000000
331.6666667;  0.000000000;  0.000000000
335.0000000;  0.002795517181;  3.084954951E-05
338.3333333;  0.002945119241;  6.400000000E-05
341.6666667;  0.0004721167875;  6.941940457E-05
345.0000000;  0.007007123968;  0.0001514309193
348.3333333;  0.009097791751;  0.0002599791729
351.6666667;  0.01511847325;  0.0004438306234
355.0000000;  0.005500928022;  0.0005120000000
358.3333333;  0.004700934962;  0.0005713547195
361.6666667;  0.01833157271;  0.0008071381220
365.0000000;  0.01580697924;  0.001014214754
368.3333333;  0.003690971313;  0.001063454879
371.6666667;  0.006250891137;  0.001148362278
375.0000000;  0.01891561034;  0.001409927029
378.3333333;  0.02682856965;  0.001787536610
381.6666667;  0.02513179968;  0.002147524820
385.0000000;  0.03901134890;  0.002716127108
388.3333333;  0.05698055581;  0.003561079330
391.6666667;  0.04740174975;  0.004276108372
395.0000000;  0.05682771573;  0.005147975756
398.3333333;  0.07822471800;  0.006368463170
401.6666667;  0.08445545800;  0.007708310335
405.0000000;  0.07734174810;  0.008955751138
408.3333333;  0.08301583289;  0.01031683998
411.6666667;  0.09660893700;  0.01192676090
415.0000000;  0.1024763074;  0.01366222430
418.3333333;  0.1283322268;  0.01587061767
421.6666667;  0.1369604167;  0.01826519758
425.0000000;  0.1359913341;  0.02068057379
428.3333333;  0.1460436060;  0.02331533918
431.6666667;  0.1829302437;  0.02666713968
435.0000000;  0.1884747073;  0.03017407035
438.3333333;  0.1898528206;  0.03376098965
441.6666667;  0.2088941947;  0.03776791400
445.0000000;  0.2335716827;  0.04231607370
448.3333333;  0.2416966684;  0.04709321610
451.6666667;  0.2418354501;  0.05194444179
455.0000000;  0.3112036515;  0.05827967904
458.3333333;  0.2895395794;  0.06426057439
461.6666667;  0.3021708004;  0.07059350723
465.0000000;  0.3686426786;  0.07843153580
468.3333333;  0.4056461064;  0.08718042160
471.6666667;  0.3993371360;  0.09591627505
475.0000000;  0.4089439537;  0.1049891778
478.3333333;  0.4305619041;  0.1146762406
481.6666667;  0.4652716822;  0.1252906297
485.0000000;  0.4772553483;  0.1363296226
488.3333333;  0.4869246171;  0.1477476116
491.6666667;  0.5260652553;  0.1602523980
495.0000000;  0.5246518916;  0.1728932616
498.3333333;  0.5157405901;  0.1854873365
501.6666667;  0.5642415786;  0.1994507191
505.0000000;  0.5402297635;  0.2129981300
508.3333333;  0.5336858133;  0.2265586972
511.6666667;  0.5959000027;  0.2418993075
515.0000000;  0.6267591528;  0.2582452559
518.3333333;  0.5917900692;  0.2738796447
521.6666667;  0.6123611313;  0.2902662402
525.0000000;  0.6558803361;  0.3080424079
528.3333333;  0.6405760246;  0.3256249477
531.6666667;  0.6603158369;  0.3439787253
535.0000000;  0.6471384524;  0.3621924865
538.3333333;  0.7010589064;  0.3821704818
541.6666667;  0.7312695306;  0.4032682508
545.0000000;  0.7622880493;  0.4255324425
548.3333333;  0.7153110254;  0.4466809155
551.6666667;  0.7084267153;  0.4678812739
555.0000000;  0.7426611172;  0.4903755189
558.3333333;  0.7684666209;  0.5139318080
561.6666667;  0.7620362958;  0.5375707315
565.0000000;  0.7784937683;  0.5620076680
568.3333333;  0.8030318960;  0.5875131632
571.6666667;  0.8499847139;  0.6148275559
575.0000000;  0.8164629661;  0.6413715859
578.3333333;  0.8183669516;  0.6682868842
581.6666667;  0.8694486978;  0.6972127899
585.0000000;  0.8738708604;  0.7266199868
588.3333333;  0.8398490256;  0.7552052870
591.6666667;  0.9030658391;  0.7862915296
595.0000000;  0.8599802839;  0.8162291326
598.3333333;  0.8812883444;  0.8472532196
601.6666667;  0.9003481944;  0.8793024035
605.0000000;  0.9192942047;  0.9123895896
608.3333333;  0.9450534805;  0.9467797470
611.6666667;  0.9836466522;  0.9829676389
615.0000000;  0.9956735359;  1.019998322
618.3333333;  1.015842403;  1.058189774
621.6666667;  1.037532412;  1.097618372
625.0000000;  1.069528433;  1.138699926
628.3333333;  1.078379073;  1.180564448
631.6666667;  1.061110544;  1.222196807
635.0000000;  1.052073280;  1.263911390
638.3333333;  1.097223956;  1.307874132
641.6666667;  1.156736176;  1.354706673
645.0000000;  1.158404644;  1.402095302
648.3333333;  1.166054414;  1.450291185
651.6666667;  1.176275922;  1.499410763
655.0000000;  1.240173147;  1.551729750
658.3333333;  1.254181819;  1.605179611
661.6666667;  1.255494667;  1.659228624
665.0000000;  1.282097334;  1.714980394
668.3333333;  1.316205329;  1.772790565
671.6666667;  1.318670514;  1.831288191
675.0000000;  1.324345080;  1.890622113
678.3333333;  1.390094904;  1.953518414
681.6666667;  1.406808822;  2.017798068
685.0000000;  1.415825253;  2.083123925
688.3333333;  1.435226825;  2.149991020
691.6666667;  1.410610068;  2.216349278
695.0000000;  1.416819557;  2.283643604
698.3333333;  1.445364759;  2.352953827
701.6666667;  1.430864895;  2.422225328
705.0000000;  1.444447627;  2.492820387
708.3333333;  1.460498783;  2.564876499
711.6666667;  1.481688927;  2.638667694
715.0000000;  1.526555342;  2.715407180
718.3333333;  1.467161672;  2.789850247
721.6666667;  1.481932233;  2.865742225
725.0000000;  1.530038032;  2.944823282
728.3333333;  1.509591480;  3.023566658
731.6666667;  1.503576992;  3.102715839
735.0000000;  1.476091883;  3.181127794
738.3333333;  1.491795417;  3.261094355
741.6666667;  1.499217356;  3.342186038
745.0000000;  1.489889820;  3.423499207
748.3333333;  1.534082400;  3.507975151
751.6666667;  1.469866913;  3.589637670
755.0000000;  1.499753439;  3.673701261
758.3333333;  1.478888268;  3.757328896
761.6666667;  1.484271927;  3.842000450
765.0000000;  1.506068517;  3.928669044
768.3333333;  1.473483718;  4.014203055
771.6666667;  1.411067014;  4.096826112
775.0000000;  1.409720719;  4.180085003
778.3333333;  1.448255290;  4.266357131
781.6666667;  1.417013906;  4.351492773
785.0000000;  1.368501876;  4.434416503
788.3333333;  1.396331438;  4.519746633
791.6666667;  1.405102221;  4.606340422
795.0000000;  1.354150746;  4.690498415
798.3333333;  1.362444955;  4.775883416
801.6666667;  1.286000536;  4.857152037
805.0000000;  1.301946742;  4.940114008
808.3333333;  1.316343628;  5.024689461
811.6666667;  1.288578523;  5.108165221
815.0000000;  1.272469765;  5.191275886
818.3333333;  1.242095061;  5.273067614
821.6666667;  1.206800870;  5.353183938
825.0000000;  1.171123590;  5.431563833
828.3333333;  1.144326398;  5.508770400
831.6666667;  1.167161767;  5.588152702
835.0000000;  1.133172232;  5.665842308
838.3333333;  1.134913120;  5.744273735
841.6666667;  1.096932705;  5.820684452
845.0000000;  1.046777500;  5.894180134
848.3333333;  1.035828283;  5.967481970
851.6666667;  1.060901614;  6.043149303
855.0000000;  1.016476934;  6.116216722
