# Distance / pm;  g(r);  Integral
1.666666667;  0.000000000;  0.000000000
5.000000000;  0.000000000;  0.000000000
8.333333333;  0.000000000;  0.000000000
11.66666667;  0.000000000;  0.000000000
15.00000000;  0.000000000;  0.000000000
18.33333333;  0.000000000;  0.000000000
21.66666667;  0.000000000;  0.000000000
25.00000000;  0.000000000;  0.000000000
28.33333333;  0.000000000;  0.000000000
31.66666667;  0.000000000;  0.000000000
35.00000000;  0.000000000;  0.000000000
38.33333333;  0.000000000;  0.000000000
41.66666667;  0.000000000;  0.000000000
45.00000000;  0.000000000;  0.000000000
48.33333333;  0.000000000;  0.000000000
51.66666667;  0.000000000;  0.000000000
55.00000000;  0.000000000;  0.000000000
58.33333333;  0.000000000;  0.000000000
61.66666667;  0.000000000;  0.000000000
65.00000000;  0.000000000;  0.000000000
68.33333333;  0.000000000;  0.000000000
71.66666667;  0.000000000;  0.000000000
75.00000000;  0.000000000;  0.000000000
78.33333333;  0.000000000;  0.000000000
81.66666667;  0.000000000;  0.000000000
85.00000000;  0.000000000;  0.000000000
88.33333333;  0.000000000;  0.000000000
91.66666667;  0.000000000;  0.000000000
95.00000000;  0.000000000;  0.000000000
98.33333333;  0.000000000;  0.000000000
101.6666667;  0.000000000;  0.000000000
105.0000000;  0.000000000;  0.000000000
108.3333333;  0.000000000;  0.000000000
111.6666667;  0.000000000;  0.000000000
115.0000000;  0.000000000;  0.000000000
118.3333333;  0.000000000;  0.000000000
121.6666667;  0.000000000;  0.000000000
125.0000000;  0.000000000;  0.000000000
128.3333333;  0.000000000;  0.000000000
131.6666667;  0.000000000;  0.000000000
135.0000000;  0.000000000;  0.000000000
138.3333333;  0.000000000;  0.000000000
141.6666667;  0.000000000;  0.000000000
145.0000000;  0.000000000;  0.000000000
148.3333333;  0.000000000;  0.000000000
151.6666667;  0.000000000;  0.000000000
155.0000000;  0.000000000;  0.000000000
158.3333333;  0.000000000;  0.000000000
161.6666667;  0.000000000;  0.000000000
165.0000000;  0.000000000;  0.000000000
168.3333333;  0.000000000;  0.000000000
171.6666667;  0.000000000;  0.000000000
175.0000000;  0.000000000;  0.000000000
178.3333333;  0.000000000;  0.000000000
181.6666667;  0.000000000;  0.000000000
185.0000000;  0.000000000;  0.000000000
188.3333333;  0.000000000;  0.000000000
191.6666667;  0.000000000;  0.000000000
195.0000000;  0.000000000;  0.000000000
198.3333333;  0.000000000;  0.000000000
201.6666667;  0.000000000;  0.000000000
205.0000000;  0.000000000;  0.000000000
208.3333333;  0.000000000;  0.000000000
211.6666667;  0.000000000;  0.000000000
215.0000000;  0.000000000;  0.000000000
218.3333333;  0.000000000;  0.000000000
221.6666667;  0.000000000;  0.000000000
225.0000000;  0.000000000;  0.000000000
228.3333333;  0.000000000;  0.000000000
231.6666667;  0.000000000;  0.000000000
235.0000000;  0.000000000;  0.000000000
238.3333333;  0.000000000;  0.000000000
241.6666667;  0.000000000;  0.000000000
245.0000000;  0.000000000;  0.000000000
248.3333333;  0.000000000;  0.000000000
251.6666667;  0.000000000;  0.000000000
255.0000000;  0.000000000;  0.000000000
258.3333333;  0.000000000;  0.000000000
261.6666667;  0.000000000;  0.000000000
265.0000000;  0.000000000;  0.000000000
268.3333333;  0.000000000;  0.000000000
271.6666667;  0.000000000;  0.000000000
275.0000000;  0.000000000;  0.000000000
278.3333333;  0.000000000;  0.000000000
281.6666667;  0.000000000;  0.000000000
285.0000000;  0.000000000;  0.000000000
288.3333333;  0.000000000;  0.000000000
291.6666667;  0.000000000;  0.000000000
295.0000000;  0.000000000;  0.000000000
298.3333333;  0.000000000;  0.000000000
301.6666667;  0.000000000;  0.000000000
305.0000000;  0.000000000;  0.000000000
308.3333333;  0.000000000;  0.000000000
311.6666667;  0.000000000;  0.000000000
315.0000000;  0.000000000;  0.000000000
318.3333333;  0.000000000;  0.000000000
321.6666667;  0.000000000;  0.000000000
325.0000000;  0.000000000;  0.000000000
328.3333333;  0.000000000;  0.000000000
331.6666667;  0.000000000;  0.000000000
335.0000000;  0.001930084989;  2.905917334E-05
338.3333333;  0.0001914973260;  3.200000000E-05
341.6666667;  0.000000000;  3.200000000E-05
345.0000000;  0.001718297827;  5.943807473E-05
348.3333333;  0.004375147838;  0.0001306577097
351.6666667;  0.003472612696;  0.0001882727188
355.0000000;  0.003758864922;  0.0002518248679
358.3333333;  0.006203661421;  0.0003586907963
361.6666667;  0.01094384547;  0.0005507360678
365.0000000;  0.01068027535;  0.0007416267904
368.3333333;  0.01556152527;  0.001024864320
371.6666667;  0.02198870084;  0.001432360304
375.0000000;  0.02118553494;  0.001832045860
378.3333333;  0.02944468349;  0.002397467647
381.6666667;  0.02952041935;  0.002974376724
385.0000000;  0.03483250854;  0.003667040616
388.3333333;  0.04154038804;  0.004507460235
391.6666667;  0.04854303096;  0.005506485243
395.0000000;  0.05137677482;  0.006581903071
398.3333333;  0.04985863148;  0.007643231541
401.6666667;  0.06801959289;  0.009115482108
405.0000000;  0.09066428019;  0.01111057142
408.3333333;  0.09356218876;  0.01320345985
411.6666667;  0.1170066163;  0.01586368150
415.0000000;  0.1051696586;  0.01829366104
418.3333333;  0.1269129084;  0.02127332071
421.6666667;  0.1291614047;  0.02435428871
425.0000000;  0.1519202554;  0.02803565807
428.3333333;  0.1624598777;  0.03203442125
431.6666667;  0.1783333193;  0.03649247504
435.0000000;  0.2145065724;  0.04193793874
438.3333333;  0.1995695642;  0.04708215270
441.6666667;  0.2201691078;  0.05284399431
445.0000000;  0.2546574239;  0.05960937157
448.3333333;  0.2649869929;  0.06675502982
451.6666667;  0.2910328493;  0.07472017487
455.0000000;  0.2922472944;  0.08283704991
458.3333333;  0.3042875733;  0.09141261293
461.6666667;  0.3323315219;  0.1009152488
465.0000000;  0.3674978325;  0.1115757143
468.3333333;  0.3552755233;  0.1220299163
471.6666667;  0.3862224752;  0.1335571035
475.0000000;  0.4084176217;  0.1459196261
478.3333333;  0.4286517055;  0.1590773640
481.6666667;  0.4288958293;  0.1724267216
485.0000000;  0.4429860641;  0.1864061326
488.3333333;  0.4581858710;  0.2010646398
491.6666667;  0.4728738649;  0.2164002878
495.0000000;  0.5044463923;  0.2329824319
498.3333333;  0.5307391971;  0.2506646313
501.6666667;  0.5167973694;  0.2681134491
505.0000000;  0.5175558208;  0.2858208637
508.3333333;  0.5454578662;  0.3047300817
511.6666667;  0.5623118950;  0.3244800627
515.0000000;  0.5539477836;  0.3441905984
518.3333333;  0.5786537896;  0.3650476157
521.6666667;  0.5981939555;  0.3868871461
525.0000000;  0.6070159587;  0.4093328795
528.3333333;  0.6695784759;  0.4344073964
531.6666667;  0.6862309717;  0.4604308078
535.0000000;  0.6360340416;  0.4848540297
538.3333333;  0.6330795046;  0.5094676678
541.6666667;  0.6407139660;  0.5346875705
545.0000000;  0.6914422498;  0.5622402536
548.3333333;  0.7106986506;  0.5909077488
551.6666667;  0.7549831286;  0.6217329329
555.0000000;  0.7289840143;  0.6518573674
558.3333333;  0.7383315954;  0.6827356744
561.6666667;  0.7260734429;  0.7134649805
565.0000000;  0.7312172151;  0.7447803967
568.3333333;  0.7660110728;  0.7779741357
571.6666667;  0.7820388868;  0.8122610928
575.0000000;  0.7951358527;  0.8475299889
578.3333333;  0.8050839964;  0.8836553727
581.6666667;  0.8021789883;  0.9200665272
585.0000000;  0.8292846500;  0.9581406721
588.3333333;  0.8446520877;  0.9973635591
591.6666667;  0.8480156640;  1.037190124
595.0000000;  0.8969389187;  1.079790317
598.3333333;  0.8840504716;  1.122250142
601.6666667;  0.9435100048;  1.168072048
605.0000000;  0.9361551642;  1.214041922
608.3333333;  0.9423437063;  1.260826991
611.6666667;  0.9691064603;  1.309469483
615.0000000;  0.9262534070;  1.356469145
618.3333333;  0.9657044756;  1.406003241
621.6666667;  0.9711661500;  1.456356011
625.0000000;  0.9980445158;  1.508658770
628.3333333;  1.063059396;  1.564964472
631.6666667;  1.065362775;  1.621992462
635.0000000;  1.062136013;  1.679449365
638.3333333;  1.089598148;  1.739012290
641.6666667;  1.132842429;  1.801587608
645.0000000;  1.090778828;  1.862467058
648.3333333;  1.133198503;  1.926369473
651.6666667;  1.156640925;  1.992266245
655.0000000;  1.201298320;  2.061409216
658.3333333;  1.237290777;  2.133350472
661.6666667;  1.223470655;  2.205210373
665.0000000;  1.174276415;  2.274877542
668.3333333;  1.226049672;  2.348347338
671.6666667;  1.285910831;  2.426174817
675.0000000;  1.288431457;  2.504930767
678.3333333;  1.287031846;  2.584380073
681.6666667;  1.303851989;  2.665660673
685.0000000;  1.343251576;  2.750218339
688.3333333;  1.373867060;  2.837546997
691.6666667;  1.364650459;  2.925131966
695.0000000;  1.395284812;  3.015548309
698.3333333;  1.397262625;  3.106963429
701.6666667;  1.392920963;  3.198966560
705.0000000;  1.439626143;  3.294960186
708.3333333;  1.432589419;  3.391390043
711.6666667;  1.432653502;  3.488733964
715.0000000;  1.442124237;  3.587641452
718.3333333;  1.473890508;  3.689672339
721.6666667;  1.447468862;  3.790806278
725.0000000;  1.460749308;  3.893813124
728.3333333;  1.451509652;  3.997111784
731.6666667;  1.467865999;  4.102532831
735.0000000;  1.432930883;  4.206384694
738.3333333;  1.475666698;  4.314306099
741.6666667;  1.490115350;  4.424270412
745.0000000;  1.461676554;  4.533107816
748.3333333;  1.456754848;  4.642551574
751.6666667;  1.409032128;  4.749355155
755.0000000;  1.435583647;  4.859138570
758.3333333;  1.421939119;  4.968840842
761.6666667;  1.436415287;  5.080636320
765.0000000;  1.404981247;  5.190944497
768.3333333;  1.389240423;  5.300969419
771.6666667;  1.370036896;  5.410416969
775.0000000;  1.416016487;  5.524517065
778.3333333;  1.379248168;  5.636612510
781.6666667;  1.352338577;  5.747464349
785.0000000;  1.352424664;  5.859270752
788.3333333;  1.343667164;  5.971298539
791.6666667;  1.318726213;  6.082178643
795.0000000;  1.307922547;  6.193078387
798.3333333;  1.292576323;  6.303597904
801.6666667;  1.263745532;  6.412556510
805.0000000;  1.257306954;  6.521863346
808.3333333;  1.243165545;  6.630837669
811.6666667;  1.220826138;  6.738738174
815.0000000;  1.195650863;  6.845283360
818.3333333;  1.170519827;  6.950444063
821.6666667;  1.150865530;  7.054683040
825.0000000;  1.123753086;  7.157293825
828.3333333;  1.108034765;  7.259288589
831.6666667;  1.111094282;  7.362389786
835.0000000;  1.071782237;  7.462641939
838.3333333;  1.050108292;  7.561652554
841.6666667;  1.060990596;  7.662486318
845.0000000;  1.041675953;  7.762270166
848.3333333;  1.046513960;  7.863309918
851.6666667;  1.017579550;  7.962329674
855.0000000;  0.9624660175;  8.056720939
