# Distance / pm;  g(r);  Integral
1.666666667;  0.000000000;  0.000000000
5.000000000;  0.000000000;  0.000000000
8.333333333;  0.000000000;  0.000000000
11.66666667;  0.000000000;  0.000000000
15.00000000;  0.000000000;  0.000000000
18.33333333;  0.000000000;  0.000000000
21.66666667;  0.000000000;  0.000000000
25.00000000;  0.000000000;  0.000000000
28.33333333;  0.000000000;  0.000000000
31.66666667;  0.000000000;  0.000000000
35.00000000;  0.000000000;  0.000000000
38.33333333;  0.000000000;  0.000000000
41.66666667;  0.000000000;  0.000000000
45.00000000;  0.000000000;  0.000000000
48.33333333;  0.000000000;  0.000000000
51.66666667;  0.000000000;  0.000000000
55.00000000;  0.000000000;  0.000000000
58.33333333;  0.000000000;  0.000000000
61.66666667;  0.000000000;  0.000000000
65.00000000;  0.000000000;  0.000000000
68.33333333;  0.000000000;  0.000000000
71.66666667;  0.000000000;  0.000000000
75.00000000;  0.000000000;  0.000000000
78.33333333;  0.000000000;  0.000000000
81.66666667;  0.000000000;  0.000000000
85.00000000;  0.000000000;  0.000000000
88.33333333;  0.000000000;  0.000000000
91.66666667;  0.000000000;  0.000000000
95.00000000;  0.000000000;  0.000000000
98.33333333;  0.000000000;  0.000000000
101.6666667;  0.000000000;  0.000000000
105.0000000;  0.000000000;  0.000000000
108.3333333;  0.000000000;  0.000000000
111.6666667;  0.000000000;  0.000000000
115.0000000;  0.000000000;  0.000000000
118.3333333;  0.000000000;  0.000000000
121.6666667;  0.000000000;  0.000000000
125.0000000;  0.000000000;  0.000000000
128.3333333;  0.000000000;  0.000000000
131.6666667;  0.000000000;  0.000000000
135.0000000;  0.000000000;  0.000000000
138.3333333;  0.000000000;  0.000000000
141.6666667;  0.000000000;  0.000000000
145.0000000;  0.000000000;  0.000000000
148.3333333;  0.000000000;  0.000000000
151.6666667;  0.000000000;  0.000000000
155.0000000;  0.000000000;  0.000000000
158.3333333;  0.000000000;  0.000000000
161.6666667;  0.000000000;  0.000000000
165.0000000;  0.000000000;  0.000000000
168.3333333;  0.000000000;  0.000000000
171.6666667;  0.000000000;  0.000000000
175.0000000;  0.000000000;  0.000000000
178.3333333;  0.000000000;  0.000000000
181.6666667;  0.000000000;  0.000000000
185.0000000;  0.000000000;  0.000000000
188.3333333;  0.000000000;  0.000000000
191.6666667;  0.000000000;  0.000000000
195.0000000;  0.000000000;  0.000000000
198.3333333;  0.000000000;  0.000000000
201.6666667;  0.000000000;  0.000000000
205.0000000;  0.000000000;  0.000000000
208.3333333;  0.000000000;  0.000000000
211.6666667;  0.000000000;  0.000000000
215.0000000;  0.000000000;  0.000000000
218.3333333;  0.000000000;  0.000000000
221.6666667;  0.000000000;  0.000000000
225.0000000;  0.000000000;  0.000000000
228.3333333;  0.000000000;  0.000000000
231.6666667;  0.000000000;  0.000000000
235.0000000;  0.000000000;  0.000000000
238.3333333;  0.000000000;  0.000000000
241.6666667;  0.000000000;  0.000000000
245.0000000;  0.000000000;  0.000000000
248.3333333;  0.000000000;  0.000000000
251.6666667;  0.000000000;  0.000000000
255.0000000;  0.000000000;  0.000000000
258.3333333;  0.000000000;  0.000000000
261.6666667;  0.000000000;  0.000000000
265.0000000;  0.000000000;  0.000000000
268.3333333;  0.000000000;  0.000000000
271.6666667;  0.000000000;  0.000000000
275.0000000;  0.000000000;  0.000000000
278.3333333;  0.000000000;  0.000000000
281.6666667;  0.000000000;  0.000000000
285.0000000;  0.000000000;  0.000000000
288.3333333;  0.000000000;  0.000000000
291.6666667;  0.000000000;  0.000000000
295.0000000;  0.000000000;  0.000000000
298.3333333;  0.000000000;  0.000000000
301.6666667;  0.000000000;  0.000000000
305.0000000;  0.000000000;  0.000000000
308.3333333;  0.000000000;  0.000000000
311.6666667;  0.000000000;  0.000000000
315.0000000;  0.000000000;  0.000000000
318.3333333;  0.000000000;  0.000000000
321.6666667;  0.000000000;  0.000000000
325.0000000;  0.000000000;  0.000000000
328.3333333;  0.000000000;  0.000000000
331.6666667;  0.000000000;  0.000000000
335.0000000;  0.000000000;  0.000000000
338.3333333;  0.000000000;  0.000000000
341.6666667;  0.000000000;  0.000000000
345.0000000;  0.000000000;  0.000000000
348.3333333;  0.000000000;  0.000000000
351.6666667;  0.000000000;  0.000000000
355.0000000;  0.000000000;  0.000000000
358.3333333;  0.000000000;  0.000000000
361.6666667;  0.000000000;  0.000000000
365.0000000;  0.000000000;  0.000000000
368.3333333;  0.000000000;  0.000000000
371.6666667;  0.000000000;  0.000000000
375.0000000;  0.000000000;  0.000000000
378.3333333;  0.000000000;  0.000000000
381.6666667;  0.000000000;  0.000000000
385.0000000;  0.000000000;  0.000000000
388.3333333;  0.000000000;  0.000000000
391.6666667;  0.000000000;  0.000000000
395.0000000;  0.000000000;  0.000000000
398.3333333;  0.000000000;  0.000000000
401.6666667;  0.000000000;  0.000000000
405.0000000;  0.000000000;  0.000000000
408.3333333;  0.000000000;  0.000000000
411.6666667;  0.000000000;  0.000000000
415.0000000;  0.000000000;  0.000000000
418.3333333;  0.000000000;  0.000000000
421.6666667;  0.000000000;  0.000000000
425.0000000;  0.000000000;  0.000000000
428.3333333;  0.000000000;  0.000000000
431.6666667;  0.000000000;  0.000000000
435.0000000;  0.000000000;  0.000000000
438.3333333;  0.000000000;  0.000000000
441.6666667;  0.000000000;  0.000000000
445.0000000;  0.000000000;  0.000000000
448.3333333;  0.000000000;  0.000000000
451.6666667;  0.000000000;  0.000000000
455.0000000;  0.000000000;  0.000000000
458.3333333;  0.000000000;  0.000000000
461.6666667;  0.000000000;  0.000000000
465.0000000;  0.000000000;  0.000000000
468.3333333;  0.000000000;  0.000000000
471.6666667;  0.000000000;  0.000000000
475.0000000;  0.000000000;  0.000000000
478.3333333;  0.000000000;  0.000000000
481.6666667;  0.000000000;  0.000000000
485.0000000;  0.000000000;  0.000000000
488.3333333;  0.000000000;  0.000000000
491.6666667;  0.000000000;  0.000000000
495.0000000;  0.000000000;  0.000000000
498.3333333;  0.000000000;  0.000000000
501.6666667;  0.000000000;  0.000000000
505.0000000;  0.000000000;  0.000000000
508.3333333;  0.000000000;  0.000000000
511.6666667;  0.002613032888;  1.544850799E-05
515.0000000;  0.008106263682;  6.400000000E-05
518.3333333;  0.000000000;  6.400000000E-05
521.6666667;  0.000000000;  6.400000000E-05
525.0000000;  0.000000000;  6.400000000E-05
528.3333333;  0.000000000;  6.400000000E-05
531.6666667;  0.000000000;  6.400000000E-05
535.0000000;  0.001964669789;  7.669885066E-05
538.3333333;  0.007838938980;  0.0001280000000
541.6666667;  0.000000000;  0.0001280000000
545.0000000;  0.000000000;  0.0001280000000
548.3333333;  0.000000000;  0.0001280000000
551.6666667;  0.009845270135;  0.0001956625443
555.0000000;  0.01772610518;  0.0003189635087
558.3333333;  0.007112091235;  0.0003690305125
561.6666667;  0.002101272977;  0.0003840000000
565.0000000;  0.01910129647;  0.0005216977616
568.3333333;  0.007444651115;  0.0005760000000
571.6666667;  0.003935562162;  0.0006050442139
575.0000000;  0.009219871497;  0.0006738821203
578.3333333;  0.01096559908;  0.0007567060618
581.6666667;  0.02789717815;  0.0009698513307
585.0000000;  0.03420721555;  0.001234211798
588.3333333;  0.02875474918;  0.001458974133
591.6666667;  0.04670368275;  0.001828183203
595.0000000;  0.02125479562;  0.001998108439
598.3333333;  0.02162029684;  0.002172897823
601.6666667;  0.02409767428;  0.002369892288
605.0000000;  0.05031148938;  0.002785750136
608.3333333;  0.05805985668;  0.003270956126
611.6666667;  0.04413332525;  0.003643831097
615.0000000;  0.04216351047;  0.004003956650
618.3333333;  0.04562193449;  0.004397856619
621.6666667;  0.05412818236;  0.004870251874
625.0000000;  0.05724861950;  0.005375252553
628.3333333;  0.08071018060;  0.006094826477
631.6666667;  0.08612539908;  0.006870848514
635.0000000;  0.1041084225;  0.007818830738
638.3333333;  0.07536277635;  0.008512286567
641.6666667;  0.1010925650;  0.009452237170
645.0000000;  0.1203195676;  0.01058261215
648.3333333;  0.1142898499;  0.01166746592
651.6666667;  0.1101528825;  0.01272383020
655.0000000;  0.1503060323;  0.01418004630
658.3333333;  0.1642530381;  0.01578762376
661.6666667;  0.2109151288;  0.01787284934
665.0000000;  0.1927713153;  0.01979794578
668.3333333;  0.1204515280;  0.02101291517
671.6666667;  0.1568234601;  0.02261057897
675.0000000;  0.2310385218;  0.02498774056
678.3333333;  0.2198139577;  0.02727180492
681.6666667;  0.2158894599;  0.02953719138
685.0000000;  0.2925568508;  0.03263716610
688.3333333;  0.2726313866;  0.03555419132
691.6666667;  0.2425659290;  0.03817472782
695.0000000;  0.2794449320;  0.04122285132
698.3333333;  0.2384656205;  0.04384899223
701.6666667;  0.3228798163;  0.04743878423
705.0000000;  0.3639934391;  0.05152422086
708.3333333;  0.3383843058;  0.05535822213
711.6666667;  0.3066686561;  0.05886565456
715.0000000;  0.3773496775;  0.06322200424
718.3333333;  0.4403268814;  0.06835290835
721.6666667;  0.3643380033;  0.07263784512
725.0000000;  0.4026360687;  0.07741704655
728.3333333;  0.5138836743;  0.08357295045
731.6666667;  0.5492087471;  0.09021237770
735.0000000;  0.5314816139;  0.09669617676
738.3333333;  0.5926919091;  0.1039924412
741.6666667;  0.6653263673;  0.1122569847
745.0000000;  0.6264384625;  0.1201085738
748.3333333;  0.6567569859;  0.1284139915
751.6666667;  0.7389115436;  0.1378417756
755.0000000;  0.5809971232;  0.1453206195
758.3333333;  0.6570623547;  0.1538534567
761.6666667;  0.7366240945;  0.1635037917
765.0000000;  0.7578948741;  0.1735198861
768.3333333;  0.7585349454;  0.1836319895
771.6666667;  0.7314770749;  0.1934681761
775.0000000;  0.8519134407;  0.2050230557
778.3333333;  0.8827606662;  0.2170995471
781.6666667;  0.9016762094;  0.2295406916
785.0000000;  0.9524038304;  0.2427940816
788.3333333;  0.9395100380;  0.2559793123
791.6666667;  0.9092285141;  0.2688477045
795.0000000;  1.092409164;  0.2844391402
798.3333333;  1.022686772;  0.2991581188
801.6666667;  0.9944454458;  0.3135904046
805.0000000;  1.022663283;  0.3285558940
808.3333333;  0.9425279099;  0.3424631578
811.6666667;  1.051723184;  0.3581098795
815.0000000;  1.046624565;  0.3738089026
818.3333333;  1.048575011;  0.3896661012
821.6666667;  1.210980182;  0.4081287858
825.0000000;  1.221364783;  0.4269011841
828.3333333;  1.248076524;  0.4462394691
831.6666667;  1.165229646;  0.4644396866
835.0000000;  1.255963289;  0.4842146803
838.3333333;  1.158591775;  0.5026025053
841.6666667;  1.281109040;  0.5230967916
845.0000000;  1.307562220;  0.5441802681
848.3333333;  1.427951377;  0.5673869432
851.6666667;  1.402820079;  0.5903647042
