# Distance / pm;  g(r);  Integral
1.666666667;  0.000000000;  0.000000000
5.000000000;  0.000000000;  0.000000000
8.333333333;  0.000000000;  0.000000000
11.66666667;  0.000000000;  0.000000000
15.00000000;  0.000000000;  0.000000000
18.33333333;  0.000000000;  0.000000000
21.66666667;  0.000000000;  0.000000000
25.00000000;  0.000000000;  0.000000000
28.33333333;  0.000000000;  0.000000000
31.66666667;  0.000000000;  0.000000000
35.00000000;  0.000000000;  0.000000000
38.33333333;  0.000000000;  0.000000000
41.66666667;  0.000000000;  0.000000000
45.00000000;  0.000000000;  0.000000000
48.33333333;  0.000000000;  0.000000000
51.66666667;  0.000000000;  0.000000000
55.00000000;  0.000000000;  0.000000000
58.33333333;  0.000000000;  0.000000000
61.66666667;  0.000000000;  0.000000000
65.00000000;  0.000000000;  0.000000000
68.33333333;  0.000000000;  0.000000000
71.66666667;  0.000000000;  0.000000000
75.00000000;  0.000000000;  0.000000000
78.33333333;  0.000000000;  0.000000000
81.66666667;  0.000000000;  0.000000000
85.00000000;  0.000000000;  0.000000000
88.33333333;  0.000000000;  0.000000000
91.66666667;  0.000000000;  0.000000000
95.00000000;  0.000000000;  0.000000000
98.33333333;  0.000000000;  0.000000000
101.6666667;  0.000000000;  0.000000000
105.0000000;  0.000000000;  0.000000000
108.3333333;  0.000000000;  0.000000000
111.6666667;  0.000000000;  0.000000000
115.0000000;  0.000000000;  0.000000000
118.3333333;  0.000000000;  0.000000000
121.6666667;  0.000000000;  0.000000000
125.0000000;  0.000000000;  0.000000000
128.3333333;  0.000000000;  0.000000000
131.6666667;  0.000000000;  0.000000000
135.0000000;  0.000000000;  0.000000000
138.3333333;  0.000000000;  0.000000000
141.6666667;  0.000000000;  0.000000000
145.0000000;  0.000000000;  0.000000000
148.3333333;  0.000000000;  0.000000000
151.6666667;  0.000000000;  0.000000000
155.0000000;  0.000000000;  0.000000000
158.3333333;  0.000000000;  0.000000000
161.6666667;  0.000000000;  0.000000000
165.0000000;  0.000000000;  0.000000000
168.3333333;  0.000000000;  0.000000000
171.6666667;  0.000000000;  0.000000000
175.0000000;  0.000000000;  0.000000000
178.3333333;  0.000000000;  0.000000000
181.6666667;  0.000000000;  0.000000000
185.0000000;  0.000000000;  0.000000000
188.3333333;  0.000000000;  0.000000000
191.6666667;  0.000000000;  0.000000000
195.0000000;  0.000000000;  0.000000000
198.3333333;  0.000000000;  0.000000000
201.6666667;  0.000000000;  0.000000000
205.0000000;  0.000000000;  0.000000000
208.3333333;  0.000000000;  0.000000000
211.6666667;  0.000000000;  0.000000000
215.0000000;  0.000000000;  0.000000000
218.3333333;  0.000000000;  0.000000000
221.6666667;  0.000000000;  0.000000000
225.0000000;  0.000000000;  0.000000000
228.3333333;  0.000000000;  0.000000000
231.6666667;  0.000000000;  0.000000000
235.0000000;  0.000000000;  0.000000000
238.3333333;  0.000000000;  0.000000000
241.6666667;  0.000000000;  0.000000000
245.0000000;  0.000000000;  0.000000000
248.3333333;  0.000000000;  0.000000000
251.6666667;  0.000000000;  0.000000000
255.0000000;  0.000000000;  0.000000000
258.3333333;  0.000000000;  0.000000000
261.6666667;  0.000000000;  0.000000000
265.0000000;  0.000000000;  0.000000000
268.3333333;  0.000000000;  0.000000000
271.6666667;  0.000000000;  0.000000000
275.0000000;  0.000000000;  0.000000000
278.3333333;  0.000000000;  0.000000000
281.6666667;  0.000000000;  0.000000000
285.0000000;  0.000000000;  0.000000000
288.3333333;  0.000000000;  0.000000000
291.6666667;  0.000000000;  0.000000000
295.0000000;  0.000000000;  0.000000000
298.3333333;  0.000000000;  0.000000000
301.6666667;  0.000000000;  0.000000000
305.0000000;  0.000000000;  0.000000000
308.3333333;  0.000000000;  0.000000000
311.6666667;  0.000000000;  0.000000000
315.0000000;  0.000000000;  0.000000000
318.3333333;  0.000000000;  0.000000000
321.6666667;  0.000000000;  0.000000000
325.0000000;  0.000000000;  0.000000000
328.3333333;  0.000000000;  0.000000000
331.6666667;  0.000000000;  0.000000000
335.0000000;  0.000000000;  0.000000000
338.3333333;  0.000000000;  0.000000000
341.6666667;  0.000000000;  0.000000000
345.0000000;  0.000000000;  0.000000000
348.3333333;  0.000000000;  0.000000000
351.6666667;  0.000000000;  0.000000000
355.0000000;  0.000000000;  0.000000000
358.3333333;  0.000000000;  0.000000000
361.6666667;  0.000000000;  0.000000000
365.0000000;  0.000000000;  0.000000000
368.3333333;  0.000000000;  0.000000000
371.6666667;  0.000000000;  0.000000000
375.0000000;  0.000000000;  0.000000000
378.3333333;  0.000000000;  0.000000000
381.6666667;  0.000000000;  0.000000000
385.0000000;  0.000000000;  0.000000000
388.3333333;  0.000000000;  0.000000000
391.6666667;  0.000000000;  0.000000000
395.0000000;  0.000000000;  0.000000000
398.3333333;  0.000000000;  0.000000000
401.6666667;  0.000000000;  0.000000000
405.0000000;  0.000000000;  0.000000000
408.3333333;  0.000000000;  0.000000000
411.6666667;  0.000000000;  0.000000000
415.0000000;  0.000000000;  0.000000000
418.3333333;  0.000000000;  0.000000000
421.6666667;  0.000000000;  0.000000000
425.0000000;  0.000000000;  0.000000000
428.3333333;  0.000000000;  0.000000000
431.6666667;  0.000000000;  0.000000000
435.0000000;  0.000000000;  0.000000000
438.3333333;  0.000000000;  0.000000000
441.6666667;  0.000000000;  0.000000000
445.0000000;  0.000000000;  0.000000000
448.3333333;  0.000000000;  0.000000000
451.6666667;  0.000000000;  0.000000000
455.0000000;  0.000000000;  0.000000000
458.3333333;  0.000000000;  0.000000000
461.6666667;  0.000000000;  0.000000000
465.0000000;  0.000000000;  0.000000000
468.3333333;  0.000000000;  0.000000000
471.6666667;  0.000000000;  0.000000000
475.0000000;  0.000000000;  0.000000000
478.3333333;  0.000000000;  0.000000000
481.6666667;  0.000000000;  0.000000000
485.0000000;  0.000000000;  0.000000000
488.3333333;  0.000000000;  0.000000000
491.6666667;  0.000000000;  0.000000000
495.0000000;  0.000000000;  0.000000000
498.3333333;  0.000000000;  0.000000000
501.6666667;  0.000000000;  0.000000000
505.0000000;  0.000000000;  0.000000000
508.3333333;  0.005851192113;  5.597170389E-05
511.6666667;  0.0008283657999;  6.400000000E-05
515.0000000;  0.000000000;  6.400000000E-05
518.3333333;  0.007720206973;  0.0001407846049
521.6666667;  0.005280977302;  0.0001939865351
525.0000000;  0.006746998138;  0.0002628289493
528.3333333;  0.005532650972;  0.0003200000000
531.6666667;  0.0005633673932;  0.0003258951849
535.0000000;  0.01001174083;  0.0004319777479
538.3333333;  0.004153273478;  0.0004765351535
541.6666667;  0.01296684387;  0.0006173749243
545.0000000;  0.002057644038;  0.0006400000000
548.3333333;  0.003191282692;  0.0006755206861
551.6666667;  0.004063431682;  0.0007213004139
555.0000000;  0.006158747196;  0.0007915275706
558.3333333;  0.01846915913;  0.001004665608
561.6666667;  0.004214491239;  0.001053884198
565.0000000;  0.02071323284;  0.001298661689
568.3333333;  0.02201205583;  0.001561866331
571.6666667;  0.03411213369;  0.001974553808
575.0000000;  0.03865069288;  0.002447617510
578.3333333;  0.03276740485;  0.002853336311
581.6666667;  0.03222721572;  0.003256979626
585.0000000;  0.03269974681;  0.003671248910
588.3333333;  0.05021069060;  0.004314632089
591.6666667;  0.04866505530;  0.004945296046
595.0000000;  0.06522726374;  0.005800145550
598.3333333;  0.07611476898;  0.006808891698
601.6666667;  0.07443137200;  0.007806349368
605.0000000;  0.09142829010;  0.009045196962
608.3333333;  0.07047766770;  0.01001071696
611.6666667;  0.05218828216;  0.01073353526
615.0000000;  0.08756224791;  0.01195954419
618.3333333;  0.09950335099;  0.01336789068
621.6666667;  0.09846491854;  0.01477660576
625.0000000;  0.09974251786;  0.01621894304
628.3333333;  0.1365075482;  0.01821403684
631.6666667;  0.1249375052;  0.02005945671
635.0000000;  0.1549421688;  0.02237228566
638.3333333;  0.1806805734;  0.02509770247
641.6666667;  0.1671360266;  0.02764520982
645.0000000;  0.1684010061;  0.03023873526
648.3333333;  0.1898783012;  0.03319333349
651.6666667;  0.2269223748;  0.03676075738
655.0000000;  0.1958097672;  0.03987063518
658.3333333;  0.1940524321;  0.04298405112
661.6666667;  0.2155008053;  0.04647669065
665.0000000;  0.1822086343;  0.04945958993
668.3333333;  0.2316266482;  0.05328961047
671.6666667;  0.2919699099;  0.05816570386
675.0000000;  0.2716383806;  0.06274738644
678.3333333;  0.3646798480;  0.06895928553
681.6666667;  0.4101485284;  0.07601452200
685.0000000;  0.3799214044;  0.08261387255
688.3333333;  0.3899703519;  0.08945386272
691.6666667;  0.4381141548;  0.09721288956
695.0000000;  0.4791343446;  0.1057803712
698.3333333;  0.5109372739;  0.1150043732
701.6666667;  0.5500105626;  0.1250287868
705.0000000;  0.5330170148;  0.1348359985
708.3333333;  0.4972127868;  0.1440711471
711.6666667;  0.5589956108;  0.1545517888
715.0000000;  0.5410610727;  0.1647914267
718.3333333;  0.6195298756;  0.1766256704
721.6666667;  0.6022234899;  0.1882363380
725.0000000;  0.6480098908;  0.2008454310
728.3333333;  0.6072621580;  0.2127705518
731.6666667;  0.6815493909;  0.2262772769
735.0000000;  0.7510029345;  0.2412963279
738.3333333;  0.7930999226;  0.2573014515
741.6666667;  0.8189580777;  0.2739779688
745.0000000;  0.9065206854;  0.2926038327
748.3333333;  0.8694826307;  0.3106289146
751.6666667;  0.9286564411;  0.3300526076
755.0000000;  0.9442406767;  0.3499778104
758.3333333;  1.020780434;  0.3717087631
761.6666667;  0.9398147963;  0.3918923480
765.0000000;  0.9408695396;  0.4122758313
768.3333333;  0.9529584378;  0.4331015227
771.6666667;  0.9299132480;  0.4536003033
775.0000000;  0.9476693524;  0.4746713615
778.3333333;  1.094520100;  0.4992173825
781.6666667;  1.119800323;  0.5245459056
785.0000000;  1.027982801;  0.5479963594
788.3333333;  1.128880497;  0.5739676681
791.6666667;  1.202612917;  0.6018697533
795.0000000;  1.201191799;  0.6299740478
798.3333333;  1.251212956;  0.6594946917
801.6666667;  1.298788138;  0.6903942326
805.0000000;  1.312373155;  0.7218771635
808.3333333;  1.237720174;  0.7518156263
811.6666667;  1.292996126;  0.7833495993
815.0000000;  1.330972157;  0.8160769032
818.3333333;  1.334490216;  0.8491596769
821.6666667;  1.298471543;  0.8816123000
825.0000000;  1.315386346;  0.9147549517
828.3333333;  1.390909150;  0.9500842542
831.6666667;  1.345082479;  0.9845250774
835.0000000;  1.474201361;  1.022575175
838.3333333;  1.531206744;  1.062412788
841.6666667;  1.466100327;  1.100860451
845.0000000;  1.483675338;  1.140077806
848.3333333;  1.500723670;  1.180059371
851.6666667;  1.451168685;  1.219025134
