# Distance / pm;  g(r);  Integral
1.666666667;  0.000000000;  0.000000000
5.000000000;  0.000000000;  0.000000000
8.333333333;  0.000000000;  0.000000000
11.66666667;  0.000000000;  0.000000000
15.00000000;  0.000000000;  0.000000000
18.33333333;  0.000000000;  0.000000000
21.66666667;  0.000000000;  0.000000000
25.00000000;  0.000000000;  0.000000000
28.33333333;  0.000000000;  0.000000000
31.66666667;  0.000000000;  0.000000000
35.00000000;  0.000000000;  0.000000000
38.33333333;  0.000000000;  0.000000000
41.66666667;  0.000000000;  0.000000000
45.00000000;  0.000000000;  0.000000000
48.33333333;  0.000000000;  0.000000000
51.66666667;  0.000000000;  0.000000000
55.00000000;  0.000000000;  0.000000000
58.33333333;  0.000000000;  0.000000000
61.66666667;  0.000000000;  0.000000000
65.00000000;  0.000000000;  0.000000000
68.33333333;  0.000000000;  0.000000000
71.66666667;  0.000000000;  0.000000000
75.00000000;  0.000000000;  0.000000000
78.33333333;  0.000000000;  0.000000000
81.66666667;  0.000000000;  0.000000000
85.00000000;  0.000000000;  0.000000000
88.33333333;  0.000000000;  0.000000000
91.66666667;  0.000000000;  0.000000000
95.00000000;  0.000000000;  0.000000000
98.33333333;  0.000000000;  0.000000000
101.6666667;  0.000000000;  0.000000000
105.0000000;  0.000000000;  0.000000000
108.3333333;  0.000000000;  0.000000000
111.6666667;  0.000000000;  0.000000000
115.0000000;  0.000000000;  0.000000000
118.3333333;  0.000000000;  0.000000000
121.6666667;  0.000000000;  0.000000000
125.0000000;  0.000000000;  0.000000000
128.3333333;  0.000000000;  0.000000000
131.6666667;  0.000000000;  0.000000000
135.0000000;  0.000000000;  0.000000000
138.3333333;  0.000000000;  0.000000000
141.6666667;  0.000000000;  0.000000000
145.0000000;  0.000000000;  0.000000000
148.3333333;  0.000000000;  0.000000000
151.6666667;  0.000000000;  0.000000000
155.0000000;  0.000000000;  0.000000000
158.3333333;  0.000000000;  0.000000000
161.6666667;  0.000000000;  0.000000000
165.0000000;  0.000000000;  0.000000000
168.3333333;  0.000000000;  0.000000000
171.6666667;  0.000000000;  0.000000000
175.0000000;  0.000000000;  0.000000000
178.3333333;  0.000000000;  0.000000000
181.6666667;  0.000000000;  0.000000000
185.0000000;  0.000000000;  0.000000000
188.3333333;  0.000000000;  0.000000000
191.6666667;  0.000000000;  0.000000000
195.0000000;  0.000000000;  0.000000000
198.3333333;  0.000000000;  0.000000000
201.6666667;  0.000000000;  0.000000000
205.0000000;  0.000000000;  0.000000000
208.3333333;  0.000000000;  0.000000000
211.6666667;  0.000000000;  0.000000000
215.0000000;  0.000000000;  0.000000000
218.3333333;  0.000000000;  0.000000000
221.6666667;  0.000000000;  0.000000000
225.0000000;  0.000000000;  0.000000000
228.3333333;  0.000000000;  0.000000000
231.6666667;  0.000000000;  0.000000000
235.0000000;  0.000000000;  0.000000000
238.3333333;  0.000000000;  0.000000000
241.6666667;  0.000000000;  0.000000000
245.0000000;  0.000000000;  0.000000000
248.3333333;  0.000000000;  0.000000000
251.6666667;  0.000000000;  0.000000000
255.0000000;  0.000000000;  0.000000000
258.3333333;  0.000000000;  0.000000000
261.6666667;  0.000000000;  0.000000000
265.0000000;  0.000000000;  0.000000000
268.3333333;  0.000000000;  0.000000000
271.6666667;  0.000000000;  0.000000000
275.0000000;  0.000000000;  0.000000000
278.3333333;  0.000000000;  0.000000000
281.6666667;  0.000000000;  0.000000000
285.0000000;  0.000000000;  0.000000000
288.3333333;  0.000000000;  0.000000000
291.6666667;  0.000000000;  0.000000000
295.0000000;  0.000000000;  0.000000000
298.3333333;  0.000000000;  0.000000000
301.6666667;  0.000000000;  0.000000000
305.0000000;  0.000000000;  0.000000000
308.3333333;  0.000000000;  0.000000000
311.6666667;  0.000000000;  0.000000000
315.0000000;  0.000000000;  0.000000000
318.3333333;  0.000000000;  0.000000000
321.6666667;  0.000000000;  0.000000000
325.0000000;  0.000000000;  0.000000000
328.3333333;  0.000000000;  0.000000000
331.6666667;  0.000000000;  0.000000000
335.0000000;  0.000000000;  0.000000000
338.3333333;  0.000000000;  0.000000000
341.6666667;  0.000000000;  0.000000000
345.0000000;  0.000000000;  0.000000000
348.3333333;  0.000000000;  0.000000000
351.6666667;  0.000000000;  0.000000000
355.0000000;  0.000000000;  0.000000000
358.3333333;  0.000000000;  0.000000000
361.6666667;  0.000000000;  0.000000000
365.0000000;  0.000000000;  0.000000000
368.3333333;  0.000000000;  0.000000000
371.6666667;  0.000000000;  0.000000000
375.0000000;  0.000000000;  0.000000000
378.3333333;  0.000000000;  0.000000000
381.6666667;  0.000000000;  0.000000000
385.0000000;  0.000000000;  0.000000000
388.3333333;  0.000000000;  0.000000000
391.6666667;  0.000000000;  0.000000000
395.0000000;  0.000000000;  0.000000000
398.3333333;  0.000000000;  0.000000000
401.6666667;  0.000000000;  0.000000000
405.0000000;  0.000000000;  0.000000000
408.3333333;  0.000000000;  0.000000000
411.6666667;  0.000000000;  0.000000000
415.0000000;  0.000000000;  0.000000000
418.3333333;  0.000000000;  0.000000000
421.6666667;  0.000000000;  0.000000000
425.0000000;  0.000000000;  0.000000000
428.3333333;  0.000000000;  0.000000000
431.6666667;  0.000000000;  0.000000000
435.0000000;  0.000000000;  0.000000000
438.3333333;  0.000000000;  0.000000000
441.6666667;  0.000000000;  0.000000000
445.0000000;  0.000000000;  0.000000000
448.3333333;  0.000000000;  0.000000000
451.6666667;  0.000000000;  0.000000000
455.0000000;  0.000000000;  0.000000000
458.3333333;  0.000000000;  0.000000000
461.6666667;  0.000000000;  0.000000000
465.0000000;  0.000000000;  0.000000000
468.3333333;  0.000000000;  0.000000000
471.6666667;  0.000000000;  0.000000000
475.0000000;  0.000000000;  0.000000000
478.3333333;  0.000000000;  0.000000000
481.6666667;  0.000000000;  0.000000000
485.0000000;  0.001824238208;  2.333789985E-05
488.3333333;  0.003135164567;  6.400000000E-05
491.6666667;  0.000000000;  6.400000000E-05
495.0000000;  0.000000000;  6.400000000E-05
498.3333333;  0.000000000;  6.400000000E-05
501.6666667;  0.003123556801;  0.0001067539784
505.0000000;  0.001531786538;  0.0001280000000
508.3333333;  0.003641674435;  0.0001791793645
511.6666667;  0.003893645262;  0.0002346198730
515.0000000;  0.009246575050;  0.0003680002408
518.3333333;  0.004975050352;  0.0004406965382
521.6666667;  0.0004934533169;  0.0004480000000
525.0000000;  0.004976944071;  0.0005226067056
528.3333333;  0.004412323305;  0.0005895920553
531.6666667;  0.003278865976;  0.0006400000000
535.0000000;  0.000000000;  0.0006400000000
538.3333333;  0.000000000;  0.0006400000000
541.6666667;  0.006726453030;  0.0007473363303
545.0000000;  0.01194923159;  0.0009403683586
548.3333333;  0.01370418978;  0.001164466902
551.6666667;  0.01306410564;  0.001380703664
555.0000000;  0.02666345986;  0.001827386034
558.3333333;  0.03173857469;  0.002365495783
561.6666667;  0.02830777130;  0.002851185928
565.0000000;  0.02318677511;  0.003253748637
568.3333333;  0.03270662400;  0.003828312434
571.6666667;  0.02162773038;  0.004212720909
575.0000000;  0.04125934028;  0.004954636030
578.3333333;  0.04526892936;  0.005778115757
581.6666667;  0.05340529132;  0.006760833658
585.0000000;  0.05249581455;  0.007737919282
588.3333333;  0.04827516717;  0.008646716304
591.6666667;  0.04924960051;  0.009584392959
595.0000000;  0.05883375684;  0.01071720195
598.3333333;  0.06663458821;  0.01201462699
601.6666667;  0.07753488790;  0.01354115653
605.0000000;  0.1068601490;  0.01566842675
608.3333333;  0.08906552004;  0.01746104974
611.6666667;  0.1053923005;  0.01960559207
615.0000000;  0.1288946529;  0.02225702859
618.3333333;  0.1158520836;  0.02466607550
621.6666667;  0.09999058655;  0.02676777372
625.0000000;  0.1632818003;  0.03023669050
628.3333333;  0.1421766628;  0.03328953422
631.6666667;  0.1527189696;  0.03660362919
635.0000000;  0.1811966341;  0.04057731578
638.3333333;  0.2033650051;  0.04508410548
641.6666667;  0.2476776736;  0.05063038601
645.0000000;  0.2595190615;  0.05650236773
648.3333333;  0.2629060370;  0.06251262766
651.6666667;  0.2920103966;  0.06925705861
655.0000000;  0.3272256030;  0.07689235414
658.3333333;  0.3286399431;  0.08463889832
661.6666667;  0.3736116964;  0.09353490156
665.0000000;  0.4200325755;  0.1036372469
668.3333333;  0.4435378737;  0.1144121381
671.6666667;  0.4288749943;  0.1249350090
675.0000000;  0.4360003309;  0.1357391511
678.3333333;  0.4727584870;  0.1475701540
681.6666667;  0.5325480438;  0.1610287207
685.0000000;  0.5541058036;  0.1751693826
688.3333333;  0.5886618606;  0.1903384677
691.6666667;  0.6292941719;  0.2067120339
695.0000000;  0.6358617087;  0.2234163289
698.3333333;  0.6796776960;  0.2414433690
701.6666667;  0.6671703771;  0.2593080103
705.0000000;  0.6627226429;  0.2772225597
708.3333333;  0.7358925847;  0.2973035731
711.6666667;  0.8121416496;  0.3196743395
715.0000000;  0.8027229172;  0.3419932798
718.3333333;  0.8663706763;  0.3663070104
721.6666667;  0.8875164673;  0.3914458670
725.0000000;  0.9288534928;  0.4179991996
728.3333333;  0.9703654873;  0.4459949111
731.6666667;  0.8949674936;  0.4720522217
735.0000000;  0.9093153817;  0.4987690560
738.3333333;  0.9883796817;  0.5280728961
741.6666667;  1.114308171;  0.5614092889
745.0000000;  1.027037520;  0.5924116391
748.3333333;  1.126858922;  0.6267322875
751.6666667;  1.143658935;  0.6618756133
755.0000000;  1.116233976;  0.6964810938
758.3333333;  1.112602941;  0.7312792500
761.6666667;  1.146407202;  0.7674505848
765.0000000;  1.212208290;  0.8060335716
768.3333333;  1.247236828;  0.8460781748
771.6666667;  1.194421525;  0.8847605217
775.0000000;  1.282692529;  0.9266612602
778.3333333;  1.287924864;  0.9690956038
781.6666667;  1.367836281;  1.014549697
785.0000000;  1.334749073;  1.059283378
788.3333333;  1.277876366;  1.102475476
791.6666667;  1.418534373;  1.150828124
795.0000000;  1.370464169;  1.197936444
798.3333333;  1.374433538;  1.245578219
801.6666667;  1.376624734;  1.293695257
805.0000000;  1.397000352;  1.342931390
808.3333333;  1.484869911;  1.395698710
811.6666667;  1.479113038;  1.448695850
815.0000000;  1.469180039;  1.501770346
818.3333333;  1.540297300;  1.557870063
821.6666667;  1.535650643;  1.614257116
825.0000000;  1.488471849;  1.669356171
828.3333333;  1.481643595;  1.724646561
831.6666667;  1.491346612;  1.780747845
835.0000000;  1.485207094;  1.837066928
838.3333333;  1.535143745;  1.895745310
841.6666667;  1.529806418;  1.954685609
845.0000000;  1.555265108;  2.015082342
848.3333333;  1.532907609;  2.075081429
851.6666667;  1.542983350;  2.135950424
855.0000000;  1.546648241;  2.197442530
