# Distance / pm;  g(r);  Integral
1.666666667;  0.000000000;  0.000000000
5.000000000;  0.000000000;  0.000000000
8.333333333;  0.000000000;  0.000000000
11.66666667;  0.000000000;  0.000000000
15.00000000;  0.000000000;  0.000000000
18.33333333;  0.000000000;  0.000000000
21.66666667;  0.000000000;  0.000000000
25.00000000;  0.000000000;  0.000000000
28.33333333;  0.000000000;  0.000000000
31.66666667;  0.000000000;  0.000000000
35.00000000;  0.000000000;  0.000000000
38.33333333;  0.000000000;  0.000000000
41.66666667;  0.000000000;  0.000000000
45.00000000;  0.000000000;  0.000000000
48.33333333;  0.000000000;  0.000000000
51.66666667;  0.000000000;  0.000000000
55.00000000;  0.000000000;  0.000000000
58.33333333;  0.000000000;  0.000000000
61.66666667;  0.000000000;  0.000000000
65.00000000;  0.000000000;  0.000000000
68.33333333;  0.000000000;  0.000000000
71.66666667;  0.000000000;  0.000000000
75.00000000;  0.000000000;  0.000000000
78.33333333;  0.000000000;  0.000000000
81.66666667;  0.000000000;  0.000000000
85.00000000;  0.000000000;  0.000000000
88.33333333;  0.000000000;  0.000000000
91.66666667;  0.000000000;  0.000000000
95.00000000;  0.000000000;  0.000000000
98.33333333;  0.000000000;  0.000000000
101.6666667;  0.000000000;  0.000000000
105.0000000;  0.000000000;  0.000000000
108.3333333;  0.000000000;  0.000000000
111.6666667;  0.000000000;  0.000000000
115.0000000;  0.000000000;  0.000000000
118.3333333;  0.000000000;  0.000000000
121.6666667;  0.000000000;  0.000000000
125.0000000;  0.000000000;  0.000000000
128.3333333;  0.000000000;  0.000000000
131.6666667;  0.000000000;  0.000000000
135.0000000;  0.000000000;  0.000000000
138.3333333;  0.000000000;  0.000000000
141.6666667;  0.000000000;  0.000000000
145.0000000;  0.000000000;  0.000000000
148.3333333;  0.000000000;  0.000000000
151.6666667;  0.000000000;  0.000000000
155.0000000;  0.000000000;  0.000000000
158.3333333;  0.000000000;  0.000000000
161.6666667;  0.000000000;  0.000000000
165.0000000;  0.000000000;  0.000000000
168.3333333;  0.000000000;  0.000000000
171.6666667;  0.000000000;  0.000000000
175.0000000;  0.000000000;  0.000000000
178.3333333;  0.000000000;  0.000000000
181.6666667;  0.000000000;  0.000000000
185.0000000;  0.000000000;  0.000000000
188.3333333;  0.000000000;  0.000000000
191.6666667;  0.000000000;  0.000000000
195.0000000;  0.000000000;  0.000000000
198.3333333;  0.000000000;  0.000000000
201.6666667;  0.000000000;  0.000000000
205.0000000;  0.000000000;  0.000000000
208.3333333;  0.000000000;  0.000000000
211.6666667;  0.000000000;  0.000000000
215.0000000;  0.000000000;  0.000000000
218.3333333;  0.000000000;  0.000000000
221.6666667;  0.000000000;  0.000000000
225.0000000;  0.000000000;  0.000000000
228.3333333;  0.000000000;  0.000000000
231.6666667;  0.000000000;  0.000000000
235.0000000;  0.000000000;  0.000000000
238.3333333;  0.000000000;  0.000000000
241.6666667;  0.000000000;  0.000000000
245.0000000;  0.000000000;  0.000000000
248.3333333;  0.000000000;  0.000000000
251.6666667;  0.000000000;  0.000000000
255.0000000;  0.000000000;  0.000000000
258.3333333;  0.000000000;  0.000000000
261.6666667;  0.000000000;  0.000000000
265.0000000;  0.000000000;  0.000000000
268.3333333;  0.000000000;  0.000000000
271.6666667;  0.000000000;  0.000000000
275.0000000;  0.000000000;  0.000000000
278.3333333;  0.000000000;  0.000000000
281.6666667;  0.000000000;  0.000000000
285.0000000;  0.000000000;  0.000000000
288.3333333;  0.000000000;  0.000000000
291.6666667;  0.000000000;  0.000000000
295.0000000;  0.000000000;  0.000000000
298.3333333;  0.000000000;  0.000000000
301.6666667;  0.000000000;  0.000000000
305.0000000;  0.000000000;  0.000000000
308.3333333;  0.000000000;  0.000000000
311.6666667;  0.000000000;  0.000000000
315.0000000;  0.000000000;  0.000000000
318.3333333;  0.000000000;  0.000000000
321.6666667;  0.000000000;  0.000000000
325.0000000;  0.000000000;  0.000000000
328.3333333;  0.0004559356738;  6.329088055E-06
331.6666667;  0.0006827414014;  1.600000000E-05
335.0000000;  0.000000000;  1.600000000E-05
338.3333333;  0.002195863672;  4.836699226E-05
341.6666667;  0.006200109563;  0.0001415661338
345.0000000;  0.01170147476;  0.0003209098031
348.3333333;  0.02282204109;  0.0006774855091
351.6666667;  0.05534710260;  0.001558868031
355.0000000;  0.07774417660;  0.002820496985
358.3333333;  0.1057268737;  0.004568599202
361.6666667;  0.1412238474;  0.006947256972
365.0000000;  0.2024556909;  0.01042039960
368.3333333;  0.2814618778;  0.01533749318
371.6666667;  0.3369257527;  0.02133054766
375.0000000;  0.4265145554;  0.02905385174
378.3333333;  0.4833179608;  0.03796202878
381.6666667;  0.5607365452;  0.04848004819
385.0000000;  0.6476516845;  0.06084150209
388.3333333;  0.7396580231;  0.07520455838
391.6666667;  0.7936183996;  0.09088114315
395.0000000;  0.8792601046;  0.1085463212
398.3333333;  0.9796812312;  0.1285626536
401.6666667;  1.093182562;  0.1512733606
405.0000000;  1.169961084;  0.1759842170
408.3333333;  1.252317056;  0.2028717067
411.6666667;  1.301664867;  0.2312768408
415.0000000;  1.397195658;  0.2622624214
418.3333333;  1.453599295;  0.2950187957
421.6666667;  1.534658375;  0.3301551259
425.0000000;  1.667951820;  0.3689493857
428.3333333;  1.720105222;  0.4095866847
431.6666667;  1.819128570;  0.4532348971
435.0000000;  1.931264440;  0.5002921169
438.3333333;  1.997959240;  0.5497233672
441.6666667;  2.066780370;  0.6016379680
445.0000000;  2.167779132;  0.6569145227
448.3333333;  2.262013094;  0.7154613083
451.6666667;  2.339087730;  0.7769065767
455.0000000;  2.458615564;  0.8424485095
458.3333333;  2.617669583;  0.9132567022
461.6666667;  2.696337112;  0.9872576012
465.0000000;  2.782120190;  1.064719392
468.3333333;  2.939246049;  1.147733480
471.6666667;  3.049789726;  1.235100185
475.0000000;  3.176400604;  1.327384555
478.3333333;  3.234730677;  1.422687223
481.6666667;  3.349639785;  1.522755612
485.0000000;  3.493427034;  1.628569031
488.3333333;  3.608787511;  1.739384303
491.6666667;  3.660164581;  1.853316820
495.0000000;  3.656512592;  1.968684191
498.3333333;  3.691761114;  2.086737718
501.6666667;  3.617755098;  2.203977536
505.0000000;  3.561490395;  2.320932859
508.3333333;  3.551520014;  2.439105484
511.6666667;  3.426453522;  2.554616795
515.0000000;  3.310815193;  2.667688722
518.3333333;  3.209203802;  2.778713767
521.6666667;  3.067543076;  2.886207267
525.0000000;  2.988636524;  2.992278360
528.3333333;  2.783410689;  3.092324109
531.6666667;  2.658441253;  3.189087535
535.0000000;  2.530647663;  3.282358084
538.3333333;  2.391695902;  3.371609225
541.6666667;  2.211395288;  3.455157185
545.0000000;  2.137163388;  3.536897436
548.3333333;  1.983942375;  3.613708462
551.6666667;  1.851547379;  3.686267835
555.0000000;  1.768125244;  3.756397890
558.3333333;  1.605289152;  3.820836410
561.6666667;  1.502345051;  3.881864833
565.0000000;  1.413681899;  3.939975216
568.3333333;  1.297310231;  3.993933139
571.6666667;  1.237645206;  4.046015063
575.0000000;  1.150285133;  4.094986888
578.3333333;  1.062190598;  4.140734032
581.6666667;  1.012544176;  4.184847115
585.0000000;  0.9477941028;  4.226613875
588.3333333;  0.8947320460;  4.266492938
591.6666667;  0.8628889017;  4.305389760
595.0000000;  0.8247038270;  4.342985355
598.3333333;  0.7886860627;  4.379342985
601.6666667;  0.7819745573;  4.415793991
605.0000000;  0.7680317426;  4.451992851
608.3333333;  0.7569097208;  4.488061700
611.6666667;  0.7272769018;  4.523099303
615.0000000;  0.7194446214;  4.558138371
618.3333333;  0.7238224005;  4.593773823
621.6666667;  0.7095300695;  4.629083268
625.0000000;  0.7034130364;  4.664464696
628.3333333;  0.6931324204;  4.699701889
631.6666667;  0.6846221998;  4.734876702
635.0000000;  0.6810321866;  4.770237329
638.3333333;  0.6759029590;  4.805701047
641.6666667;  0.6434888396;  4.839817576
645.0000000;  0.6576297098;  4.875047013
648.3333333;  0.6478190388;  4.910110512
651.6666667;  0.6187770246;  4.943947369
655.0000000;  0.6070807604;  4.977485117
658.3333333;  0.6151339727;  5.011814517
661.6666667;  0.6088574230;  5.046138598
665.0000000;  0.5598568658;  5.078019095
668.3333333;  0.5474876109;  5.109508563
671.6666667;  0.5514455586;  5.141542846
675.0000000;  0.5204563437;  5.172077754
678.3333333;  0.5232198448;  5.203078724
681.6666667;  0.5140230628;  5.233834839
685.0000000;  0.4863306694;  5.263219287
688.3333333;  0.4765265908;  5.292292262
691.6666667;  0.4871872442;  5.322304219
695.0000000;  0.4593239914;  5.350873115
698.3333333;  0.4468531788;  5.378933596
701.6666667;  0.4315419635;  5.406291915
705.0000000;  0.4086793050;  5.432447569
708.3333333;  0.4107246424;  5.458983284
711.6666667;  0.4028680794;  5.485256957
715.0000000;  0.3650109735;  5.509285236
718.3333333;  0.3625799710;  5.533376552
721.6666667;  0.3548563842;  5.557174010
725.0000000;  0.3378150888;  5.580038404
728.3333333;  0.3428390685;  5.603456702
731.6666667;  0.3430343848;  5.627103308
735.0000000;  0.3246922905;  5.649689930
738.3333333;  0.3331270824;  5.673073968
741.6666667;  0.3220906205;  5.695887904
745.0000000;  0.3319862149;  5.719614597
748.3333333;  0.3313072655;  5.743505124
751.6666667;  0.3288943098;  5.767433407
755.0000000;  0.3336964214;  5.791926862
758.3333333;  0.3433403365;  5.817351203
761.6666667;  0.3538859592;  5.843787328
765.0000000;  0.3452761835;  5.869806535
768.3333333;  0.3476253183;  5.896231555
771.6666667;  0.3579890032;  5.923681010
775.0000000;  0.3699505026;  5.952293231
778.3333333;  0.3740989409;  5.981475717
781.6666667;  0.3722666661;  6.010764537
785.0000000;  0.3924658310;  6.041906480
788.3333333;  0.4010132676;  6.073997465
791.6666667;  0.4114836755;  6.107205399
795.0000000;  0.4176222218;  6.141193146
798.3333333;  0.4191768637;  6.175594088
801.6666667;  0.4335442933;  6.211471874
805.0000000;  0.4425881538;  6.248403298
808.3333333;  0.4722227044;  6.288134558
811.6666667;  0.4833260635;  6.329136094
815.0000000;  0.5005432756;  6.371947682
818.3333333;  0.5114852547;  6.416053724
821.6666667;  0.5360274511;  6.462653394
825.0000000;  0.5421466393;  6.510168220
828.3333333;  0.5536028041;  6.559079950
831.6666667;  0.5609875231;  6.609043842
835.0000000;  0.5704408720;  6.660257765
838.3333333;  0.5920074493;  6.713833124
841.6666667;  0.6159998830;  6.770023940
845.0000000;  0.6313335761;  6.828070535
848.3333333;  0.6245569945;  6.885948011
851.6666667;  0.6558132939;  6.947200529
855.0000000;  0.6699022981;  7.010259682
858.3333333;  0.6862165007;  7.075359165
