# Distance / pm;  g(r);  Integral
1.666666667;  0.000000000;  0.000000000
5.000000000;  0.000000000;  0.000000000
8.333333333;  0.000000000;  0.000000000
11.66666667;  0.000000000;  0.000000000
15.00000000;  0.000000000;  0.000000000
18.33333333;  0.000000000;  0.000000000
21.66666667;  0.000000000;  0.000000000
25.00000000;  0.000000000;  0.000000000
28.33333333;  0.000000000;  0.000000000
31.66666667;  0.000000000;  0.000000000
35.00000000;  0.000000000;  0.000000000
38.33333333;  0.000000000;  0.000000000
41.66666667;  0.000000000;  0.000000000
45.00000000;  0.000000000;  0.000000000
48.33333333;  0.000000000;  0.000000000
51.66666667;  0.000000000;  0.000000000
55.00000000;  0.000000000;  0.000000000
58.33333333;  0.000000000;  0.000000000
61.66666667;  0.000000000;  0.000000000
65.00000000;  0.000000000;  0.000000000
68.33333333;  0.000000000;  0.000000000
71.66666667;  0.000000000;  0.000000000
75.00000000;  0.000000000;  0.000000000
78.33333333;  0.000000000;  0.000000000
81.66666667;  0.000000000;  0.000000000
85.00000000;  0.000000000;  0.000000000
88.33333333;  0.000000000;  0.000000000
91.66666667;  0.000000000;  0.000000000
95.00000000;  0.000000000;  0.000000000
98.33333333;  0.000000000;  0.000000000
101.6666667;  0.000000000;  0.000000000
105.0000000;  0.000000000;  0.000000000
108.3333333;  0.000000000;  0.000000000
111.6666667;  0.000000000;  0.000000000
115.0000000;  0.000000000;  0.000000000
118.3333333;  0.000000000;  0.000000000
121.6666667;  0.000000000;  0.000000000
125.0000000;  0.000000000;  0.000000000
128.3333333;  0.000000000;  0.000000000
131.6666667;  0.000000000;  0.000000000
135.0000000;  0.000000000;  0.000000000
138.3333333;  0.000000000;  0.000000000
141.6666667;  0.000000000;  0.000000000
145.0000000;  0.000000000;  0.000000000
148.3333333;  0.000000000;  0.000000000
151.6666667;  0.000000000;  0.000000000
155.0000000;  0.000000000;  0.000000000
158.3333333;  0.000000000;  0.000000000
161.6666667;  0.000000000;  0.000000000
165.0000000;  0.000000000;  0.000000000
168.3333333;  0.000000000;  0.000000000
171.6666667;  0.000000000;  0.000000000
175.0000000;  0.000000000;  0.000000000
178.3333333;  0.000000000;  0.000000000
181.6666667;  0.000000000;  0.000000000
185.0000000;  0.000000000;  0.000000000
188.3333333;  0.000000000;  0.000000000
191.6666667;  0.000000000;  0.000000000
195.0000000;  0.000000000;  0.000000000
198.3333333;  0.000000000;  0.000000000
201.6666667;  0.000000000;  0.000000000
205.0000000;  0.000000000;  0.000000000
208.3333333;  0.000000000;  0.000000000
211.6666667;  0.000000000;  0.000000000
215.0000000;  0.000000000;  0.000000000
218.3333333;  0.000000000;  0.000000000
221.6666667;  0.000000000;  0.000000000
225.0000000;  0.000000000;  0.000000000
228.3333333;  0.000000000;  0.000000000
231.6666667;  0.000000000;  0.000000000
235.0000000;  0.000000000;  0.000000000
238.3333333;  0.000000000;  0.000000000
241.6666667;  0.000000000;  0.000000000
245.0000000;  0.000000000;  0.000000000
248.3333333;  0.000000000;  0.000000000
251.6666667;  0.000000000;  0.000000000
255.0000000;  0.000000000;  0.000000000
258.3333333;  0.000000000;  0.000000000
261.6666667;  0.000000000;  0.000000000
265.0000000;  0.000000000;  0.000000000
268.3333333;  0.000000000;  0.000000000
271.6666667;  0.000000000;  0.000000000
275.0000000;  0.000000000;  0.000000000
278.3333333;  0.000000000;  0.000000000
281.6666667;  0.000000000;  0.000000000
285.0000000;  0.000000000;  0.000000000
288.3333333;  0.000000000;  0.000000000
291.6666667;  0.000000000;  0.000000000
295.0000000;  0.000000000;  0.000000000
298.3333333;  0.000000000;  0.000000000
301.6666667;  0.000000000;  0.000000000
305.0000000;  0.000000000;  0.000000000
308.3333333;  0.000000000;  0.000000000
311.6666667;  0.000000000;  0.000000000
315.0000000;  0.000000000;  0.000000000
318.3333333;  0.000000000;  0.000000000
321.6666667;  0.000000000;  0.000000000
325.0000000;  0.000000000;  0.000000000
328.3333333;  0.000000000;  0.000000000
331.6666667;  0.000000000;  0.000000000
335.0000000;  0.000000000;  0.000000000
338.3333333;  0.000000000;  0.000000000
341.6666667;  0.000000000;  0.000000000
345.0000000;  0.0005872396281;  6.160079449E-06
348.3333333;  0.0009201715815;  1.600000000E-05
351.6666667;  0.000000000;  1.600000000E-05
355.0000000;  0.0002208524202;  1.845296555E-05
358.3333333;  0.001197118919;  3.200000000E-05
361.6666667;  0.001323241421;  4.725416775E-05
365.0000000;  0.001704755079;  6.727029854E-05
368.3333333;  0.004662421949;  0.0001230178729
371.6666667;  0.01356356376;  0.0002881430663
375.0000000;  0.02168006876;  0.0005568355020
378.3333333;  0.03330340936;  0.0009769523599
381.6666667;  0.05913845220;  0.001736177478
385.0000000;  0.08541422851;  0.002851970869
388.3333333;  0.1359391121;  0.004658669962
391.6666667;  0.1702257307;  0.006960061130
395.0000000;  0.2061457478;  0.009794718284
398.3333333;  0.2809279996;  0.01372315944
401.6666667;  0.3721934441;  0.01901530993
405.0000000;  0.4311818503;  0.02524838504
408.3333333;  0.5143920066;  0.03280723423
411.6666667;  0.5776799280;  0.04143524039
415.0000000;  0.6387932219;  0.05113114239
418.3333333;  0.7286501971;  0.06236931547
421.6666667;  0.8123430315;  0.07509876585
425.0000000;  0.9162919459;  0.08968500553
428.3333333;  0.9983885032;  0.1058284015
431.6666667;  1.081514185;  0.1235891308
435.0000000;  1.178817621;  0.1432479147
438.3333333;  1.311074297;  0.1654486716
441.6666667;  1.456609604;  0.1904903750
445.0000000;  1.479479431;  0.2163106209
448.3333333;  1.557446715;  0.2439002999
451.6666667;  1.656374899;  0.2736803952
455.0000000;  1.722905566;  0.3051155497
458.3333333;  1.804562398;  0.3385247511
461.6666667;  1.872879559;  0.3737049397
465.0000000;  1.886896761;  0.4096620924
468.3333333;  1.936701495;  0.4470993519
471.6666667;  1.993788407;  0.4861906988
475.0000000;  2.050450893;  0.5269632385
478.3333333;  2.036842177;  0.5680356138
481.6666667;  2.025989764;  0.6094605220
485.0000000;  2.066061476;  0.6522914828
488.3333333;  1.991500352;  0.6941461799
491.6666667;  2.012852514;  0.7370291186
495.0000000;  2.046988947;  0.7812326459
498.3333333;  2.046070893;  0.8260134165
501.6666667;  2.108980411;  0.8727905951
505.0000000;  2.105356817;  0.9201100174
508.3333333;  2.114206174;  0.9682577080
511.6666667;  2.154624372;  1.017971483
515.0000000;  2.214664968;  1.069738531
518.3333333;  2.211400593;  1.122100574
521.6666667;  2.231578206;  1.175622183
525.0000000;  2.222542991;  1.229610479
528.3333333;  2.254097815;  1.285062785
531.6666667;  2.282447733;  1.341923265
535.0000000;  2.281175226;  1.399466862
538.3333333;  2.255254673;  1.457067715
541.6666667;  2.270891390;  1.515788431
545.0000000;  2.239516086;  1.574412767
548.3333333;  2.248857929;  1.634003955
551.6666667;  2.238076992;  1.694032694
555.0000000;  2.209779724;  1.754020868
558.3333333;  2.172542182;  1.813708728
561.6666667;  2.239324253;  1.875968131
565.0000000;  2.135146210;  1.936037790
568.3333333;  2.132633685;  1.996746801
571.6666667;  2.106633888;  2.057421192
575.0000000;  2.084257150;  2.118153193
578.3333333;  2.052515305;  2.178655711
581.6666667;  2.022918087;  2.238975141
585.0000000;  1.937509592;  2.297411905
588.3333333;  1.931437898;  2.356331290
591.6666667;  1.962979021;  2.416893317
595.0000000;  1.930995107;  2.477141733
598.3333333;  1.888868789;  2.536737951
601.6666667;  1.860246542;  2.596086883
605.0000000;  1.787802399;  2.653758318
608.3333333;  1.796321157;  2.712344836
611.6666667;  1.735818120;  2.769580182
615.0000000;  1.755577938;  2.828099707
618.3333333;  1.747400980;  2.886979780
621.6666667;  1.709410080;  2.945202414
625.0000000;  1.590302424;  2.999950656
628.3333333;  1.632163336;  3.056740964
631.6666667;  1.583323504;  3.112417983
635.0000000;  1.583243816;  3.168681340
638.3333333;  1.508793155;  3.222863352
641.6666667;  1.531679838;  3.278443196
645.0000000;  1.506987446;  3.333696648
648.3333333;  1.484254250;  3.388680524
651.6666667;  1.497879076;  3.444741171
655.0000000;  1.480624832;  3.500724402
658.3333333;  1.458933052;  3.556450337
661.6666667;  1.424034759;  3.611395494
665.0000000;  1.381381006;  3.665233264
668.3333333;  1.361788138;  3.718840829
671.6666667;  1.361455366;  3.772971235
675.0000000;  1.315558803;  3.825797278
678.3333333;  1.267501714;  3.877197517
681.6666667;  1.250424514;  3.928404814
685.0000000;  1.243457981;  3.979826049
688.3333333;  1.203247820;  4.030069901
691.6666667;  1.158044146;  4.078895664
695.0000000;  1.105204624;  4.125943811
698.3333333;  1.131863135;  4.174590095
701.6666667;  1.108057321;  4.222668951
705.0000000;  1.031930061;  4.267871060
708.3333333;  0.9911165250;  4.311696902
711.6666667;  1.002000149;  4.356421992
715.0000000;  0.9661875142;  4.399953496
718.3333333;  0.9295486343;  4.442225645
721.6666667;  0.8856448631;  4.482875881
725.0000000;  0.8475091595;  4.522135905
728.3333333;  0.8359766641;  4.561218616
731.6666667;  0.8256249536;  4.600171488
735.0000000;  0.8089510007;  4.638686234
738.3333333;  0.7914939761;  4.676712413
741.6666667;  0.7604841190;  4.713579412
745.0000000;  0.7415852049;  4.749854103
748.3333333;  0.7330734589;  4.786034038
751.6666667;  0.6917163178;  4.820477652
755.0000000;  0.6712818484;  4.854200861
758.3333333;  0.6611743231;  4.887710239
761.6666667;  0.6675018642;  4.921838367
765.0000000;  0.6674527759;  4.956263330
768.3333333;  0.6475757475;  4.989954803
771.6666667;  0.6390350182;  5.023491030
775.0000000;  0.6372024334;  5.057220607
778.3333333;  0.6200094621;  5.090323018
781.6666667;  0.6005218209;  5.122660190
785.0000000;  0.5983519963;  5.155155905
788.3333333;  0.6012568442;  5.188087279
791.6666667;  0.5991942146;  5.221183801
795.0000000;  0.5848596084;  5.253761163
798.3333333;  0.5723235565;  5.285908142
801.6666667;  0.5657882467;  5.317953977
805.0000000;  0.5611572765;  5.350002378
808.3333333;  0.5710390709;  5.382885785
811.6666667;  0.5625663619;  5.415549019
815.0000000;  0.5461496736;  5.447520068
818.3333333;  0.5415863390;  5.479483852
821.6666667;  0.5356000439;  5.511352374
825.0000000;  0.5448276552;  5.544033501
828.3333333;  0.5345813442;  5.576359656
831.6666667;  0.5358237692;  5.609022240
835.0000000;  0.5259929505;  5.641343095
838.3333333;  0.5190606915;  5.673493139
841.6666667;  0.5232468253;  5.706160707
845.0000000;  0.4986673901;  5.737540809
848.3333333;  0.5058878969;  5.769626936
851.6666667;  0.4995461425;  5.801560313
855.0000000;  0.5031790719;  5.833978203
858.3333333;  0.5160873605;  5.867487484
861.6666667;  0.4977375566;  5.900056822
