# Distance / pm;  g(r);  Integral
1.666666667;  0.000000000;  0.000000000
5.000000000;  0.000000000;  0.000000000
8.333333333;  0.000000000;  0.000000000
11.66666667;  0.000000000;  0.000000000
15.00000000;  0.000000000;  0.000000000
18.33333333;  0.000000000;  0.000000000
21.66666667;  0.000000000;  0.000000000
25.00000000;  0.000000000;  0.000000000
28.33333333;  0.000000000;  0.000000000
31.66666667;  0.000000000;  0.000000000
35.00000000;  0.000000000;  0.000000000
38.33333333;  0.000000000;  0.000000000
41.66666667;  0.000000000;  0.000000000
45.00000000;  0.000000000;  0.000000000
48.33333333;  0.000000000;  0.000000000
51.66666667;  0.000000000;  0.000000000
55.00000000;  0.000000000;  0.000000000
58.33333333;  0.000000000;  0.000000000
61.66666667;  0.000000000;  0.000000000
65.00000000;  0.000000000;  0.000000000
68.33333333;  0.000000000;  0.000000000
71.66666667;  0.000000000;  0.000000000
75.00000000;  0.000000000;  0.000000000
78.33333333;  0.000000000;  0.000000000
81.66666667;  0.000000000;  0.000000000
85.00000000;  0.000000000;  0.000000000
88.33333333;  0.000000000;  0.000000000
91.66666667;  0.000000000;  0.000000000
95.00000000;  0.000000000;  0.000000000
98.33333333;  0.000000000;  0.000000000
101.6666667;  0.000000000;  0.000000000
105.0000000;  0.000000000;  0.000000000
108.3333333;  0.000000000;  0.000000000
111.6666667;  0.000000000;  0.000000000
115.0000000;  0.000000000;  0.000000000
118.3333333;  0.000000000;  0.000000000
121.6666667;  0.000000000;  0.000000000
125.0000000;  0.000000000;  0.000000000
128.3333333;  0.000000000;  0.000000000
131.6666667;  0.000000000;  0.000000000
135.0000000;  0.000000000;  0.000000000
138.3333333;  0.000000000;  0.000000000
141.6666667;  0.000000000;  0.000000000
145.0000000;  0.000000000;  0.000000000
148.3333333;  0.000000000;  0.000000000
151.6666667;  0.000000000;  0.000000000
155.0000000;  0.000000000;  0.000000000
158.3333333;  0.000000000;  0.000000000
161.6666667;  0.000000000;  0.000000000
165.0000000;  0.000000000;  0.000000000
168.3333333;  0.000000000;  0.000000000
171.6666667;  0.000000000;  0.000000000
175.0000000;  0.000000000;  0.000000000
178.3333333;  0.000000000;  0.000000000
181.6666667;  0.000000000;  0.000000000
185.0000000;  0.000000000;  0.000000000
188.3333333;  0.000000000;  0.000000000
191.6666667;  0.000000000;  0.000000000
195.0000000;  0.000000000;  0.000000000
198.3333333;  0.000000000;  0.000000000
201.6666667;  0.000000000;  0.000000000
205.0000000;  0.000000000;  0.000000000
208.3333333;  0.000000000;  0.000000000
211.6666667;  0.000000000;  0.000000000
215.0000000;  0.000000000;  0.000000000
218.3333333;  0.000000000;  0.000000000
221.6666667;  0.000000000;  0.000000000
225.0000000;  0.000000000;  0.000000000
228.3333333;  0.000000000;  0.000000000
231.6666667;  0.000000000;  0.000000000
235.0000000;  0.000000000;  0.000000000
238.3333333;  0.000000000;  0.000000000
241.6666667;  0.000000000;  0.000000000
245.0000000;  0.000000000;  0.000000000
248.3333333;  0.000000000;  0.000000000
251.6666667;  0.000000000;  0.000000000
255.0000000;  0.000000000;  0.000000000
258.3333333;  0.000000000;  0.000000000
261.6666667;  0.000000000;  0.000000000
265.0000000;  0.000000000;  0.000000000
268.3333333;  0.000000000;  0.000000000
271.6666667;  0.000000000;  0.000000000
275.0000000;  0.000000000;  0.000000000
278.3333333;  0.000000000;  0.000000000
281.6666667;  0.000000000;  0.000000000
285.0000000;  0.000000000;  0.000000000
288.3333333;  0.000000000;  0.000000000
291.6666667;  0.000000000;  0.000000000
295.0000000;  0.000000000;  0.000000000
298.3333333;  0.000000000;  0.000000000
301.6666667;  0.000000000;  0.000000000
305.0000000;  0.000000000;  0.000000000
308.3333333;  0.000000000;  0.000000000
311.6666667;  0.000000000;  0.000000000
315.0000000;  0.000000000;  0.000000000
318.3333333;  0.000000000;  0.000000000
321.6666667;  0.000000000;  0.000000000
325.0000000;  0.000000000;  0.000000000
328.3333333;  0.000000000;  0.000000000
331.6666667;  0.000000000;  0.000000000
335.0000000;  0.000000000;  0.000000000
338.3333333;  0.000000000;  0.000000000
341.6666667;  0.000000000;  0.000000000
345.0000000;  0.000000000;  0.000000000
348.3333333;  0.000000000;  0.000000000
351.6666667;  0.000000000;  0.000000000
355.0000000;  0.000000000;  0.000000000
358.3333333;  0.000000000;  0.000000000
361.6666667;  0.000000000;  0.000000000
365.0000000;  0.000000000;  0.000000000
368.3333333;  0.000000000;  0.000000000
371.6666667;  0.02571825616;  8.022644236E-05
375.0000000;  0.01882368065;  0.0001400036771
378.3333333;  0.05375805929;  0.0003137683491
381.6666667;  0.1151040672;  0.0006924094671
385.0000000;  0.09434791513;  0.001008216909
388.3333333;  0.1707220157;  0.001589606721
391.6666667;  0.2531592832;  0.002466598621
395.0000000;  0.3623528450;  0.003743314689
398.3333333;  0.4596202511;  0.005390190576
401.6666667;  0.5215201654;  0.007290266970
405.0000000;  0.8432729989;  0.01041380338
408.3333333;  0.9297412348;  0.01391454495
411.6666667;  0.9590685911;  0.01758491056
415.0000000;  1.246990495;  0.02243475213
418.3333333;  1.430935166;  0.02808975821
421.6666667;  1.519473813;  0.03419074245
425.0000000;  1.833640258;  0.04167002778
428.3333333;  2.068801312;  0.05024140484
431.6666667;  2.179373459;  0.05941198313
435.0000000;  2.464187266;  0.06994178568
438.3333333;  2.677688032;  0.08155993480
441.6666667;  2.777083695;  0.09379330609
445.0000000;  2.989823822;  0.1071633715
448.3333333;  3.091649533;  0.1211966840
451.6666667;  3.647431815;  0.1379998498
455.0000000;  3.520577323;  0.1544588899
458.3333333;  3.864369070;  0.1727908658
461.6666667;  3.973027257;  0.1919134397
465.0000000;  4.301929447;  0.2129191286
468.3333333;  4.288250124;  0.2341592973
471.6666667;  4.066819292;  0.2545904529
475.0000000;  4.230945426;  0.2761476507
478.3333333;  4.304716995;  0.2983896352
481.6666667;  4.452371976;  0.3217162780
485.0000000;  4.107317949;  0.3435339993
488.3333333;  4.017980901;  0.3651715537
491.6666667;  4.063074891;  0.3873516743
495.0000000;  4.163839269;  0.4103911120
498.3333333;  4.086758335;  0.4333096195
501.6666667;  4.154867278;  0.4569228346
505.0000000;  4.219656159;  0.4812240098
508.3333333;  4.013640053;  0.5046448804
511.6666667;  4.087494088;  0.5288105484
515.0000000;  4.024527429;  0.5529149717
518.3333333;  4.075119316;  0.5776393843
521.6666667;  4.251221336;  0.6037650430
525.0000000;  4.113869823;  0.6293707334
528.3333333;  4.221282530;  0.6559796851
531.6666667;  4.169081533;  0.6825922391
535.0000000;  4.317560291;  0.7104992460
538.3333333;  4.343605608;  0.7389255369
541.6666667;  3.949262685;  0.7650921489
545.0000000;  3.914478591;  0.7913484872
548.3333333;  4.080119945;  0.8190516557
551.6666667;  4.066211937;  0.8469970794
555.0000000;  4.005276064;  0.8748573677
558.3333333;  3.944548121;  0.9026258115
561.6666667;  3.916388140;  0.9305261956
565.0000000;  3.745022698;  0.9575233810
568.3333333;  3.883351902;  0.9858490470
571.6666667;  3.761289633;  1.013607140
575.0000000;  3.657268702;  1.040913239
578.3333333;  3.667438699;  1.068613661
581.6666667;  3.418346777;  1.094731157
585.0000000;  3.412377672;  1.121102721
588.3333333;  3.136270369;  1.145617470
591.6666667;  3.158594767;  1.170587274
595.0000000;  3.044367079;  1.194926007
598.3333333;  3.079619859;  1.219823207
601.6666667;  2.912770638;  1.243634621
605.0000000;  3.000107214;  1.268432498
608.3333333;  2.859141756;  1.292326334
611.6666667;  2.712926287;  1.315247388
615.0000000;  2.715742099;  1.338442993
618.3333333;  2.626632536;  1.361121349
621.6666667;  2.529808731;  1.383199859
625.0000000;  2.417629402;  1.404526216
628.3333333;  2.461259125;  1.426469642
631.6666667;  2.348392028;  1.447629532
635.0000000;  2.428018658;  1.469738392
638.3333333;  2.330577864;  1.491183366
641.6666667;  2.128049909;  1.510969805
645.0000000;  2.161426623;  1.531275916
648.3333333;  2.067796921;  1.550903707
651.6666667;  1.923302829;  1.569348149
655.0000000;  1.941597087;  1.588159004
658.3333333;  2.023102623;  1.607959515
661.6666667;  1.817110532;  1.625924492
665.0000000;  1.867301907;  1.644572164
668.3333333;  1.856257463;  1.663295845
671.6666667;  1.778824342;  1.681417899
675.0000000;  1.711795725;  1.699030612
678.3333333;  1.713693321;  1.716837424
681.6666667;  1.618143350;  1.733817039
685.0000000;  1.656077548;  1.751365077
688.3333333;  1.469340287;  1.767086314
691.6666667;  1.479318014;  1.783067976
695.0000000;  1.329852202;  1.797573710
698.3333333;  1.343079004;  1.812364583
701.6666667;  1.282922888;  1.826628176
705.0000000;  1.316133865;  1.841400370
708.3333333;  1.329538883;  1.856464466
711.6666667;  1.317843031;  1.871536907
715.0000000;  1.254933984;  1.886024614
718.3333333;  1.173348346;  1.899697042
721.6666667;  1.220483152;  1.914051002
725.0000000;  1.090080680;  1.926990020
728.3333333;  1.032078192;  1.939353468
731.6666667;  1.057438356;  1.952136922
735.0000000;  1.042507784;  1.964854975
738.3333333;  1.031211549;  1.977549584
741.6666667;  0.9933471195;  1.989888732
745.0000000;  0.9336298831;  2.001590565
748.3333333;  0.9101891494;  2.013100912
751.6666667;  0.9073031958;  2.024677208
755.0000000;  0.8992968212;  2.036253342
758.3333333;  0.8910991560;  2.047825462
761.6666667;  0.7804311882;  2.058049703
765.0000000;  0.7414992080;  2.067849117
768.3333333;  0.8289554726;  2.078900004
771.6666667;  0.8121077284;  2.089820432
775.0000000;  0.8347216780;  2.101142132
778.3333333;  0.8326196652;  2.112532676
781.6666667;  0.7436672346;  2.122793645
785.0000000;  0.7529678607;  2.133271739
788.3333333;  0.7672443393;  2.144039366
791.6666667;  0.7256259602;  2.154309215
795.0000000;  0.7416018932;  2.164893745
798.3333333;  0.7188974383;  2.175240448
801.6666667;  0.6958792632;  2.185339673
805.0000000;  0.7113506021;  2.195749463
808.3333333;  0.6843976388;  2.205847942
811.6666667;  0.7294864102;  2.216700675
815.0000000;  0.7053761801;  2.227281085
818.3333333;  0.6546292308;  2.237180793
821.6666667;  0.6593559044;  2.247233377
825.0000000;  0.6656370962;  2.257464231
828.3333333;  0.6714112042;  2.267867392
831.6666667;  0.7058152005;  2.278891820
835.0000000;  0.6756396946;  2.289529687
838.3333333;  0.6749341999;  2.300241460
841.6666667;  0.6641726596;  2.310866429
845.0000000;  0.6398631112;  2.321183750
848.3333333;  0.6660572990;  2.332008331
851.6666667;  0.6623350094;  2.342857175
855.0000000;  0.6394803433;  2.353413818
858.3333333;  0.6770837521;  2.364678548
861.6666667;  0.6855045958;  2.376172129
865.0000000;  0.6206803322;  2.386659500
