# Distance / pm;  g(r);  Integral
1.666666667;  0.000000000;  0.000000000
5.000000000;  0.000000000;  0.000000000
8.333333333;  0.000000000;  0.000000000
11.66666667;  0.000000000;  0.000000000
15.00000000;  0.000000000;  0.000000000
18.33333333;  0.000000000;  0.000000000
21.66666667;  0.000000000;  0.000000000
25.00000000;  0.000000000;  0.000000000
28.33333333;  0.000000000;  0.000000000
31.66666667;  0.000000000;  0.000000000
35.00000000;  0.000000000;  0.000000000
38.33333333;  0.000000000;  0.000000000
41.66666667;  0.000000000;  0.000000000
45.00000000;  0.000000000;  0.000000000
48.33333333;  0.000000000;  0.000000000
51.66666667;  0.000000000;  0.000000000
55.00000000;  0.000000000;  0.000000000
58.33333333;  0.000000000;  0.000000000
61.66666667;  0.000000000;  0.000000000
65.00000000;  0.000000000;  0.000000000
68.33333333;  0.000000000;  0.000000000
71.66666667;  0.000000000;  0.000000000
75.00000000;  0.000000000;  0.000000000
78.33333333;  0.000000000;  0.000000000
81.66666667;  0.000000000;  0.000000000
85.00000000;  0.000000000;  0.000000000
88.33333333;  0.000000000;  0.000000000
91.66666667;  0.000000000;  0.000000000
95.00000000;  0.000000000;  0.000000000
98.33333333;  0.000000000;  0.000000000
101.6666667;  0.000000000;  0.000000000
105.0000000;  0.000000000;  0.000000000
108.3333333;  0.000000000;  0.000000000
111.6666667;  0.000000000;  0.000000000
115.0000000;  0.000000000;  0.000000000
118.3333333;  0.000000000;  0.000000000
121.6666667;  0.000000000;  0.000000000
125.0000000;  0.000000000;  0.000000000
128.3333333;  0.000000000;  0.000000000
131.6666667;  0.000000000;  0.000000000
135.0000000;  0.000000000;  0.000000000
138.3333333;  0.000000000;  0.000000000
141.6666667;  0.000000000;  0.000000000
145.0000000;  0.000000000;  0.000000000
148.3333333;  0.000000000;  0.000000000
151.6666667;  0.000000000;  0.000000000
155.0000000;  0.000000000;  0.000000000
158.3333333;  0.000000000;  0.000000000
161.6666667;  0.000000000;  0.000000000
165.0000000;  0.000000000;  0.000000000
168.3333333;  0.000000000;  0.000000000
171.6666667;  0.000000000;  0.000000000
175.0000000;  0.000000000;  0.000000000
178.3333333;  0.000000000;  0.000000000
181.6666667;  0.000000000;  0.000000000
185.0000000;  0.000000000;  0.000000000
188.3333333;  0.000000000;  0.000000000
191.6666667;  0.000000000;  0.000000000
195.0000000;  0.000000000;  0.000000000
198.3333333;  0.000000000;  0.000000000
201.6666667;  0.000000000;  0.000000000
205.0000000;  0.000000000;  0.000000000
208.3333333;  0.000000000;  0.000000000
211.6666667;  0.000000000;  0.000000000
215.0000000;  0.000000000;  0.000000000
218.3333333;  0.000000000;  0.000000000
221.6666667;  0.000000000;  0.000000000
225.0000000;  0.000000000;  0.000000000
228.3333333;  0.000000000;  0.000000000
231.6666667;  0.000000000;  0.000000000
235.0000000;  0.000000000;  0.000000000
238.3333333;  0.000000000;  0.000000000
241.6666667;  0.000000000;  0.000000000
245.0000000;  0.000000000;  0.000000000
248.3333333;  0.000000000;  0.000000000
251.6666667;  0.000000000;  0.000000000
255.0000000;  0.000000000;  0.000000000
258.3333333;  0.000000000;  0.000000000
261.6666667;  0.000000000;  0.000000000
265.0000000;  0.000000000;  0.000000000
268.3333333;  0.000000000;  0.000000000
271.6666667;  0.000000000;  0.000000000
275.0000000;  0.000000000;  0.000000000
278.3333333;  0.000000000;  0.000000000
281.6666667;  0.000000000;  0.000000000
285.0000000;  0.000000000;  0.000000000
288.3333333;  0.000000000;  0.000000000
291.6666667;  0.000000000;  0.000000000
295.0000000;  0.000000000;  0.000000000
298.3333333;  0.000000000;  0.000000000
301.6666667;  0.000000000;  0.000000000
305.0000000;  0.000000000;  0.000000000
308.3333333;  0.000000000;  0.000000000
311.6666667;  0.000000000;  0.000000000
315.0000000;  0.000000000;  0.000000000
318.3333333;  0.000000000;  0.000000000
321.6666667;  0.000000000;  0.000000000
325.0000000;  0.000000000;  0.000000000
328.3333333;  0.000000000;  0.000000000
331.6666667;  0.000000000;  0.000000000
335.0000000;  0.000000000;  0.000000000
338.3333333;  0.000000000;  0.000000000
341.6666667;  0.000000000;  0.000000000
345.0000000;  0.000000000;  0.000000000
348.3333333;  0.000000000;  0.000000000
351.6666667;  0.000000000;  0.000000000
355.0000000;  0.000000000;  0.000000000
358.3333333;  0.000000000;  0.000000000
361.6666667;  0.000000000;  0.000000000
365.0000000;  0.003400957996;  2.464251631E-05
368.3333333;  0.01162882263;  0.0001104481483
371.6666667;  0.02247033187;  0.0002792645583
375.0000000;  0.02950405409;  0.0005049180863
378.3333333;  0.02319261511;  0.0006854677904
381.6666667;  0.06222545740;  0.001178453533
385.0000000;  0.1051669486;  0.002026263430
388.3333333;  0.1413130304;  0.003185278959
391.6666667;  0.2061760249;  0.004905439752
395.0000000;  0.2412203006;  0.006952382332
398.3333333;  0.3023950663;  0.009561932041
401.6666667;  0.3701966216;  0.01281027268
405.0000000;  0.4388683696;  0.01672536328
408.3333333;  0.5702849235;  0.02189689279
411.6666667;  0.6692419520;  0.02806528490
415.0000000;  0.7025658441;  0.03464611378
418.3333333;  0.8929528071;  0.04314517161
421.6666667;  1.089219641;  0.05367815270
425.0000000;  1.212513219;  0.06558951970
428.3333333;  1.309320853;  0.07865444887
431.6666667;  1.420959642;  0.09305489564
435.0000000;  1.665714730;  0.1101974803
438.3333333;  1.743005974;  0.1284114664
441.6666667;  1.762718633;  0.1471126607
445.0000000;  1.950757726;  0.1681223885
448.3333333;  1.924523529;  0.1891612542
451.6666667;  2.317113349;  0.2148699692
455.0000000;  2.276306396;  0.2405000804
458.3333333;  2.379665043;  0.2676879808
461.6666667;  2.445425505;  0.2960350653
465.0000000;  2.452761565;  0.3248792412
468.3333333;  2.548677634;  0.3552826247
471.6666667;  2.540512216;  0.3860215375
475.0000000;  2.489691682;  0.4165728313
478.3333333;  2.549579041;  0.4482996530
481.6666667;  2.515217095;  0.4800366208
485.0000000;  2.403191729;  0.5107812065
488.3333333;  2.583965590;  0.5442944289
491.6666667;  2.598999602;  0.5784643869
495.0000000;  2.474930934;  0.6114458685
498.3333333;  2.409552795;  0.6439900219
501.6666667;  2.563990814;  0.6790848881
505.0000000;  2.651819831;  0.7158658755
508.3333333;  2.650665895;  0.7531178041
511.6666667;  2.667196972;  0.7910952639
515.0000000;  2.669381165;  0.8296006607
518.3333333;  2.699790565;  0.8690504681
521.6666667;  2.587311368;  0.9073445257
525.0000000;  2.574122172;  0.9459318138
528.3333333;  2.494404375;  0.9838004236
531.6666667;  2.508348950;  1.022362755
535.0000000;  2.464850224;  1.060732997
538.3333333;  2.613637481;  1.101927979
541.6666667;  2.513420490;  1.142035496
545.0000000;  2.533021204;  1.182954799
548.3333333;  2.581932661;  1.225176000
551.6666667;  2.609066780;  1.268361210
555.0000000;  2.557109075;  1.311199444
558.3333333;  2.484650533;  1.353325302
561.6666667;  2.327245322;  1.393254977
565.0000000;  2.410763027;  1.435110013
568.3333333;  2.256898246;  1.474757395
571.6666667;  2.359167413;  1.516688931
575.0000000;  2.246792056;  1.557090183
578.3333333;  2.196816774;  1.597052119
581.6666667;  2.211636632;  1.637748740
585.0000000;  2.170671162;  1.678150658
588.3333333;  2.206961608;  1.719697487
591.6666667;  2.153119204;  1.760691315
595.0000000;  2.033155224;  1.799838509
598.3333333;  2.022515902;  1.839218399
601.6666667;  2.025871186;  1.879104344
605.0000000;  1.837735268;  1.915688230
608.3333333;  1.836998813;  1.952661531
611.6666667;  1.858151087;  1.990471538
615.0000000;  1.823216111;  2.027976133
618.3333333;  1.821050823;  2.065843358
621.6666667;  1.807088956;  2.103826490
625.0000000;  1.732043821;  2.140623707
628.3333333;  1.718482267;  2.177523278
631.6666667;  1.627956651;  2.212850932
635.0000000;  1.605398775;  2.248057720
638.3333333;  1.597973964;  2.283470561
641.6666667;  1.598457494;  2.319265042
645.0000000;  1.582805804;  2.355078237
648.3333333;  1.502754353;  2.389432504
651.6666667;  1.464893791;  2.423266488
655.0000000;  1.481582537;  2.457836890
658.3333333;  1.380266309;  2.490371870
661.6666667;  1.365064159;  2.522875175
665.0000000;  1.343190510;  2.555180704
668.3333333;  1.338399376;  2.587694517
671.6666667;  1.338142481;  2.620527163
675.0000000;  1.321454279;  2.653272963
678.3333333;  1.312637881;  2.686122342
681.6666667;  1.287558099;  2.718661540
685.0000000;  1.193561872;  2.749120985
688.3333333;  1.207502261;  2.780236818
691.6666667;  1.157046847;  2.810341949
695.0000000;  1.070670761;  2.838468820
698.3333333;  1.070383310;  2.866858515
701.6666667;  1.067127097;  2.895432690
705.0000000;  1.029101422;  2.923251097
708.3333333;  1.008313590;  2.950765926
711.6666667;  0.9910877569;  2.978065835
715.0000000;  0.9538720778;  3.004587332
718.3333333;  0.9280684180;  3.030632541
721.6666667;  0.8999659506;  3.056124029
725.0000000;  0.9174578581;  3.082351592
728.3333333;  0.8635620792;  3.107265952
731.6666667;  0.8123981681;  3.130919226
735.0000000;  0.8217658888;  3.155063745
738.3333333;  0.8245530909;  3.179510395
741.6666667;  0.8121651587;  3.203807674
745.0000000;  0.7668598399;  3.226956252
748.3333333;  0.8105078228;  3.251641821
751.6666667;  0.7698757827;  3.275299220
755.0000000;  0.7422865806;  3.298311585
758.3333333;  0.7177686164;  3.320760765
761.6666667;  0.7359406939;  3.343981099
765.0000000;  0.7288455809;  3.367179290
768.3333333;  0.6805411579;  3.389029190
771.6666667;  0.6893638358;  3.411354818
775.0000000;  0.6563400903;  3.432794980
778.3333333;  0.6568332090;  3.454436216
781.6666667;  0.6574849696;  3.476284871
785.0000000;  0.6557421615;  3.498261856
788.3333333;  0.6735934799;  3.521029251
791.6666667;  0.6414000170;  3.542892231
795.0000000;  0.6397616658;  3.564883391
798.3333333;  0.6589281731;  3.587723716
801.6666667;  0.6458809988;  3.610299135
805.0000000;  0.6162404524;  3.632018025
808.3333333;  0.6080813868;  3.653627208
811.6666667;  0.5928059472;  3.674867653
815.0000000;  0.5972283954;  3.696442678
818.3333333;  0.6114411707;  3.718712195
821.6666667;  0.5975736359;  3.740654306
825.0000000;  0.5693551442;  3.761730237
828.3333333;  0.5712175678;  3.783046323
831.6666667;  0.6095157554;  3.805975008
835.0000000;  0.6055983254;  3.828939309
838.3333333;  0.5403848484;  3.849594643
841.6666667;  0.6057218322;  3.872931862
845.0000000;  0.5399728305;  3.893901017
848.3333333;  0.5637623488;  3.915967073
851.6666667;  0.5619009808;  3.938133448
855.0000000;  0.5832795659;  3.961323653
858.3333333;  0.5549120870;  3.983558376
861.6666667;  0.5714908295;  4.006635593
865.0000000;  0.5785348902;  4.030178351
