# Distance / pm;  g(r);  Integral
1.666666667;  0.000000000;  0.000000000
5.000000000;  0.000000000;  0.000000000
8.333333333;  0.000000000;  0.000000000
11.66666667;  0.000000000;  0.000000000
15.00000000;  0.000000000;  0.000000000
18.33333333;  0.000000000;  0.000000000
21.66666667;  0.000000000;  0.000000000
25.00000000;  0.000000000;  0.000000000
28.33333333;  0.000000000;  0.000000000
31.66666667;  0.000000000;  0.000000000
35.00000000;  0.000000000;  0.000000000
38.33333333;  0.000000000;  0.000000000
41.66666667;  0.000000000;  0.000000000
45.00000000;  0.000000000;  0.000000000
48.33333333;  0.000000000;  0.000000000
51.66666667;  0.000000000;  0.000000000
55.00000000;  0.000000000;  0.000000000
58.33333333;  0.000000000;  0.000000000
61.66666667;  0.000000000;  0.000000000
65.00000000;  0.000000000;  0.000000000
68.33333333;  0.000000000;  0.000000000
71.66666667;  0.000000000;  0.000000000
75.00000000;  0.000000000;  0.000000000
78.33333333;  0.000000000;  0.000000000
81.66666667;  0.000000000;  0.000000000
85.00000000;  0.000000000;  0.000000000
88.33333333;  0.000000000;  0.000000000
91.66666667;  0.000000000;  0.000000000
95.00000000;  0.000000000;  0.000000000
98.33333333;  0.000000000;  0.000000000
101.6666667;  0.000000000;  0.000000000
105.0000000;  0.000000000;  0.000000000
108.3333333;  0.000000000;  0.000000000
111.6666667;  0.000000000;  0.000000000
115.0000000;  0.000000000;  0.000000000
118.3333333;  0.000000000;  0.000000000
121.6666667;  0.000000000;  0.000000000
125.0000000;  0.000000000;  0.000000000
128.3333333;  0.000000000;  0.000000000
131.6666667;  0.000000000;  0.000000000
135.0000000;  0.000000000;  0.000000000
138.3333333;  0.000000000;  0.000000000
141.6666667;  0.000000000;  0.000000000
145.0000000;  0.000000000;  0.000000000
148.3333333;  0.000000000;  0.000000000
151.6666667;  0.000000000;  0.000000000
155.0000000;  0.000000000;  0.000000000
158.3333333;  0.000000000;  0.000000000
161.6666667;  0.000000000;  0.000000000
165.0000000;  0.000000000;  0.000000000
168.3333333;  0.000000000;  0.000000000
171.6666667;  0.000000000;  0.000000000
175.0000000;  0.000000000;  0.000000000
178.3333333;  0.000000000;  0.000000000
181.6666667;  0.000000000;  0.000000000
185.0000000;  0.000000000;  0.000000000
188.3333333;  0.000000000;  0.000000000
191.6666667;  0.000000000;  0.000000000
195.0000000;  0.000000000;  0.000000000
198.3333333;  0.000000000;  0.000000000
201.6666667;  0.000000000;  0.000000000
205.0000000;  0.000000000;  0.000000000
208.3333333;  0.000000000;  0.000000000
211.6666667;  0.000000000;  0.000000000
215.0000000;  0.000000000;  0.000000000
218.3333333;  0.000000000;  0.000000000
221.6666667;  0.000000000;  0.000000000
225.0000000;  0.000000000;  0.000000000
228.3333333;  0.000000000;  0.000000000
231.6666667;  0.000000000;  0.000000000
235.0000000;  0.000000000;  0.000000000
238.3333333;  0.000000000;  0.000000000
241.6666667;  0.000000000;  0.000000000
245.0000000;  0.000000000;  0.000000000
248.3333333;  0.000000000;  0.000000000
251.6666667;  0.000000000;  0.000000000
255.0000000;  0.000000000;  0.000000000
258.3333333;  0.000000000;  0.000000000
261.6666667;  0.000000000;  0.000000000
265.0000000;  0.000000000;  0.000000000
268.3333333;  0.000000000;  0.000000000
271.6666667;  0.000000000;  0.000000000
275.0000000;  0.000000000;  0.000000000
278.3333333;  0.000000000;  0.000000000
281.6666667;  0.000000000;  0.000000000
285.0000000;  0.000000000;  0.000000000
288.3333333;  0.000000000;  0.000000000
291.6666667;  0.000000000;  0.000000000
295.0000000;  0.000000000;  0.000000000
298.3333333;  0.000000000;  0.000000000
301.6666667;  0.000000000;  0.000000000
305.0000000;  0.000000000;  0.000000000
308.3333333;  0.000000000;  0.000000000
311.6666667;  0.000000000;  0.000000000
315.0000000;  0.000000000;  0.000000000
318.3333333;  0.000000000;  0.000000000
321.6666667;  0.000000000;  0.000000000
325.0000000;  0.000000000;  0.000000000
328.3333333;  0.000000000;  0.000000000
331.6666667;  0.000000000;  0.000000000
335.0000000;  0.000000000;  0.000000000
338.3333333;  0.000000000;  0.000000000
341.6666667;  0.000000000;  0.000000000
345.0000000;  0.000000000;  0.000000000
348.3333333;  0.000000000;  0.000000000
351.6666667;  0.000000000;  0.000000000
355.0000000;  0.000000000;  0.000000000
358.3333333;  0.000000000;  0.000000000
361.6666667;  0.000000000;  0.000000000
365.0000000;  0.0004285562805;  2.113596336E-06
368.3333333;  0.007928341207;  4.193281913E-05
371.6666667;  0.01074100171;  9.685912083E-05
375.0000000;  0.03222468952;  0.0002646157043
378.3333333;  0.05047548183;  0.0005320751453
381.6666667;  0.05370261263;  0.0008216708227
385.0000000;  0.08032938475;  0.001262453023
388.3333333;  0.1318891110;  0.001998738756
391.6666667;  0.1739543997;  0.002986601709
395.0000000;  0.2635940976;  0.004509103759
398.3333333;  0.3271729769;  0.006430861757
401.6666667;  0.4467380234;  0.009099025211
405.0000000;  0.4998920102;  0.01213441263
408.3333333;  0.5866607270;  0.01575554609
411.6666667;  0.7726708566;  0.02060300065
415.0000000;  0.8121473857;  0.02578096213
418.3333333;  0.9619645212;  0.03201302364
421.6666667;  1.133288938;  0.03947247504
425.0000000;  1.288380353;  0.04808736265
428.3333333;  1.309901013;  0.05698408120
431.6666667;  1.564111205;  0.06777335586
435.0000000;  1.765990677;  0.08014406175
438.3333333;  1.945767961;  0.09398379033
441.6666667;  2.054839727;  0.1088224508
445.0000000;  2.156656803;  0.1246323292
448.3333333;  2.468790033;  0.1430025193
451.6666667;  2.673679206;  0.1631942147
455.0000000;  2.536047326;  0.1826302432
458.3333333;  2.794869462;  0.2043648489
461.6666667;  2.822348712;  0.2266335574
465.0000000;  2.835966017;  0.2493339948
468.3333333;  3.057651302;  0.2741610588
471.6666667;  3.057864271;  0.2993445432
475.0000000;  2.937068548;  0.3238762926
478.3333333;  3.278016135;  0.3516414138
481.6666667;  3.168163243;  0.3788513739
485.0000000;  3.197388313;  0.4066937315
488.3333333;  3.123864209;  0.4342710484
491.6666667;  3.130702311;  0.4622873242
495.0000000;  3.091538694;  0.4903295293
498.3333333;  3.107582101;  0.5188981677
501.6666667;  3.067665489;  0.5474783849
505.0000000;  3.154138821;  0.5772560454
508.3333333;  3.124152359;  0.6071412597
511.6666667;  3.127682621;  0.6374539093
515.0000000;  3.072640380;  0.6676223695
518.3333333;  3.003643851;  0.6974963881
521.6666667;  3.148650233;  0.7292167043
525.0000000;  3.007724635;  0.7599057635
528.3333333;  3.115847520;  0.7921030370
531.6666667;  3.219555628;  0.8257930871
535.0000000;  3.233099151;  0.8600504106
538.3333333;  3.135290853;  0.8936866320
541.6666667;  3.163833389;  0.9280507050
545.0000000;  3.049973048;  0.9615870552
548.3333333;  3.000533789;  0.9949846038
551.6666667;  3.061235204;  1.029473313
555.0000000;  3.008487236;  1.063778586
558.3333333;  3.085800433;  1.099389382
561.6666667;  2.964564872;  1.134010809
565.0000000;  2.826853136;  1.167416991
568.3333333;  2.897962463;  1.202068783
571.6666667;  2.912279544;  1.237301445
575.0000000;  2.687322946;  1.270192833
578.3333333;  2.785804390;  1.304686051
581.6666667;  2.610644101;  1.337384160
585.0000000;  2.696972236;  1.371551788
588.3333333;  2.632603516;  1.405285098
591.6666667;  2.539824137;  1.438199384
595.0000000;  2.490013647;  1.470832777
598.3333333;  2.371598317;  1.502263480
601.6666667;  2.351036604;  1.533769811
605.0000000;  2.370375908;  1.565888256
608.3333333;  2.219150867;  1.596289866
611.6666667;  2.277612464;  1.627835261
615.0000000;  2.278770284;  1.659741622
618.3333333;  2.167786021;  1.690423944
621.6666667;  2.132955217;  1.720939646
625.0000000;  2.033891289;  1.750350947
628.3333333;  2.001908119;  1.779609362
631.6666667;  2.036416525;  1.809688749
635.0000000;  1.953852566;  1.838853997
638.3333333;  1.905246127;  1.867593057
641.6666667;  1.900069168;  1.896554139
645.0000000;  1.832818836;  1.924781181
648.3333333;  1.792664682;  1.952675911
651.6666667;  1.766564330;  1.980447891
655.0000000;  1.728715449;  2.007903589
658.3333333;  1.568618672;  2.033070820
661.6666667;  1.553666844;  2.058251228
665.0000000;  1.610679362;  2.084619322
668.3333333;  1.556928076;  2.110363624
671.6666667;  1.490544653;  2.135256720
675.0000000;  1.452387857;  2.159753922
678.3333333;  1.433112201;  2.184165329
681.6666667;  1.474243441;  2.209524767
685.0000000;  1.462421512;  2.234927474
688.3333333;  1.323624226;  2.258143538
691.6666667;  1.262516343;  2.280502775
695.0000000;  1.216924066;  2.302262799
698.3333333;  1.191520965;  2.323773447
701.6666667;  1.187170171;  2.345410640
705.0000000;  1.125312606;  2.366115755
708.3333333;  1.195008079;  2.388311639
711.6666667;  1.126563109;  2.409433637
715.0000000;  1.104844336;  2.430342933
718.3333333;  1.049981471;  2.450399652
721.6666667;  1.015562281;  2.469979353
725.0000000;  0.9976074285;  2.489390978
728.3333333;  0.9565733152;  2.508175702
731.6666667;  0.9527512373;  2.527057018
735.0000000;  0.8925513181;  2.544906847
738.3333333;  0.8994533478;  2.563058232
741.6666667;  0.8772442564;  2.580921636
745.0000000;  0.9026425049;  2.599467816
748.3333333;  0.8585823782;  2.617266927
751.6666667;  0.7756901162;  2.633491191
755.0000000;  0.8245667828;  2.650891056
758.3333333;  0.7973236976;  2.667864935
761.6666667;  0.7643886239;  2.684281044
765.0000000;  0.7786648464;  2.701150441
768.3333333;  0.7973932756;  2.718576454
771.6666667;  0.7114974399;  2.734260530
775.0000000;  0.6795477794;  2.749370010
778.3333333;  0.7230923466;  2.765586286
781.6666667;  0.6553392948;  2.780409265
785.0000000;  0.6987245699;  2.796348644
788.3333333;  0.6961865676;  2.812365288
791.6666667;  0.6804382555;  2.828152284
795.0000000;  0.6834925076;  2.844143964
798.3333333;  0.6782293605;  2.860145851
801.6666667;  0.6937941590;  2.876651946
805.0000000;  0.6715061509;  2.892760918
808.3333333;  0.6660562078;  2.908871747
811.6666667;  0.6325658490;  2.924298951
815.0000000;  0.6542522721;  2.940386374
818.3333333;  0.6995654932;  2.957729002
821.6666667;  0.6798607133;  2.974720721
825.0000000;  0.6671575748;  2.991530513
828.3333333;  0.6583307984;  3.008252215
831.6666667;  0.6568169479;  3.025070006
835.0000000;  0.6289198064;  3.041302836
838.3333333;  0.6369938760;  3.057875592
841.6666667;  0.5992920437;  3.073591692
845.0000000;  0.6321214741;  3.090300288
848.3333333;  0.6398926841;  3.107348004
851.6666667;  0.6272895038;  3.124191541
855.0000000;  0.6422121886;  3.141571021
858.3333333;  0.6582451751;  3.159523549
861.6666667;  0.6069365392;  3.176205539
865.0000000;  0.5801246320;  3.192274193
