# Distance / pm;  g(r);  Integral
1.666666667;  0.000000000;  0.000000000
5.000000000;  0.000000000;  0.000000000
8.333333333;  0.000000000;  0.000000000
11.66666667;  0.000000000;  0.000000000
15.00000000;  0.000000000;  0.000000000
18.33333333;  0.000000000;  0.000000000
21.66666667;  0.000000000;  0.000000000
25.00000000;  0.000000000;  0.000000000
28.33333333;  0.000000000;  0.000000000
31.66666667;  0.000000000;  0.000000000
35.00000000;  0.000000000;  0.000000000
38.33333333;  0.000000000;  0.000000000
41.66666667;  0.000000000;  0.000000000
45.00000000;  0.000000000;  0.000000000
48.33333333;  0.000000000;  0.000000000
51.66666667;  0.000000000;  0.000000000
55.00000000;  0.000000000;  0.000000000
58.33333333;  0.000000000;  0.000000000
61.66666667;  0.000000000;  0.000000000
65.00000000;  0.000000000;  0.000000000
68.33333333;  0.000000000;  0.000000000
71.66666667;  0.000000000;  0.000000000
75.00000000;  0.000000000;  0.000000000
78.33333333;  0.000000000;  0.000000000
81.66666667;  0.000000000;  0.000000000
85.00000000;  0.000000000;  0.000000000
88.33333333;  0.000000000;  0.000000000
91.66666667;  0.000000000;  0.000000000
95.00000000;  0.000000000;  0.000000000
98.33333333;  0.000000000;  0.000000000
101.6666667;  0.000000000;  0.000000000
105.0000000;  0.000000000;  0.000000000
108.3333333;  0.000000000;  0.000000000
111.6666667;  0.000000000;  0.000000000
115.0000000;  0.000000000;  0.000000000
118.3333333;  0.000000000;  0.000000000
121.6666667;  0.000000000;  0.000000000
125.0000000;  0.000000000;  0.000000000
128.3333333;  0.000000000;  0.000000000
131.6666667;  0.000000000;  0.000000000
135.0000000;  0.000000000;  0.000000000
138.3333333;  0.000000000;  0.000000000
141.6666667;  0.000000000;  0.000000000
145.0000000;  0.000000000;  0.000000000
148.3333333;  0.000000000;  0.000000000
151.6666667;  0.000000000;  0.000000000
155.0000000;  0.000000000;  0.000000000
158.3333333;  0.000000000;  0.000000000
161.6666667;  0.000000000;  0.000000000
165.0000000;  0.000000000;  0.000000000
168.3333333;  0.000000000;  0.000000000
171.6666667;  0.000000000;  0.000000000
175.0000000;  0.000000000;  0.000000000
178.3333333;  0.000000000;  0.000000000
181.6666667;  0.000000000;  0.000000000
185.0000000;  0.000000000;  0.000000000
188.3333333;  0.000000000;  0.000000000
191.6666667;  0.000000000;  0.000000000
195.0000000;  0.000000000;  0.000000000
198.3333333;  0.000000000;  0.000000000
201.6666667;  0.000000000;  0.000000000
205.0000000;  0.000000000;  0.000000000
208.3333333;  0.000000000;  0.000000000
211.6666667;  0.000000000;  0.000000000
215.0000000;  0.000000000;  0.000000000
218.3333333;  0.000000000;  0.000000000
221.6666667;  0.000000000;  0.000000000
225.0000000;  0.000000000;  0.000000000
228.3333333;  0.000000000;  0.000000000
231.6666667;  0.000000000;  0.000000000
235.0000000;  0.000000000;  0.000000000
238.3333333;  0.000000000;  0.000000000
241.6666667;  0.000000000;  0.000000000
245.0000000;  0.000000000;  0.000000000
248.3333333;  0.000000000;  0.000000000
251.6666667;  0.000000000;  0.000000000
255.0000000;  0.000000000;  0.000000000
258.3333333;  0.000000000;  0.000000000
261.6666667;  0.000000000;  0.000000000
265.0000000;  0.000000000;  0.000000000
268.3333333;  0.000000000;  0.000000000
271.6666667;  0.000000000;  0.000000000
275.0000000;  0.000000000;  0.000000000
278.3333333;  0.000000000;  0.000000000
281.6666667;  0.000000000;  0.000000000
285.0000000;  0.000000000;  0.000000000
288.3333333;  0.000000000;  0.000000000
291.6666667;  0.000000000;  0.000000000
295.0000000;  0.000000000;  0.000000000
298.3333333;  0.000000000;  0.000000000
301.6666667;  0.000000000;  0.000000000
305.0000000;  0.000000000;  0.000000000
308.3333333;  0.000000000;  0.000000000
311.6666667;  0.000000000;  0.000000000
315.0000000;  0.000000000;  0.000000000
318.3333333;  0.000000000;  0.000000000
321.6666667;  0.000000000;  0.000000000
325.0000000;  0.000000000;  0.000000000
328.3333333;  0.000000000;  0.000000000
331.6666667;  0.0005553692232;  9.562565474E-06
335.0000000;  0.001704966010;  3.951238625E-05
338.3333333;  0.002040592023;  7.607477633E-05
341.6666667;  0.004168950624;  0.0001522512251
345.0000000;  0.01122429001;  0.0003613664981
348.3333333;  0.02373693161;  0.0008121865964
351.6666667;  0.02791946005;  0.001352639658
355.0000000;  0.06189821326;  0.002573661169
358.3333333;  0.09204887501;  0.004423702118
361.6666667;  0.1285506929;  0.007055665049
365.0000000;  0.1693204480;  0.01058654914
368.3333333;  0.2221275544;  0.01530362381
371.6666667;  0.2737032421;  0.02122162957
375.0000000;  0.3413986612;  0.02873634456
378.3333333;  0.4091801173;  0.03790386424
381.6666667;  0.4726984875;  0.04868192785
385.0000000;  0.5568018890;  0.06160037097
388.3333333;  0.6436182436;  0.07679274552
391.6666667;  0.7141703741;  0.09394112086
395.0000000;  0.7542058387;  0.1123603718
398.3333333;  0.8557584343;  0.1336139633
401.6666667;  0.9306373531;  0.1571156949
405.0000000;  1.034409295;  0.1836733800
408.3333333;  1.081676139;  0.2119036242
411.6666667;  1.108924612;  0.2413194541
415.0000000;  1.186195492;  0.2732966298
418.3333333;  1.301865619;  0.3089580556
421.6666667;  1.382503248;  0.3474342640
425.0000000;  1.475427970;  0.3891484146
428.3333333;  1.556732656;  0.4338543595
431.6666667;  1.634656183;  0.4815315782
435.0000000;  1.688493855;  0.5315425655
438.3333333;  1.758947794;  0.5844417947
441.6666667;  1.921510772;  0.6431122471
445.0000000;  1.947127787;  0.7034656570
448.3333333;  2.078563987;  0.7688618947
451.6666667;  2.140608324;  0.8372153648
455.0000000;  2.203336026;  0.9086141424
458.3333333;  2.305878747;  0.9844346300
461.6666667;  2.464137754;  1.066641708
465.0000000;  2.518100672;  1.151866541
468.3333333;  2.665882432;  1.243391232
471.6666667;  2.755575538;  1.339346717
475.0000000;  2.883750391;  1.441189902
478.3333333;  2.979039597;  1.547880127
481.6666667;  3.061123141;  1.659043323
485.0000000;  3.064728152;  1.771883160
488.3333333;  3.151732313;  1.889526963
491.6666667;  3.211883692;  2.011058310
495.0000000;  3.211818849;  2.134240632
498.3333333;  3.240718288;  2.260210907
501.6666667;  3.262466755;  2.388728768
505.0000000;  3.217325710;  2.517158232
508.3333333;  3.162298491;  2.645063049
511.6666667;  3.044400261;  2.769819451
515.0000000;  2.971508839;  2.893180571
518.3333333;  2.863605958;  3.013606038
521.6666667;  2.788200663;  3.132373365
525.0000000;  2.580124061;  3.243686384
528.3333333;  2.503058129;  3.353050212
531.6666667;  2.391664493;  3.458869747
535.0000000;  2.311868732;  3.562445344
538.3333333;  2.178738621;  3.661276612
541.6666667;  2.010860149;  3.753625733
545.0000000;  1.906919318;  3.842282519
548.3333333;  1.837734206;  3.928771073
551.6666667;  1.701345200;  4.009817254
555.0000000;  1.609264417;  4.087406223
558.3333333;  1.509789429;  4.161076125
561.6666667;  1.426759384;  4.231528335
565.0000000;  1.326639989;  4.297816583
568.3333333;  1.267829150;  4.361915920
571.6666667;  1.189288842;  4.422751776
575.0000000;  1.110905445;  4.480242702
578.3333333;  1.017548789;  4.533514604
581.6666667;  0.9865701108;  4.585761777
585.0000000;  0.9318650522;  4.635679094
588.3333333;  0.9106647930;  4.685018274
591.6666667;  0.8652038884;  4.732427091
595.0000000;  0.8651519705;  4.780368719
598.3333333;  0.8198005921;  4.826307668
601.6666667;  0.8053512541;  4.871941155
605.0000000;  0.8050423179;  4.918063976
608.3333333;  0.7849828378;  4.963534482
611.6666667;  0.7952891149;  5.010108214
615.0000000;  0.7996530684;  5.057449299
618.3333333;  0.7875333869;  5.104579648
621.6666667;  0.8067883656;  5.153384290
625.0000000;  0.8083821234;  5.202811156
628.3333333;  0.7993553143;  5.252208817
631.6666667;  0.7956050851;  5.301897763
635.0000000;  0.7802377751;  5.351142603
638.3333333;  0.7510108127;  5.399041722
641.6666667;  0.7465389350;  5.447154197
645.0000000;  0.7524390876;  5.496152050
648.3333333;  0.7258874776;  5.543910725
651.6666667;  0.7232958430;  5.591989483
655.0000000;  0.7150653634;  5.640008645
658.3333333;  0.7079267491;  5.688033521
661.6666667;  0.6944913882;  5.735625263
665.0000000;  0.7007416624;  5.784130367
668.3333333;  0.6835589657;  5.831921622
671.6666667;  0.6720616807;  5.879378911
675.0000000;  0.6591413008;  5.926386963
678.3333333;  0.6586326398;  5.973823803
681.6666667;  0.6441445482;  6.020674237
685.0000000;  0.6524071222;  6.068590837
688.3333333;  0.6256073815;  6.114987380
691.6666667;  0.6175747880;  6.161232871
695.0000000;  0.6090243423;  6.207278711
698.3333333;  0.5852489328;  6.251952450
701.6666667;  0.5570136935;  6.294877785
705.0000000;  0.5653736361;  6.338862309
708.3333333;  0.5538582693;  6.382359390
711.6666667;  0.5254243825;  6.424012705
715.0000000;  0.5184050219;  6.465495439
718.3333333;  0.5136215412;  6.506979509
721.6666667;  0.5028477555;  6.547971205
725.0000000;  0.4897152587;  6.588261989
728.3333333;  0.4825049205;  6.628325424
731.6666667;  0.4821824564;  6.668729390
735.0000000;  0.4915823205;  6.710297185
738.3333333;  0.4827017441;  6.751485105
741.6666667;  0.4731604627;  6.792224259
745.0000000;  0.4739609969;  6.833399977
748.3333333;  0.4754274461;  6.875073523
751.6666667;  0.4742515250;  6.917015156
755.0000000;  0.4749860594;  6.959395139
758.3333333;  0.4667673236;  7.001410368
761.6666667;  0.4682074156;  7.043926543
765.0000000;  0.4931903527;  7.089104172
768.3333333;  0.4837338801;  7.133802558
771.6666667;  0.4890605442;  7.179386103
775.0000000;  0.4885190703;  7.225313401
778.3333333;  0.4942551963;  7.272180543
781.6666667;  0.5021239288;  7.320202524
785.0000000;  0.5015764629;  7.368582140
788.3333333;  0.5213080680;  7.419292907
791.6666667;  0.5195327790;  7.470259267
795.0000000;  0.5333653045;  7.523024148
798.3333333;  0.5352600847;  7.576421451
801.6666667;  0.5486550942;  7.631613053
805.0000000;  0.5567339705;  7.688084044
808.3333333;  0.5685598997;  7.746233160
811.6666667;  0.5676106413;  7.804764959
815.0000000;  0.5684952206;  7.863870465
818.3333333;  0.5748891019;  7.924130651
821.6666667;  0.5996163100;  7.987495831
825.0000000;  0.6096442955;  8.052444508
828.3333333;  0.6176878004;  8.118782939
831.6666667;  0.6282226989;  8.186796905
835.0000000;  0.6472653045;  8.257435355
838.3333333;  0.6552670507;  8.329519156
841.6666667;  0.6830170093;  8.405254333
845.0000000;  0.6800962402;  8.481264145
848.3333333;  0.6847003315;  8.558393459
851.6666667;  0.6932534936;  8.637101160
855.0000000;  0.7014618811;  8.717365411
858.3333333;  0.7190585421;  8.800285939
861.6666667;  0.7328667383;  8.885456488
