# Distance / pm;  g(r);  Integral
1.666666667;  0.000000000;  0.000000000
5.000000000;  0.000000000;  0.000000000
8.333333333;  0.000000000;  0.000000000
11.66666667;  0.000000000;  0.000000000
15.00000000;  0.000000000;  0.000000000
18.33333333;  0.000000000;  0.000000000
21.66666667;  0.000000000;  0.000000000
25.00000000;  0.000000000;  0.000000000
28.33333333;  0.000000000;  0.000000000
31.66666667;  0.000000000;  0.000000000
35.00000000;  0.000000000;  0.000000000
38.33333333;  0.000000000;  0.000000000
41.66666667;  0.000000000;  0.000000000
45.00000000;  0.000000000;  0.000000000
48.33333333;  0.000000000;  0.000000000
51.66666667;  0.000000000;  0.000000000
55.00000000;  0.000000000;  0.000000000
58.33333333;  0.000000000;  0.000000000
61.66666667;  0.000000000;  0.000000000
65.00000000;  0.000000000;  0.000000000
68.33333333;  0.000000000;  0.000000000
71.66666667;  0.000000000;  0.000000000
75.00000000;  0.000000000;  0.000000000
78.33333333;  0.000000000;  0.000000000
81.66666667;  0.000000000;  0.000000000
85.00000000;  0.000000000;  0.000000000
88.33333333;  0.000000000;  0.000000000
91.66666667;  0.000000000;  0.000000000
95.00000000;  0.000000000;  0.000000000
98.33333333;  0.000000000;  0.000000000
101.6666667;  0.000000000;  0.000000000
105.0000000;  0.000000000;  0.000000000
108.3333333;  0.000000000;  0.000000000
111.6666667;  0.000000000;  0.000000000
115.0000000;  0.000000000;  0.000000000
118.3333333;  0.000000000;  0.000000000
121.6666667;  0.000000000;  0.000000000
125.0000000;  0.000000000;  0.000000000
128.3333333;  0.000000000;  0.000000000
131.6666667;  0.000000000;  0.000000000
135.0000000;  0.000000000;  0.000000000
138.3333333;  0.000000000;  0.000000000
141.6666667;  0.000000000;  0.000000000
145.0000000;  0.000000000;  0.000000000
148.3333333;  0.000000000;  0.000000000
151.6666667;  0.000000000;  0.000000000
155.0000000;  0.000000000;  0.000000000
158.3333333;  0.000000000;  0.000000000
161.6666667;  0.000000000;  0.000000000
165.0000000;  0.000000000;  0.000000000
168.3333333;  0.000000000;  0.000000000
171.6666667;  0.000000000;  0.000000000
175.0000000;  0.000000000;  0.000000000
178.3333333;  0.000000000;  0.000000000
181.6666667;  0.000000000;  0.000000000
185.0000000;  0.000000000;  0.000000000
188.3333333;  0.000000000;  0.000000000
191.6666667;  0.000000000;  0.000000000
195.0000000;  0.000000000;  0.000000000
198.3333333;  0.000000000;  0.000000000
201.6666667;  0.000000000;  0.000000000
205.0000000;  0.000000000;  0.000000000
208.3333333;  0.000000000;  0.000000000
211.6666667;  0.000000000;  0.000000000
215.0000000;  0.000000000;  0.000000000
218.3333333;  0.000000000;  0.000000000
221.6666667;  0.000000000;  0.000000000
225.0000000;  0.000000000;  0.000000000
228.3333333;  0.000000000;  0.000000000
231.6666667;  0.000000000;  0.000000000
235.0000000;  0.000000000;  0.000000000
238.3333333;  0.000000000;  0.000000000
241.6666667;  0.000000000;  0.000000000
245.0000000;  0.000000000;  0.000000000
248.3333333;  0.000000000;  0.000000000
251.6666667;  0.000000000;  0.000000000
255.0000000;  0.000000000;  0.000000000
258.3333333;  0.000000000;  0.000000000
261.6666667;  0.000000000;  0.000000000
265.0000000;  0.000000000;  0.000000000
268.3333333;  0.000000000;  0.000000000
271.6666667;  0.000000000;  0.000000000
275.0000000;  0.000000000;  0.000000000
278.3333333;  0.000000000;  0.000000000
281.6666667;  0.000000000;  0.000000000
285.0000000;  0.000000000;  0.000000000
288.3333333;  0.000000000;  0.000000000
291.6666667;  0.000000000;  0.000000000
295.0000000;  0.000000000;  0.000000000
298.3333333;  0.000000000;  0.000000000
301.6666667;  0.000000000;  0.000000000
305.0000000;  0.000000000;  0.000000000
308.3333333;  0.000000000;  0.000000000
311.6666667;  0.000000000;  0.000000000
315.0000000;  0.000000000;  0.000000000
318.3333333;  0.000000000;  0.000000000
321.6666667;  0.0006435685165;  1.039302150E-05
325.0000000;  0.0005720175074;  1.982300390E-05
328.3333333;  0.002659872192;  6.457634700E-05
331.6666667;  0.009098857093;  0.0002207922285
335.0000000;  0.01064008831;  0.0004071594205
338.3333333;  0.01749775358;  0.0007197719757
341.6666667;  0.03121863038;  0.001288564060
345.0000000;  0.03618237435;  0.001960719416
348.3333333;  0.05142420688;  0.002934569306
351.6666667;  0.06093772419;  0.004110774044
355.0000000;  0.09019046852;  0.005884765696
358.3333333;  0.1264679291;  0.008419246405
361.6666667;  0.1660092852;  0.01180833914
365.0000000;  0.1912752404;  0.01578554926
368.3333333;  0.2456759323;  0.02098764877
371.6666667;  0.2647793606;  0.02669619204
375.0000000;  0.2865078081;  0.03298448678
378.3333333;  0.3469174852;  0.04073462137
381.6666667;  0.3720614321;  0.04919358017
385.0000000;  0.4736735374;  0.06015165664
388.3333333;  0.4981315649;  0.07187596149
391.6666667;  0.5855772912;  0.08589606124
395.0000000;  0.6418055468;  0.1015250640
398.3333333;  0.6711944647;  0.1181467561
401.6666667;  0.7622606905;  0.1373408950
405.0000000;  0.8211029134;  0.1583613021
408.3333333;  0.9052899343;  0.1819199739
411.6666667;  0.9854863400;  0.2079860357
415.0000000;  1.013645375;  0.2352328419
418.3333333;  1.073313835;  0.2645488613
421.6666667;  1.173123753;  0.2971037086
425.0000000;  1.257221404;  0.3325460892
428.3333333;  1.299415025;  0.3697548198
431.6666667;  1.377101905;  0.4098042458
435.0000000;  1.493274067;  0.4539055258
438.3333333;  1.572019042;  0.5010466487
441.6666667;  1.630008974;  0.5506729989
445.0000000;  1.706703932;  0.6034216398
448.3333333;  1.818593788;  0.6604736295
451.6666667;  1.900071113;  0.7209713400
455.0000000;  1.997445173;  0.7855115888
458.3333333;  2.157197844;  0.8562386822
461.6666667;  2.287858525;  0.9323447215
465.0000000;  2.459286051;  1.015338941
468.3333333;  2.620217446;  1.105036441
471.6666667;  2.773691887;  1.201344233
475.0000000;  2.892379452;  1.303197579
478.3333333;  2.997390833;  1.410235449
481.6666667;  3.112950446;  1.522954716
485.0000000;  3.204386787;  1.640596378
488.3333333;  3.299322531;  1.763394077
491.6666667;  3.408384238;  1.891988690
495.0000000;  3.450889600;  2.023958362
498.3333333;  3.369994101;  2.154575952
501.6666667;  3.317628314;  2.284889884
505.0000000;  3.322690167;  2.417142787
508.3333333;  3.301125412;  2.550277648
511.6666667;  3.159706901;  2.679385786
515.0000000;  2.999395712;  2.803545519
518.3333333;  2.914603607;  2.925762149
521.6666667;  2.778048991;  3.043755785
525.0000000;  2.607757283;  3.155936516
528.3333333;  2.519434625;  3.265698410
531.6666667;  2.361894798;  3.369899405
535.0000000;  2.181536394;  3.467354032
538.3333333;  2.055537690;  3.560327795
541.6666667;  1.948199834;  3.649541202
545.0000000;  1.753663796;  3.730837679
548.3333333;  1.653927158;  3.808451318
551.6666667;  1.582711271;  3.883628758
555.0000000;  1.510687270;  3.956254883
558.3333333;  1.348614625;  4.021870513
561.6666667;  1.292325053;  4.085500432
565.0000000;  1.163971207;  4.143492878
568.3333333;  1.092438900;  4.198565492
571.6666667;  1.008320199;  4.249995485
575.0000000;  0.9600737139;  4.299537369
578.3333333;  0.9299090589;  4.348080654
581.6666667;  0.9148507378;  4.396389962
585.0000000;  0.8767907967;  4.443221662
588.3333333;  0.8228814327;  4.487676227
591.6666667;  0.8327625380;  4.533175826
595.0000000;  0.8294972554;  4.579009118
598.3333333;  0.8050257366;  4.623990036
601.6666667;  0.7827944690;  4.668217475
605.0000000;  0.7715602489;  4.712294546
608.3333333;  0.7509836940;  4.755670182
611.6666667;  0.7788341163;  4.801148742
615.0000000;  0.7759960157;  4.846956793
618.3333333;  0.7756322827;  4.893241048
621.6666667;  0.7665147970;  4.939475720
625.0000000;  0.7650514684;  4.986118320
628.3333333;  0.7647540244;  5.033241438
631.6666667;  0.7457636723;  5.079683253
635.0000000;  0.7469038553;  5.126688266
638.3333333;  0.7287414246;  5.173033014
641.6666667;  0.7006646730;  5.218058788
645.0000000;  0.6965896795;  5.263288984
648.3333333;  0.7070364992;  5.309673232
651.6666667;  0.6909856596;  5.355471814
655.0000000;  0.6784411991;  5.400900145
658.3333333;  0.6485679241;  5.444771305
661.6666667;  0.6483728575;  5.489074524
665.0000000;  0.6400193798;  5.533248690
668.3333333;  0.6552506490;  5.578928642
671.6666667;  0.6358667460;  5.623700552
675.0000000;  0.6263480987;  5.668241066
678.3333333;  0.6018977261;  5.711466656
681.6666667;  0.6010492640;  5.755056577
685.0000000;  0.5808143379;  5.797591961
688.3333333;  0.5823849774;  5.840658468
691.6666667;  0.5676811525;  5.883045210
695.0000000;  0.5642137838;  5.925580086
698.3333333;  0.5819125957;  5.969871053
701.6666667;  0.5594026986;  6.012856168
705.0000000;  0.5557695434;  6.055968828
708.3333333;  0.5489403126;  6.098955351
711.6666667;  0.5442752047;  6.141978642
715.0000000;  0.5506572547;  6.185915122
718.3333333;  0.5712342954;  6.231919390
721.6666667;  0.5769893327;  6.278819394
725.0000000;  0.5748673708;  6.325979576
728.3333333;  0.5738194031;  6.373487647
731.6666667;  0.5923476138;  6.422979642
735.0000000;  0.5895537925;  6.472688055
738.3333333;  0.5898700184;  6.522875264
741.6666667;  0.6023947134;  6.574591920
745.0000000;  0.6234882147;  6.628601717
748.3333333;  0.6358351701;  6.684175055
751.6666667;  0.6265730278;  6.739427820
755.0000000;  0.6405675958;  6.796416764
758.3333333;  0.6377291731;  6.853655272
761.6666667;  0.6386809971;  6.911484264
765.0000000;  0.6363686248;  6.969609315
768.3333333;  0.6610031318;  7.030511739
771.6666667;  0.6576654674;  7.091633552
775.0000000;  0.6622306721;  7.153712507
778.3333333;  0.6883463920;  7.218795872
781.6666667;  0.6730655697;  7.282980681
785.0000000;  0.6835801752;  7.348725337
788.3333333;  0.6908084289;  7.415730626
791.6666667;  0.6967808700;  7.483887963
795.0000000;  0.7023603765;  7.553170842
798.3333333;  0.7192202715;  7.624713012
801.6666667;  0.7291976592;  7.697854632
805.0000000;  0.7262127952;  7.771303873
808.3333333;  0.7433445059;  7.847109729
811.6666667;  0.7615864821;  7.925417758
815.0000000;  0.7610920565;  8.004319037
818.3333333;  0.7554491666;  8.083277259
821.6666667;  0.7683859451;  8.164243202
825.0000000;  0.7911117151;  8.248281517
828.3333333;  0.7983112359;  8.333771285
831.6666667;  0.7863048384;  8.418654369
835.0000000;  0.7925910444;  8.504903300
838.3333333;  0.8014170760;  8.592810342
841.6666667;  0.8108651902;  8.682462451
845.0000000;  0.8220816095;  8.774076050
848.3333333;  0.8411798669;  8.868559018
851.6666667;  0.8348558625;  8.963070024
855.0000000;  0.8397667144;  9.058882589
858.3333333;  0.8451633832;  9.156064226
