# Distance / pm;  g(r);  Integral
1.666666667;  0.000000000;  0.000000000
5.000000000;  0.000000000;  0.000000000
8.333333333;  0.000000000;  0.000000000
11.66666667;  0.000000000;  0.000000000
15.00000000;  0.000000000;  0.000000000
18.33333333;  0.000000000;  0.000000000
21.66666667;  0.000000000;  0.000000000
25.00000000;  0.000000000;  0.000000000
28.33333333;  0.000000000;  0.000000000
31.66666667;  0.000000000;  0.000000000
35.00000000;  0.000000000;  0.000000000
38.33333333;  0.000000000;  0.000000000
41.66666667;  0.000000000;  0.000000000
45.00000000;  0.000000000;  0.000000000
48.33333333;  0.000000000;  0.000000000
51.66666667;  0.000000000;  0.000000000
55.00000000;  0.000000000;  0.000000000
58.33333333;  0.000000000;  0.000000000
61.66666667;  0.000000000;  0.000000000
65.00000000;  0.000000000;  0.000000000
68.33333333;  0.000000000;  0.000000000
71.66666667;  0.000000000;  0.000000000
75.00000000;  0.000000000;  0.000000000
78.33333333;  0.000000000;  0.000000000
81.66666667;  0.000000000;  0.000000000
85.00000000;  0.000000000;  0.000000000
88.33333333;  0.000000000;  0.000000000
91.66666667;  0.000000000;  0.000000000
95.00000000;  0.000000000;  0.000000000
98.33333333;  0.000000000;  0.000000000
101.6666667;  0.000000000;  0.000000000
105.0000000;  0.000000000;  0.000000000
108.3333333;  0.000000000;  0.000000000
111.6666667;  0.000000000;  0.000000000
115.0000000;  0.000000000;  0.000000000
118.3333333;  0.000000000;  0.000000000
121.6666667;  0.000000000;  0.000000000
125.0000000;  0.000000000;  0.000000000
128.3333333;  0.000000000;  0.000000000
131.6666667;  0.000000000;  0.000000000
135.0000000;  0.000000000;  0.000000000
138.3333333;  0.000000000;  0.000000000
141.6666667;  0.000000000;  0.000000000
145.0000000;  0.000000000;  0.000000000
148.3333333;  0.000000000;  0.000000000
151.6666667;  0.000000000;  0.000000000
155.0000000;  0.000000000;  0.000000000
158.3333333;  0.000000000;  0.000000000
161.6666667;  0.000000000;  0.000000000
165.0000000;  0.000000000;  0.000000000
168.3333333;  0.000000000;  0.000000000
171.6666667;  0.000000000;  0.000000000
175.0000000;  0.000000000;  0.000000000
178.3333333;  0.000000000;  0.000000000
181.6666667;  0.000000000;  0.000000000
185.0000000;  0.000000000;  0.000000000
188.3333333;  0.000000000;  0.000000000
191.6666667;  0.000000000;  0.000000000
195.0000000;  0.000000000;  0.000000000
198.3333333;  0.000000000;  0.000000000
201.6666667;  0.000000000;  0.000000000
205.0000000;  0.000000000;  0.000000000
208.3333333;  0.000000000;  0.000000000
211.6666667;  0.000000000;  0.000000000
215.0000000;  0.000000000;  0.000000000
218.3333333;  0.000000000;  0.000000000
221.6666667;  0.000000000;  0.000000000
225.0000000;  0.000000000;  0.000000000
228.3333333;  0.000000000;  0.000000000
231.6666667;  0.000000000;  0.000000000
235.0000000;  0.000000000;  0.000000000
238.3333333;  0.000000000;  0.000000000
241.6666667;  0.000000000;  0.000000000
245.0000000;  0.000000000;  0.000000000
248.3333333;  0.000000000;  0.000000000
251.6666667;  0.000000000;  0.000000000
255.0000000;  0.000000000;  0.000000000
258.3333333;  0.000000000;  0.000000000
261.6666667;  0.000000000;  0.000000000
265.0000000;  0.000000000;  0.000000000
268.3333333;  0.000000000;  0.000000000
271.6666667;  0.000000000;  0.000000000
275.0000000;  0.000000000;  0.000000000
278.3333333;  0.000000000;  0.000000000
281.6666667;  0.000000000;  0.000000000
285.0000000;  0.000000000;  0.000000000
288.3333333;  0.000000000;  0.000000000
291.6666667;  0.000000000;  0.000000000
295.0000000;  0.000000000;  0.000000000
298.3333333;  0.000000000;  0.000000000
301.6666667;  0.000000000;  0.000000000
305.0000000;  0.000000000;  0.000000000
308.3333333;  0.000000000;  0.000000000
311.6666667;  0.000000000;  0.000000000
315.0000000;  0.000000000;  0.000000000
318.3333333;  0.000000000;  0.000000000
321.6666667;  0.000000000;  0.000000000
325.0000000;  0.000000000;  0.000000000
328.3333333;  0.000000000;  0.000000000
331.6666667;  0.000000000;  0.000000000
335.0000000;  0.000000000;  0.000000000
338.3333333;  0.000000000;  0.000000000
341.6666667;  0.000000000;  0.000000000
345.0000000;  0.000000000;  0.000000000
348.3333333;  0.000000000;  0.000000000
351.6666667;  0.000000000;  0.000000000
355.0000000;  0.000000000;  0.000000000
358.3333333;  0.0002715827435;  3.480469033E-06
361.6666667;  0.001361881370;  2.125988015E-05
365.0000000;  0.003409522602;  6.659558510E-05
368.3333333;  0.006236704773;  0.0001510453119
371.6666667;  0.01161047972;  0.0003111184109
375.0000000;  0.01778145219;  0.0005606874309
378.3333333;  0.03091273361;  0.001002306163
381.6666667;  0.05233435308;  0.001763186107
385.0000000;  0.08533215825;  0.003025580201
388.3333333;  0.1167701143;  0.004783106228
391.6666667;  0.1600178987;  0.007233085783
395.0000000;  0.2250461205;  0.01073758810
398.3333333;  0.2902243458;  0.01533366968
401.6666667;  0.3449807092;  0.02088870647
405.0000000;  0.4150370038;  0.02768320438
408.3333333;  0.4940150500;  0.03590431158
411.6666667;  0.6126841225;  0.04626738218
415.0000000;  0.7074093606;  0.05842720880
418.3333333;  0.7843317221;  0.07212672002
421.6666667;  0.8802033987;  0.08774675120
425.0000000;  0.9929079866;  0.1056465085
428.3333333;  1.020803021;  0.1243389460
431.6666667;  1.158872998;  0.1458912191
435.0000000;  1.243658786;  0.1693788889
438.3333333;  1.322538845;  0.1947405432
441.6666667;  1.398264074;  0.2219637047
445.0000000;  1.471469566;  0.2510461814
448.3333333;  1.526801522;  0.2816760191
451.6666667;  1.641743455;  0.3151033267
455.0000000;  1.710968423;  0.3504562054
458.3333333;  1.791533054;  0.3880181163
461.6666667;  1.864361745;  0.4276776094
465.0000000;  1.809519891;  0.4667283414
468.3333333;  1.906913114;  0.5084730016
471.6666667;  1.895689338;  0.5505647918
475.0000000;  1.913465392;  0.5936539159
478.3333333;  1.940383243;  0.6379646166
481.6666667;  1.916871854;  0.6823506209
485.0000000;  1.915940035;  0.7273312113
488.3333333;  1.891022075;  0.7723391452
491.6666667;  1.960482155;  0.8196394718
495.0000000;  1.967792554;  0.8677621073
498.3333333;  1.995444135;  0.9172204001
501.6666667;  1.968940286;  0.9666768212
505.0000000;  1.917254427;  1.015477081
508.3333333;  1.907978466;  1.064684462
511.6666667;  2.006917822;  1.117124552
515.0000000;  2.020969715;  1.170622095
518.3333333;  2.039803408;  1.225319426
521.6666667;  1.998927771;  1.279612297
525.0000000;  2.052675460;  1.336079777
528.3333333;  2.068597791;  1.393710169
531.6666667;  2.066699485;  1.452016495
535.0000000;  2.099723171;  1.511999616
538.3333333;  2.031384782;  1.570755881
541.6666667;  2.043053528;  1.630583730
545.0000000;  2.103770374;  1.692950140
548.3333333;  2.056970766;  1.754677372
551.6666667;  1.986375449;  1.815013050
555.0000000;  2.027845261;  1.877354965
558.3333333;  1.972081940;  1.938712995
561.6666667;  1.956785958;  2.000324235
565.0000000;  1.968837338;  2.063052900
568.3333333;  1.949007854;  2.125884649
571.6666667;  1.945772318;  2.189350052
575.0000000;  1.922484158;  2.252789256
578.3333333;  1.871887314;  2.315277080
581.6666667;  1.863586102;  2.378206983
585.0000000;  1.843598686;  2.441177513
588.3333333;  1.833550839;  2.504520579
591.6666667;  1.824490577;  2.568266886
595.0000000;  1.771944561;  2.630876820
598.3333333;  1.759518807;  2.693746245
601.6666667;  1.718900293;  2.755850556
605.0000000;  1.707983093;  2.818246085
608.3333333;  1.724336519;  2.881935079
611.6666667;  1.637585120;  2.943084541
615.0000000;  1.622072275;  3.004316696
618.3333333;  1.658102955;  3.067589331
621.6666667;  1.633547688;  3.130598836
625.0000000;  1.618230295;  3.193688679
628.3333333;  1.574839039;  3.255743488
631.6666667;  1.550238577;  3.317478782
635.0000000;  1.525220258;  3.378860503
638.3333333;  1.507399221;  3.440163594
641.6666667;  1.453307028;  3.499885734
645.0000000;  1.470830061;  3.560957566
648.3333333;  1.458368503;  3.622139469
651.6666667;  1.429596756;  3.682732625
655.0000000;  1.410263284;  3.743119393
658.3333333;  1.392126890;  3.803337832
661.6666667;  1.394584893;  3.864275024
665.0000000;  1.387392874;  3.925510305
668.3333333;  1.354470333;  3.985893306
671.6666667;  1.281902170;  4.043612654
675.0000000;  1.291264718;  4.102332075
678.3333333;  1.275933567;  4.160928795
681.6666667;  1.258087512;  4.219275171
685.0000000;  1.217979023;  4.276315216
688.3333333;  1.208018555;  4.333440728
691.6666667;  1.194437263;  4.390472377
695.0000000;  1.160765138;  4.446431751
698.3333333;  1.125927981;  4.501233578
701.6666667;  1.108718697;  4.555714184
705.0000000;  1.098347743;  4.610199184
708.3333333;  1.064473164;  4.663504305
711.6666667;  1.050338373;  4.716597802
715.0000000;  1.006183402;  4.767936880
718.3333333;  1.001835679;  4.819531851
721.6666667;  0.9559753775;  4.869222975
725.0000000;  0.9234229119;  4.917666471
728.3333333;  0.9280465482;  4.966801242
731.6666667;  0.9008056015;  5.014931304
735.0000000;  0.8730151686;  5.062002504
738.3333333;  0.8644228399;  5.109034128
741.6666667;  0.8486053411;  5.155622986
745.0000000;  0.8374178756;  5.202011830
748.3333333;  0.8228671459;  5.248003446
751.6666667;  0.8189043195;  5.294182232
755.0000000;  0.7978840086;  5.339575601
758.3333333;  0.7836743982;  5.384555110
761.6666667;  0.7556189135;  5.428306460
765.0000000;  0.7776240289;  5.473726895
768.3333333;  0.7299715839;  5.516736359
771.6666667;  0.7424233704;  5.560859848
775.0000000;  0.7356333894;  5.604958322
778.3333333;  0.7158475042;  5.648240638
781.6666667;  0.7139239219;  5.691777170
785.0000000;  0.7306244530;  5.736712943
788.3333333;  0.7021423643;  5.780264497
791.6666667;  0.6872052409;  5.823250778
795.0000000;  0.6887315228;  5.866696089
798.3333333;  0.6662017450;  5.909073359
801.6666667;  0.6713480512;  5.952135346
805.0000000;  0.6780545267;  5.995989935
808.3333333;  0.6531869664;  6.038586753
811.6666667;  0.6597046262;  6.081964163
815.0000000;  0.6234471923;  6.123294938
818.3333333;  0.6425154203;  6.166238957
821.6666667;  0.6127753819;  6.207529567
825.0000000;  0.5946733021;  6.247926182
828.3333333;  0.6151791549;  6.290054152
831.6666667;  0.6039181170;  6.331744477
835.0000000;  0.6016704585;  6.373613253
838.3333333;  0.5972531333;  6.415507128
841.6666667;  0.5856339572;  6.456913304
845.0000000;  0.5650206040;  6.497179103
848.3333333;  0.5753931293;  6.538508241
851.6666667;  0.5784074898;  6.580381023
855.0000000;  0.5595246531;  6.621204506
858.3333333;  0.5514020903;  6.661749661
861.6666667;  0.5376689437;  6.701592670
865.0000000;  0.5442716729;  6.742237615
