# Distance / pm;  g(r);  Integral
1.666666667;  0.000000000;  0.000000000
5.000000000;  0.000000000;  0.000000000
8.333333333;  0.000000000;  0.000000000
11.66666667;  0.000000000;  0.000000000
15.00000000;  0.000000000;  0.000000000
18.33333333;  0.000000000;  0.000000000
21.66666667;  0.000000000;  0.000000000
25.00000000;  0.000000000;  0.000000000
28.33333333;  0.000000000;  0.000000000
31.66666667;  0.000000000;  0.000000000
35.00000000;  0.000000000;  0.000000000
38.33333333;  0.000000000;  0.000000000
41.66666667;  0.000000000;  0.000000000
45.00000000;  0.000000000;  0.000000000
48.33333333;  0.000000000;  0.000000000
51.66666667;  0.000000000;  0.000000000
55.00000000;  0.000000000;  0.000000000
58.33333333;  0.000000000;  0.000000000
61.66666667;  0.000000000;  0.000000000
65.00000000;  0.000000000;  0.000000000
68.33333333;  0.000000000;  0.000000000
71.66666667;  0.000000000;  0.000000000
75.00000000;  0.000000000;  0.000000000
78.33333333;  0.000000000;  0.000000000
81.66666667;  0.000000000;  0.000000000
85.00000000;  0.000000000;  0.000000000
88.33333333;  0.000000000;  0.000000000
91.66666667;  0.000000000;  0.000000000
95.00000000;  0.000000000;  0.000000000
98.33333333;  0.000000000;  0.000000000
101.6666667;  0.000000000;  0.000000000
105.0000000;  0.000000000;  0.000000000
108.3333333;  0.000000000;  0.000000000
111.6666667;  0.000000000;  0.000000000
115.0000000;  0.000000000;  0.000000000
118.3333333;  0.000000000;  0.000000000
121.6666667;  0.000000000;  0.000000000
125.0000000;  0.000000000;  0.000000000
128.3333333;  0.000000000;  0.000000000
131.6666667;  0.000000000;  0.000000000
135.0000000;  0.000000000;  0.000000000
138.3333333;  0.000000000;  0.000000000
141.6666667;  0.000000000;  0.000000000
145.0000000;  0.000000000;  0.000000000
148.3333333;  0.000000000;  0.000000000
151.6666667;  0.000000000;  0.000000000
155.0000000;  0.000000000;  0.000000000
158.3333333;  0.000000000;  0.000000000
161.6666667;  0.000000000;  0.000000000
165.0000000;  0.000000000;  0.000000000
168.3333333;  0.000000000;  0.000000000
171.6666667;  0.000000000;  0.000000000
175.0000000;  0.000000000;  0.000000000
178.3333333;  0.000000000;  0.000000000
181.6666667;  0.000000000;  0.000000000
185.0000000;  0.000000000;  0.000000000
188.3333333;  0.000000000;  0.000000000
191.6666667;  0.000000000;  0.000000000
195.0000000;  0.000000000;  0.000000000
198.3333333;  0.000000000;  0.000000000
201.6666667;  0.000000000;  0.000000000
205.0000000;  0.000000000;  0.000000000
208.3333333;  0.000000000;  0.000000000
211.6666667;  0.000000000;  0.000000000
215.0000000;  0.000000000;  0.000000000
218.3333333;  0.000000000;  0.000000000
221.6666667;  0.000000000;  0.000000000
225.0000000;  0.000000000;  0.000000000
228.3333333;  0.000000000;  0.000000000
231.6666667;  0.000000000;  0.000000000
235.0000000;  0.000000000;  0.000000000
238.3333333;  0.000000000;  0.000000000
241.6666667;  0.000000000;  0.000000000
245.0000000;  0.000000000;  0.000000000
248.3333333;  0.000000000;  0.000000000
251.6666667;  0.000000000;  0.000000000
255.0000000;  0.000000000;  0.000000000
258.3333333;  0.000000000;  0.000000000
261.6666667;  0.000000000;  0.000000000
265.0000000;  0.000000000;  0.000000000
268.3333333;  0.000000000;  0.000000000
271.6666667;  0.000000000;  0.000000000
275.0000000;  0.000000000;  0.000000000
278.3333333;  0.000000000;  0.000000000
281.6666667;  0.000000000;  0.000000000
285.0000000;  0.000000000;  0.000000000
288.3333333;  0.000000000;  0.000000000
291.6666667;  0.000000000;  0.000000000
295.0000000;  0.000000000;  0.000000000
298.3333333;  0.000000000;  0.000000000
301.6666667;  0.000000000;  0.000000000
305.0000000;  0.000000000;  0.000000000
308.3333333;  0.000000000;  0.000000000
311.6666667;  0.000000000;  0.000000000
315.0000000;  0.000000000;  0.000000000
318.3333333;  0.000000000;  0.000000000
321.6666667;  0.000000000;  0.000000000
325.0000000;  0.000000000;  0.000000000
328.3333333;  0.000000000;  0.000000000
331.6666667;  0.000000000;  0.000000000
335.0000000;  0.000000000;  0.000000000
338.3333333;  0.000000000;  0.000000000
341.6666667;  0.000000000;  0.000000000
345.0000000;  0.000000000;  0.000000000
348.3333333;  0.000000000;  0.000000000
351.6666667;  0.000000000;  0.000000000
355.0000000;  0.000000000;  0.000000000
358.3333333;  0.000000000;  0.000000000
361.6666667;  0.000000000;  0.000000000
365.0000000;  0.000000000;  0.000000000
368.3333333;  0.000000000;  0.000000000
371.6666667;  0.000000000;  0.000000000
375.0000000;  0.000000000;  0.000000000
378.3333333;  0.000000000;  0.000000000
381.6666667;  0.001735589414;  3.945928841E-05
385.0000000;  0.001060796181;  6.400000000E-05
388.3333333;  0.0006587036450;  7.950361969E-05
391.6666667;  0.0007394816856;  9.720855318E-05
395.0000000;  0.001264451847;  0.0001280000000
398.3333333;  0.000000000;  0.0001280000000
401.6666667;  0.0003546944578;  0.0001369313994
405.0000000;  0.003952073677;  0.0002381053160
408.3333333;  0.003819846672;  0.0003375105020
411.6666667;  0.003927378302;  0.0004413894511
415.0000000;  0.006233608721;  0.0006089489677
418.3333333;  0.002509702881;  0.0006774978821
421.6666667;  0.007633488442;  0.0008893315019
425.0000000;  0.01041529332;  0.001182949467
428.3333333;  0.01153651283;  0.001513297346
431.6666667;  0.008609439723;  0.001763680501
435.0000000;  0.01534227074;  0.002216788066
438.3333333;  0.01468248365;  0.002657080930
441.6666667;  0.02596680853;  0.003447651997
445.0000000;  0.03645881351;  0.004574474771
448.3333333;  0.03834271787;  0.005777342811
451.6666667;  0.05360724735;  0.007484181944
455.0000000;  0.05214131062;  0.009168940658
458.3333333;  0.06617670559;  0.01133864709
461.6666667;  0.07343896023;  0.01378160776
465.0000000;  0.09348355997;  0.01693642380
468.3333333;  0.1056629566;  0.02055356750
471.6666667;  0.1131066099;  0.02448084144
475.0000000;  0.1456147144;  0.02960857318
478.3333333;  0.1564533879;  0.03519557810
481.6666667;  0.1759859680;  0.04156799222
485.0000000;  0.2047725571;  0.04908574384
488.3333333;  0.2403190625;  0.05803019463
491.6666667;  0.2720842208;  0.06829563496
495.0000000;  0.2865427989;  0.07925366710
498.3333333;  0.3189549429;  0.09161604070
501.6666667;  0.3516469063;  0.1054284653
505.0000000;  0.3870110549;  0.1208326507
508.3333333;  0.4106328238;  0.1373935313
511.6666667;  0.4342639730;  0.1551379028
515.0000000;  0.4407871686;  0.1733842506
518.3333333;  0.5532342933;  0.1965827503
521.6666667;  0.5407984342;  0.2195523861
525.0000000;  0.5854759845;  0.2447384432
528.3333333;  0.6252400427;  0.2719777017
531.6666667;  0.6364346287;  0.3000556339
535.0000000;  0.6724592095;  0.3300960502
538.3333333;  0.7282834682;  0.3630369468
541.6666667;  0.7174241851;  0.3958897654
545.0000000;  0.7266422691;  0.4295755020
548.3333333;  0.7936647749;  0.4668197123
551.6666667;  0.8155961228;  0.5055598350
555.0000000;  0.8208811178;  0.5450236049
558.3333333;  0.8584196847;  0.5867892413
561.6666667;  0.8965343284;  0.6309317012
565.0000000;  0.8983010192;  0.6756876821
568.3333333;  0.9316380644;  0.7226539184
571.6666667;  0.9726755016;  0.7722658320
575.0000000;  1.011096476;  0.8244406010
578.3333333;  1.013806202;  0.8773635001
581.6666667;  1.027310660;  0.9316113298
585.0000000;  1.044342902;  0.9873924278
588.3333333;  1.069017534;  1.045144016
591.6666667;  1.100752271;  1.105285754
595.0000000;  1.121143982;  1.167233783
598.3333333;  1.131635570;  1.230464068
601.6666667;  1.147930263;  1.295321471
605.0000000;  1.162304587;  1.361720668
608.3333333;  1.209857287;  1.431600120
611.6666667;  1.216498467;  1.502635270
615.0000000;  1.231256514;  1.575317939
618.3333333;  1.264089698;  1.650749882
621.6666667;  1.271245534;  1.727428924
625.0000000;  1.252945361;  1.803816764
628.3333333;  1.277683825;  1.882545929
631.6666667;  1.307542903;  1.963972080
635.0000000;  1.309010621;  2.046352244
638.3333333;  1.340874012;  2.131625930
641.6666667;  1.370461623;  2.219693872
645.0000000;  1.400325949;  2.310618297
648.3333333;  1.379842160;  2.401141123
651.6666667;  1.410420337;  2.494623889
655.0000000;  1.398993380;  2.588300297
658.3333333;  1.400201577;  2.683014304
661.6666667;  1.431132167;  2.780803350
665.0000000;  1.455018099;  2.881228763
668.3333333;  1.452932552;  2.982518077
671.6666667;  1.451450982;  3.084715957
675.0000000;  1.472417845;  3.189421708
678.3333333;  1.465860980;  3.294693255
681.6666667;  1.464861704;  3.400929482
685.0000000;  1.507484036;  3.511328638
688.3333333;  1.535864781;  3.624903565
691.6666667;  1.554773738;  3.740993017
695.0000000;  1.532599836;  3.856532454
698.3333333;  1.533114314;  3.973221998
701.6666667;  1.552637211;  4.092528340
705.0000000;  1.570372928;  4.214346735
708.3333333;  1.585055903;  4.338469596
711.6666667;  1.576692323;  4.463102303
715.0000000;  1.582985526;  4.589407391
718.3333333;  1.562285756;  4.715225839
721.6666667;  1.542880411;  4.840637339
725.0000000;  1.508980015;  4.964428974
728.3333333;  1.553395582;  5.093038823
731.6666667;  1.540420935;  5.221744509
735.0000000;  1.527583148;  5.350543160
738.3333333;  1.554205129;  5.482777746
741.6666667;  1.533905604;  5.614466266
745.0000000;  1.508117286;  5.745107243
748.3333333;  1.507142211;  5.876834657
751.6666667;  1.479831468;  6.007329871
755.0000000;  1.496548712;  6.140472307
758.3333333;  1.477476355;  6.273081174
761.6666667;  1.462629652;  6.405514107
765.0000000;  1.436862313;  6.536755171
768.3333333;  1.410136078;  6.666679980
771.6666667;  1.412508298;  6.797955031
775.0000000;  1.434172310;  6.932397488
778.3333333;  1.411665411;  7.065870890
781.6666667;  1.404880976;  7.199843003
785.0000000;  1.373490708;  7.331941149
788.3333333;  1.372658658;  7.465082823
791.6666667;  1.373475231;  7.599432685
795.0000000;  1.335971167;  7.731216784
798.3333333;  1.312470747;  7.861770675
801.6666667;  1.279313228;  7.990091222
805.0000000;  1.286214434;  8.120179089
808.3333333;  1.266120482;  8.249297347
811.6666667;  1.260392957;  8.378893775
815.0000000;  1.275182978;  8.511090094
818.3333333;  1.229446605;  8.639589697
821.6666667;  1.220207443;  8.768164727
825.0000000;  1.209390151;  8.896635977
828.3333333;  1.154344678;  9.020252749
831.6666667;  1.164530819;  9.145966039
835.0000000;  1.114932867;  9.267291870
838.3333333;  1.114523499;  9.389543401
841.6666667;  1.122783100;  9.513682252
845.0000000;  1.133803718;  9.640034476
848.3333333;  1.116936606;  9.765490979
851.6666667;  1.099567707;  9.889969054
855.0000000;  1.066435441;  10.01164322
858.3333333;  1.069476880;  10.13461768
861.6666667;  1.037002703;  10.25478602
