# Distance / pm;  g(r);  Integral
1.666666667;  0.000000000;  0.000000000
5.000000000;  0.000000000;  0.000000000
8.333333333;  0.000000000;  0.000000000
11.66666667;  0.000000000;  0.000000000
15.00000000;  0.000000000;  0.000000000
18.33333333;  0.000000000;  0.000000000
21.66666667;  0.000000000;  0.000000000
25.00000000;  0.000000000;  0.000000000
28.33333333;  0.000000000;  0.000000000
31.66666667;  0.000000000;  0.000000000
35.00000000;  0.000000000;  0.000000000
38.33333333;  0.000000000;  0.000000000
41.66666667;  0.000000000;  0.000000000
45.00000000;  0.000000000;  0.000000000
48.33333333;  0.000000000;  0.000000000
51.66666667;  0.000000000;  0.000000000
55.00000000;  0.000000000;  0.000000000
58.33333333;  0.000000000;  0.000000000
61.66666667;  0.000000000;  0.000000000
65.00000000;  0.000000000;  0.000000000
68.33333333;  0.000000000;  0.000000000
71.66666667;  0.000000000;  0.000000000
75.00000000;  0.000000000;  0.000000000
78.33333333;  0.000000000;  0.000000000
81.66666667;  0.000000000;  0.000000000
85.00000000;  0.000000000;  0.000000000
88.33333333;  0.000000000;  0.000000000
91.66666667;  0.000000000;  0.000000000
95.00000000;  0.000000000;  0.000000000
98.33333333;  0.000000000;  0.000000000
101.6666667;  0.000000000;  0.000000000
105.0000000;  0.000000000;  0.000000000
108.3333333;  0.000000000;  0.000000000
111.6666667;  0.000000000;  0.000000000
115.0000000;  0.000000000;  0.000000000
118.3333333;  0.000000000;  0.000000000
121.6666667;  0.000000000;  0.000000000
125.0000000;  0.000000000;  0.000000000
128.3333333;  0.000000000;  0.000000000
131.6666667;  0.000000000;  0.000000000
135.0000000;  0.000000000;  0.000000000
138.3333333;  0.000000000;  0.000000000
141.6666667;  0.000000000;  0.000000000
145.0000000;  0.000000000;  0.000000000
148.3333333;  0.000000000;  0.000000000
151.6666667;  0.000000000;  0.000000000
155.0000000;  0.000000000;  0.000000000
158.3333333;  0.000000000;  0.000000000
161.6666667;  0.000000000;  0.000000000
165.0000000;  0.000000000;  0.000000000
168.3333333;  0.000000000;  0.000000000
171.6666667;  0.000000000;  0.000000000
175.0000000;  0.000000000;  0.000000000
178.3333333;  0.000000000;  0.000000000
181.6666667;  0.000000000;  0.000000000
185.0000000;  0.000000000;  0.000000000
188.3333333;  0.000000000;  0.000000000
191.6666667;  0.000000000;  0.000000000
195.0000000;  0.000000000;  0.000000000
198.3333333;  0.000000000;  0.000000000
201.6666667;  0.000000000;  0.000000000
205.0000000;  0.000000000;  0.000000000
208.3333333;  0.000000000;  0.000000000
211.6666667;  0.000000000;  0.000000000
215.0000000;  0.000000000;  0.000000000
218.3333333;  0.000000000;  0.000000000
221.6666667;  0.000000000;  0.000000000
225.0000000;  0.000000000;  0.000000000
228.3333333;  0.000000000;  0.000000000
231.6666667;  0.000000000;  0.000000000
235.0000000;  0.000000000;  0.000000000
238.3333333;  0.000000000;  0.000000000
241.6666667;  0.000000000;  0.000000000
245.0000000;  0.000000000;  0.000000000
248.3333333;  0.000000000;  0.000000000
251.6666667;  0.000000000;  0.000000000
255.0000000;  0.000000000;  0.000000000
258.3333333;  0.000000000;  0.000000000
261.6666667;  0.000000000;  0.000000000
265.0000000;  0.000000000;  0.000000000
268.3333333;  0.000000000;  0.000000000
271.6666667;  0.000000000;  0.000000000
275.0000000;  0.000000000;  0.000000000
278.3333333;  0.000000000;  0.000000000
281.6666667;  0.000000000;  0.000000000
285.0000000;  0.000000000;  0.000000000
288.3333333;  0.000000000;  0.000000000
291.6666667;  0.000000000;  0.000000000
295.0000000;  0.000000000;  0.000000000
298.3333333;  0.000000000;  0.000000000
301.6666667;  0.000000000;  0.000000000
305.0000000;  0.000000000;  0.000000000
308.3333333;  0.000000000;  0.000000000
311.6666667;  0.000000000;  0.000000000
315.0000000;  0.000000000;  0.000000000
318.3333333;  0.000000000;  0.000000000
321.6666667;  0.000000000;  0.000000000
325.0000000;  0.000000000;  0.000000000
328.3333333;  0.000000000;  0.000000000
331.6666667;  0.000000000;  0.000000000
335.0000000;  0.000000000;  0.000000000
338.3333333;  0.000000000;  0.000000000
341.6666667;  0.000000000;  0.000000000
345.0000000;  0.000000000;  0.000000000
348.3333333;  0.000000000;  0.000000000
351.6666667;  0.000000000;  0.000000000
355.0000000;  0.000000000;  0.000000000
358.3333333;  0.000000000;  0.000000000
361.6666667;  0.000000000;  0.000000000
365.0000000;  0.000000000;  0.000000000
368.3333333;  0.000000000;  0.000000000
371.6666667;  0.000000000;  0.000000000
375.0000000;  0.000000000;  0.000000000
378.3333333;  0.000000000;  0.000000000
381.6666667;  0.000000000;  0.000000000
385.0000000;  0.000000000;  0.000000000
388.3333333;  0.000000000;  0.000000000
391.6666667;  0.000000000;  0.000000000
395.0000000;  0.000000000;  0.000000000
398.3333333;  0.000000000;  0.000000000
401.6666667;  0.000000000;  0.000000000
405.0000000;  0.000000000;  0.000000000
408.3333333;  0.000000000;  0.000000000
411.6666667;  0.000000000;  0.000000000
415.0000000;  0.000000000;  0.000000000
418.3333333;  0.000000000;  0.000000000
421.6666667;  0.000000000;  0.000000000
425.0000000;  0.000000000;  0.000000000
428.3333333;  0.000000000;  0.000000000
431.6666667;  0.000000000;  0.000000000
435.0000000;  0.000000000;  0.000000000
438.3333333;  0.000000000;  0.000000000
441.6666667;  0.000000000;  0.000000000
445.0000000;  0.0008783294761;  2.722480737E-05
448.3333333;  0.0005679802269;  4.509472629E-05
451.6666667;  0.002079953105;  0.0001115113662
455.0000000;  0.001179730112;  0.0001497403458
458.3333333;  0.001285215139;  0.0001920000000
461.6666667;  0.0007576573767;  0.0002172765086
465.0000000;  0.001882543319;  0.0002809909749
468.3333333;  0.004710620531;  0.0004427153189
471.6666667;  0.005463059396;  0.0006329516254
475.0000000;  0.006664059925;  0.0008683010823
478.3333333;  0.009465520995;  0.001207295759
481.6666667;  0.01027390389;  0.001580387575
485.0000000;  0.02014373271;  0.002322057113
488.3333333;  0.02778845575;  0.003359308787
491.6666667;  0.03112491768;  0.004537014309
495.0000000;  0.03312875777;  0.005807595716
498.3333333;  0.04084811660;  0.007395406830
501.6666667;  0.04229258261;  0.009061432159
505.0000000;  0.04603738969;  0.01089915634
508.3333333;  0.05987532375;  0.01332092087
511.6666667;  0.08441767616;  0.01678027071
515.0000000;  0.08565589357;  0.02033624432
518.3333333;  0.1082402345;  0.02488815576
521.6666667;  0.1344877906;  0.03061685229
525.0000000;  0.1558886608;  0.03734227981
528.3333333;  0.1808758023;  0.04524512074
531.6666667;  0.1932772052;  0.05379669813
535.0000000;  0.2321385093;  0.06419689272
538.3333333;  0.2812871524;  0.07695655364
541.6666667;  0.3293728281;  0.09208306110
545.0000000;  0.3388856032;  0.1078385826
548.3333333;  0.3722225065;  0.1253563424
551.6666667;  0.4184808947;  0.1452913199
555.0000000;  0.4673772585;  0.1678254166
558.3333333;  0.4976324728;  0.1921073028
561.6666667;  0.5682757715;  0.2201682949
565.0000000;  0.5907630356;  0.2496869641
568.3333333;  0.6642286190;  0.2832692606
571.6666667;  0.6876892189;  0.3184467216
575.0000000;  0.7855614485;  0.3591006365
578.3333333;  0.8118370747;  0.4016028782
581.6666667;  0.9041458485;  0.4494849948
585.0000000;  0.9896384226;  0.5024970645
588.3333333;  1.008025828;  0.5571111967
591.6666667;  1.054275627;  0.6148801935
595.0000000;  1.129565602;  0.6774740675
598.3333333;  1.185111282;  0.7438838346
601.6666667;  1.236815806;  0.8139653277
605.0000000;  1.339668117;  0.8907181537
608.3333333;  1.360637658;  0.9695337393
611.6666667;  1.425778825;  1.053030219
615.0000000;  1.464965267;  1.139759137
618.3333333;  1.569938815;  1.233712949
621.6666667;  1.575918231;  1.329044177
625.0000000;  1.628904535;  1.428640201
628.3333333;  1.631442489;  1.529458251
631.6666667;  1.685666959;  1.634735374
635.0000000;  1.747836438;  1.745050367
638.3333333;  1.762136851;  1.857438633
641.6666667;  1.786118296;  1.972549271
645.0000000;  1.832998800;  2.091911764
648.3333333;  1.869213244;  2.214893838
651.6666667;  1.862600241;  2.338704180
655.0000000;  1.854282748;  2.463225810
658.3333333;  1.936337382;  2.594584544
661.6666667;  1.926357503;  2.726592962
665.0000000;  1.939171012;  2.860821733
668.3333333;  1.955753745;  2.997558914
671.6666667;  1.907354118;  3.132245740
675.0000000;  1.928121889;  3.269753820
678.3333333;  1.895385762;  3.406265594
681.6666667;  1.930803905;  3.546698362
685.0000000;  1.938628878;  3.689082622
688.3333333;  1.911639945;  3.830854422
691.6666667;  1.904300280;  3.973453025
695.0000000;  1.904197874;  4.117421638
698.3333333;  1.860979680;  4.259475586
701.6666667;  1.832944321;  4.400728392
705.0000000;  1.843851984;  4.544175040
708.3333333;  1.796103900;  4.685231481
711.6666667;  1.784117751;  4.826668425
715.0000000;  1.799856834;  4.970692845
718.3333333;  1.779721316;  5.114436978
721.6666667;  1.690820665;  5.252271154
725.0000000;  1.683453489;  5.390775438
728.3333333;  1.696131644;  5.531608945
731.6666667;  1.656831945;  5.670441416
735.0000000;  1.631097322;  5.808365657
738.3333333;  1.552699839;  5.940854255
741.6666667;  1.559001002;  6.075084366
745.0000000;  1.549292223;  6.209680293
748.3333333;  1.560023165;  6.346423969
751.6666667;  1.503136117;  6.479357613
755.0000000;  1.492040842;  6.612482921
758.3333333;  1.466614539;  6.744497618
761.6666667;  1.423686630;  6.873777309
765.0000000;  1.412989597;  7.003211146
768.3333333;  1.364833198;  7.129325615
771.6666667;  1.402938378;  7.260088369
775.0000000;  1.377217419;  7.389565148
778.3333333;  1.355905844;  7.518137255
781.6666667;  1.290582770;  7.641565630
785.0000000;  1.300981783;  7.767051980
788.3333333;  1.269165423;  7.890511323
791.6666667;  1.256935848;  8.013817201
795.0000000;  1.256327033;  8.138103399
798.3333333;  1.217885096;  8.259599063
801.6666667;  1.244711834;  8.384810039
805.0000000;  1.200819517;  8.506612321
808.3333333;  1.176440223;  8.626932027
811.6666667;  1.143089339;  8.744806974
815.0000000;  1.104660616;  8.859656710
818.3333333;  1.127951616;  8.977889206
821.6666667;  1.097308121;  9.093848572
825.0000000;  1.095553304;  9.210563742
828.3333333;  1.095006725;  9.328165267
831.6666667;  1.045699795;  9.441377016
835.0000000;  1.051465111;  9.556127282
838.3333333;  1.043603487;  9.670930713
841.6666667;  1.019701368;  9.783998562
845.0000000;  1.013442311;  9.897264237
848.3333333;  1.014125770;  10.01150228
851.6666667;  1.026835162;  10.12808277
855.0000000;  1.037825167;  10.24683514
858.3333333;  1.006667526;  10.36292222
861.6666667;  1.005981995;  10.47983302
865.0000000;  0.9964983989;  10.59653942
868.3333333;  0.9885356602;  10.71320725
