# Distance / pm;  g(r);  Integral
1.666666667;  0.000000000;  0.000000000
5.000000000;  0.000000000;  0.000000000
8.333333333;  0.000000000;  0.000000000
11.66666667;  0.000000000;  0.000000000
15.00000000;  0.000000000;  0.000000000
18.33333333;  0.000000000;  0.000000000
21.66666667;  0.000000000;  0.000000000
25.00000000;  0.000000000;  0.000000000
28.33333333;  0.000000000;  0.000000000
31.66666667;  0.000000000;  0.000000000
35.00000000;  0.000000000;  0.000000000
38.33333333;  0.000000000;  0.000000000
41.66666667;  0.000000000;  0.000000000
45.00000000;  0.000000000;  0.000000000
48.33333333;  0.000000000;  0.000000000
51.66666667;  0.000000000;  0.000000000
55.00000000;  0.000000000;  0.000000000
58.33333333;  0.000000000;  0.000000000
61.66666667;  0.000000000;  0.000000000
65.00000000;  0.000000000;  0.000000000
68.33333333;  0.000000000;  0.000000000
71.66666667;  0.000000000;  0.000000000
75.00000000;  0.000000000;  0.000000000
78.33333333;  0.000000000;  0.000000000
81.66666667;  0.000000000;  0.000000000
85.00000000;  0.000000000;  0.000000000
88.33333333;  0.000000000;  0.000000000
91.66666667;  0.000000000;  0.000000000
95.00000000;  0.000000000;  0.000000000
98.33333333;  0.000000000;  0.000000000
101.6666667;  0.000000000;  0.000000000
105.0000000;  0.000000000;  0.000000000
108.3333333;  0.000000000;  0.000000000
111.6666667;  0.000000000;  0.000000000
115.0000000;  0.000000000;  0.000000000
118.3333333;  0.000000000;  0.000000000
121.6666667;  0.000000000;  0.000000000
125.0000000;  0.000000000;  0.000000000
128.3333333;  0.000000000;  0.000000000
131.6666667;  0.000000000;  0.000000000
135.0000000;  0.000000000;  0.000000000
138.3333333;  0.000000000;  0.000000000
141.6666667;  0.000000000;  0.000000000
145.0000000;  0.000000000;  0.000000000
148.3333333;  0.000000000;  0.000000000
151.6666667;  0.000000000;  0.000000000
155.0000000;  0.000000000;  0.000000000
158.3333333;  0.000000000;  0.000000000
161.6666667;  0.000000000;  0.000000000
165.0000000;  0.000000000;  0.000000000
168.3333333;  0.000000000;  0.000000000
171.6666667;  0.000000000;  0.000000000
175.0000000;  0.000000000;  0.000000000
178.3333333;  0.000000000;  0.000000000
181.6666667;  0.000000000;  0.000000000
185.0000000;  0.000000000;  0.000000000
188.3333333;  0.000000000;  0.000000000
191.6666667;  0.000000000;  0.000000000
195.0000000;  0.000000000;  0.000000000
198.3333333;  0.000000000;  0.000000000
201.6666667;  0.000000000;  0.000000000
205.0000000;  0.000000000;  0.000000000
208.3333333;  0.000000000;  0.000000000
211.6666667;  0.000000000;  0.000000000
215.0000000;  0.000000000;  0.000000000
218.3333333;  0.000000000;  0.000000000
221.6666667;  0.000000000;  0.000000000
225.0000000;  0.000000000;  0.000000000
228.3333333;  0.000000000;  0.000000000
231.6666667;  0.000000000;  0.000000000
235.0000000;  0.000000000;  0.000000000
238.3333333;  0.000000000;  0.000000000
241.6666667;  0.000000000;  0.000000000
245.0000000;  0.000000000;  0.000000000
248.3333333;  0.000000000;  0.000000000
251.6666667;  0.000000000;  0.000000000
255.0000000;  0.000000000;  0.000000000
258.3333333;  0.000000000;  0.000000000
261.6666667;  0.000000000;  0.000000000
265.0000000;  0.000000000;  0.000000000
268.3333333;  0.000000000;  0.000000000
271.6666667;  0.000000000;  0.000000000
275.0000000;  0.000000000;  0.000000000
278.3333333;  0.000000000;  0.000000000
281.6666667;  0.000000000;  0.000000000
285.0000000;  0.000000000;  0.000000000
288.3333333;  0.000000000;  0.000000000
291.6666667;  0.000000000;  0.000000000
295.0000000;  0.000000000;  0.000000000
298.3333333;  0.000000000;  0.000000000
301.6666667;  0.000000000;  0.000000000
305.0000000;  0.000000000;  0.000000000
308.3333333;  0.000000000;  0.000000000
311.6666667;  0.000000000;  0.000000000
315.0000000;  0.000000000;  0.000000000
318.3333333;  0.000000000;  0.000000000
321.6666667;  0.000000000;  0.000000000
325.0000000;  0.000000000;  0.000000000
328.3333333;  0.000000000;  0.000000000
331.6666667;  0.000000000;  0.000000000
335.0000000;  0.000000000;  0.000000000
338.3333333;  0.000000000;  0.000000000
341.6666667;  0.000000000;  0.000000000
345.0000000;  0.000000000;  0.000000000
348.3333333;  0.000000000;  0.000000000
351.6666667;  0.000000000;  0.000000000
355.0000000;  0.000000000;  0.000000000
358.3333333;  0.000000000;  0.000000000
361.6666667;  0.000000000;  0.000000000
365.0000000;  0.000000000;  0.000000000
368.3333333;  0.000000000;  0.000000000
371.6666667;  0.000000000;  0.000000000
375.0000000;  0.000000000;  0.000000000
378.3333333;  0.000000000;  0.000000000
381.6666667;  0.000000000;  0.000000000
385.0000000;  0.000000000;  0.000000000
388.3333333;  0.000000000;  0.000000000
391.6666667;  0.000000000;  0.000000000
395.0000000;  0.000000000;  0.000000000
398.3333333;  0.000000000;  0.000000000
401.6666667;  0.000000000;  0.000000000
405.0000000;  0.000000000;  0.000000000
408.3333333;  0.000000000;  0.000000000
411.6666667;  0.000000000;  0.000000000
415.0000000;  0.000000000;  0.000000000
418.3333333;  0.000000000;  0.000000000
421.6666667;  0.000000000;  0.000000000
425.0000000;  0.000000000;  0.000000000
428.3333333;  0.000000000;  0.000000000
431.6666667;  0.000000000;  0.000000000
435.0000000;  0.000000000;  0.000000000
438.3333333;  0.000000000;  0.000000000
441.6666667;  0.000000000;  0.000000000
445.0000000;  0.000000000;  0.000000000
448.3333333;  0.000000000;  0.000000000
451.6666667;  0.000000000;  0.000000000
455.0000000;  0.000000000;  0.000000000
458.3333333;  0.000000000;  0.000000000
461.6666667;  0.000000000;  0.000000000
465.0000000;  0.000000000;  0.000000000
468.3333333;  0.000000000;  0.000000000
471.6666667;  0.000000000;  0.000000000
475.0000000;  0.0002573174753;  5.794504910E-06
478.3333333;  0.002186475025;  5.572497137E-05
481.6666667;  0.002723254291;  0.0001187831129
485.0000000;  0.003321785643;  0.0001967687891
488.3333333;  0.005870844941;  0.0003364998925
491.6666667;  0.005191947989;  0.0004617654224
495.0000000;  0.003883435606;  0.0005567353702
498.3333333;  0.003686898653;  0.0006481173887
501.6666667;  0.003929209707;  0.0007468124336
505.0000000;  0.01210999630;  0.001055050588
508.3333333;  0.01102107961;  0.001339287794
511.6666667;  0.01445036909;  0.001716871095
515.0000000;  0.009313990395;  0.001963423823
518.3333333;  0.01163317153;  0.002275367335
521.6666667;  0.01665811933;  0.002727818460
525.0000000;  0.01360587694;  0.003102105386
528.3333333;  0.01950304624;  0.003645453253
531.6666667;  0.01914956553;  0.004185706350
535.0000000;  0.02427396282;  0.004879144456
538.3333333;  0.03179900042;  0.005798906433
541.6666667;  0.02917836090;  0.006653352265
545.0000000;  0.03261839455;  0.007620326700
548.3333333;  0.04896124975;  0.009089595239
551.6666667;  0.05310409809;  0.01070261949
555.0000000;  0.06481427721;  0.01269520059
558.3333333;  0.07526072077;  0.01503681202
561.6666667;  0.08468869328;  0.01770331491
565.0000000;  0.08314335997;  0.02035232602
568.3333333;  0.1020809900;  0.02364319375
571.6666667;  0.1058327074;  0.02709514718
575.0000000;  0.1162043191;  0.03092972211
578.3333333;  0.1277817067;  0.03519536395
581.6666667;  0.1435500888;  0.04004278851
585.0000000;  0.1560026429;  0.04537126330
588.3333333;  0.1670110439;  0.05114093782
591.6666667;  0.1751764342;  0.05726146862
595.0000000;  0.1833427374;  0.06373970560
598.3333333;  0.2044351244;  0.07104438378
601.6666667;  0.2112387228;  0.07867649339
605.0000000;  0.2599336514;  0.08817231194
608.3333333;  0.2613957981;  0.09782706052
611.6666667;  0.2474608226;  0.1070675549
615.0000000;  0.2877460792;  0.1179297791
618.3333333;  0.3159339133;  0.1299857077
621.6666667;  0.3228976263;  0.1424405751
625.0000000;  0.3421049887;  0.1557782008
628.3333333;  0.3749913956;  0.1705543263
631.6666667;  0.4185228520;  0.1872212004
635.0000000;  0.4360185911;  0.2047685492
638.3333333;  0.4943347855;  0.2248722151
641.6666667;  0.5089218821;  0.2457858302
645.0000000;  0.5347532409;  0.2679898637
648.3333333;  0.5709766806;  0.2919436451
651.6666667;  0.5962860313;  0.3172171020
655.0000000;  0.6724855174;  0.3460125954
658.3333333;  0.6604518201;  0.3745813832
661.6666667;  0.7299969339;  0.4064790207
665.0000000;  0.7711920122;  0.4405170788
668.3333333;  0.8088236361;  0.4765748626
671.6666667;  0.8394832785;  0.5143737125
675.0000000;  0.8885694684;  0.5547808296
678.3333333;  0.8920426652;  0.5957475191
681.6666667;  0.9676337185;  0.6406235075
685.0000000;  1.017321959;  0.6882664384
688.3333333;  1.052043718;  0.7380161183
691.6666667;  1.089219488;  0.7900238591
695.0000000;  1.107649825;  0.8434225951
698.3333333;  1.205984473;  0.9021209782
701.6666667;  1.216929426;  0.9619188809
705.0000000;  1.256388540;  1.024243705
708.3333333;  1.296390582;  1.089162445
711.6666667;  1.313870097;  1.155577192
715.0000000;  1.330041585;  1.223440674
718.3333333;  1.394267279;  1.295246041
721.6666667;  1.427489780;  1.369446250
725.0000000;  1.470769547;  1.446603983
728.3333333;  1.503296829;  1.526194976
731.6666667;  1.543661688;  1.608672852
735.0000000;  1.574397969;  1.693561183
738.3333333;  1.591589293;  1.780156569
741.6666667;  1.614525096;  1.868794805
745.0000000;  1.630218356;  1.959100908
748.3333333;  1.688000819;  2.053446498
751.6666667;  1.752102647;  2.152249216
755.0000000;  1.751572226;  2.251899998
758.3333333;  1.712635697;  2.350197851
761.6666667;  1.754403612;  2.451780179
765.0000000;  1.743428254;  2.553612511
768.3333333;  1.750859826;  2.656772066
771.6666667;  1.784264903;  2.762813976
775.0000000;  1.810144008;  2.871325348
778.3333333;  1.828962912;  2.981910005
781.6666667;  1.854404964;  3.094995388
785.0000000;  1.831990447;  3.207668742
788.3333333;  1.869328391;  3.323616961
791.6666667;  1.861767863;  3.440074858
795.0000000;  1.839153567;  3.556089002
798.3333333;  1.860787213;  3.674454171
801.6666667;  1.854643753;  3.793415780
805.0000000;  1.850054727;  3.913071926
808.3333333;  1.871416489;  4.035114145
811.6666667;  1.884545065;  4.159028212
815.0000000;  1.872186525;  4.283142845
818.3333333;  1.875359223;  4.408486861
821.6666667;  1.791334765;  4.529192272
825.0000000;  1.819997093;  4.652826077
828.3333333;  1.787139988;  4.775210879
831.6666667;  1.797050847;  4.899266826
835.0000000;  1.799416922;  5.024483851
838.3333333;  1.761441782;  5.148038868
841.6666667;  1.737411526;  5.270879368
845.0000000;  1.755053985;  5.395952064
848.3333333;  1.728649261;  5.520116883
851.6666667;  1.697181427;  5.642981315
855.0000000;  1.679002451;  5.765483028
858.3333333;  1.664720026;  5.887891580
861.6666667;  1.650990880;  6.010235348
